,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2018-02-17,0.207,0.207,0.207,0.207,0.207,0.3148391
2018-02-18,0.186,0.186,0.186,0.186,0.186,0.3827269
2018-02-19,0.196,0.196,0.196,0.196,0.196,0.46234572
2018-02-20,0.21,0.21,0.21,0.21,0.21,0.43644854
2018-02-21,0.208,0.208,0.208,0.208,0.208,0.6427127
2018-02-22,0.217,0.217,0.217,0.217,0.217,0.50165147
2018-02-23,0.217,0.217,0.217,0.217,0.217,0.50165147
2018-02-24,0.168,0.168,0.168,0.168,0.168,0.39004043
2018-02-25,0.142,0.142,0.142,0.142,0.142,0.42599547
2018-02-26,0.166,0.166,0.166,0.166,0.166,0.40743846
2018-02-27,0.151,0.151,0.151,0.151,0.151,0.3717572
2018-02-28,0.14,0.14,0.14,0.14,0.14,0.34605116
2018-03-01,0.121,0.121,0.121,0.121,0.121,0.3057022
2018-03-02,0.216,0.216,0.216,0.216,0.216,0.3422177
2018-03-03,0.186,0.186,0.186,0.186,0.186,
2018-03-04,0.123,0.123,0.123,0.123,0.123,0.55750304
2018-03-05,0.161,0.161,0.161,0.161,0.161,0.31471565
2018-03-06,0.172,0.172,0.172,0.172,0.172,0.2578531
2018-03-07,0.162,0.162,0.162,0.162,0.162,0.2529791
2018-03-08,0.174,0.174,0.174,0.174,0.174,0.28095636
2018-03-09,0.163,0.163,0.163,0.163,0.163,0.28437302
2018-03-10,0.172,0.172,0.172,0.172,0.172,0.3230156
2018-03-11,0.156,0.156,0.156,0.156,0.156,0.26091918
2018-03-12,0.143,0.143,0.143,0.143,0.143,0.24773206
2018-03-13,0.146,0.146,0.146,0.146,0.146,0.2572554
2018-03-14,0.169,0.169,0.169,0.169,0.169,0.29917687
2018-03-15,0.155,0.155,0.155,0.155,0.155,0.33620527
2018-03-16,0.168,0.168,0.168,0.168,0.168,0.3582867
2018-03-17,0.15,0.15,0.15,0.15,0.15,0.3356639
2018-03-18,0.158,0.158,0.158,0.158,0.158,0.3607382
2018-03-19,0.157,0.157,0.157,0.157,0.157,0.2801317
2018-03-20,0.21,0.21,0.21,0.21,0.21,0.1832089
2018-03-21,0.143,0.143,0.143,0.143,0.143,0.16578008
2018-03-22,0.154,0.154,0.154,0.154,0.154,0.16672568
2018-03-23,0.157,0.157,0.157,0.157,0.157,0.16640414
2018-03-24,0.143,0.143,0.143,0.143,0.143,0.16475621
2018-03-25,0.124,0.124,0.124,0.124,0.124,0.16620572
2018-03-26,0.148,0.148,0.148,0.148,0.148,0.16914056
2018-03-27,0.14,0.14,0.14,0.14,0.14,0.16535638
2018-03-28,0.146,0.146,0.146,0.146,0.146,0.1790524
2018-03-29,0.121,0.121,0.121,0.121,0.121,0.16682294
2018-03-30,0.123,0.123,0.123,0.123,0.123,0.17379645
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.16618937
2018-04-01,0.136,0.136,0.136,0.136,0.136,0.16529544
2018-04-02,0.144,0.144,0.144,0.144,0.144,0.16696261
2018-04-03,0.132,0.132,0.132,0.132,0.132,0.16553879
2018-04-04,0.158,0.158,0.158,0.158,0.158,0.16575857
2018-04-05,0.149,0.149,0.149,0.149,0.149,0.16644706
2018-04-06,0.17,0.17,0.17,0.17,0.17,0.16960827
2018-04-07,0.173,0.173,0.173,0.173,0.173,0.16527934
2018-04-08,0.16,0.16,0.16,0.16,0.16,0.16615914
2018-04-09,0.156,0.156,0.156,0.156,0.156,0.16613328
2018-04-10,0.152,0.152,0.152,0.152,0.152,0.16506025
2018-04-11,0.143,0.143,0.143,0.143,0.143,0.16536973
2018-04-12,0.146,0.146,0.146,0.146,0.146,0.16633171
2018-04-13,0.149,0.149,0.149,0.149,0.149,0.1650365
2018-04-14,0.127,0.127,0.127,0.127,0.127,0.16500898
2018-04-15,0.129,0.129,0.129,0.129,0.129,0.1654675
2018-04-16,0.123,0.123,0.123,0.123,0.123,0.16401257
2018-04-17,0.123,0.123,0.123,0.123,0.123,0.16401257
2018-04-18,0.119,0.119,0.119,0.119,0.119,0.16470094
2018-04-19,0.131,0.131,0.131,0.131,0.131,0.16481857
2018-04-20,0.145,0.145,0.145,0.145,0.145,0.16512075
2018-04-21,0.116,0.116,0.116,0.116,0.116,0.16442563
2018-04-22,0.122,0.122,0.122,0.122,0.122,0.1639236
2018-04-23,0.122,0.122,0.122,0.122,0.122,0.16391437
2018-04-24,0.123,0.123,0.123,0.123,0.123,0.1637943
2018-04-25,0.114,0.114,0.114,0.114,0.114,0.16392705
2018-04-26,0.119,0.119,0.119,0.119,0.119,0.1634972
2018-04-27,0.102,0.102,0.102,0.102,0.102,0.16341652
2018-04-28,0.112,0.112,0.112,0.112,0.112,0.16341572
2018-04-29,0.112,0.112,0.112,0.112,0.112,0.16341625
2018-04-30,0.11,0.11,0.11,0.11,0.11,0.16345908
2018-05-01,0.11,0.11,0.11,0.11,0.11,0.16345546
2018-05-02,0.105,0.105,0.105,0.105,0.105,0.16358481
2018-05-03,0.121,0.121,0.121,0.121,0.121,0.16369753
2018-05-04,0.131,0.131,0.131,0.131,0.131,0.16468054
2018-05-05,0.128,0.128,0.128,0.128,0.128,0.16437241
2018-05-06,0.129,0.129,0.129,0.129,0.129,0.16488451
2018-05-07,0.131,0.131,0.131,0.131,0.131,0.16446988
2018-05-08,0.121,0.121,0.121,0.121,0.121,0.16349168
2018-05-09,0.128,0.128,0.128,0.128,0.128,0.16352834
2018-05-10,0.127,0.127,0.127,0.127,0.127,0.16348986
2018-05-11,0.127,0.127,0.127,0.127,0.127,0.16346507
2018-05-12,0.128,0.128,0.128,0.128,0.128,0.1637474
2018-05-13,0.135,0.135,0.135,0.135,0.135,0.16379018
2018-05-14,0.131,0.131,0.131,0.131,0.131,0.1637688
2018-05-15,0.115,0.115,0.115,0.115,0.115,0.16381158
2018-05-16,0.115,0.115,0.115,0.115,0.115,0.16381158
2018-05-17,0.115,0.115,0.115,0.115,0.115,0.16381158
2018-05-18,0.115,0.115,0.115,0.115,0.115,0.16383296
2018-05-19,0.115,0.115,0.115,0.115,0.115,0.16413744
2018-05-20,0.108,0.108,0.108,0.108,0.108,0.16419066
2018-05-21,0.115,0.115,0.115,0.115,0.115,0.1638065
2018-05-22,0.112,0.112,0.112,0.112,0.112,0.16371788
2018-05-23,0.111,0.111,0.111,0.111,0.111,0.16371788
2018-05-24,0.12,0.12,0.12,0.12,0.12,0.16357331
2018-05-25,0.096,0.096,0.096,0.096,0.096,0.1634167
2018-05-26,0.106,0.106,0.106,0.106,0.106,0.16341315
2018-05-27,0.113,0.113,0.113,0.113,0.113,0.1634144
2018-05-28,0.098,0.098,0.098,0.098,0.098,0.16341366
2018-05-29,0.098,0.098,0.098,0.098,0.098,0.16341355
2018-05-30,0.104,0.104,0.104,0.104,0.104,0.1634125
2018-05-31,0.111,0.111,0.111,0.111,0.111,0.16341253
2018-06-01,0.095,0.095,0.095,0.095,0.095,0.1634124
2018-06-02,0.097,0.097,0.097,0.097,0.097,0.1634124
2018-06-03,0.097,0.097,0.097,0.097,0.097,0.16341169
2018-06-04,0.101,0.101,0.101,0.101,0.101,0.16341187
2018-06-05,0.105,0.105,0.105,0.105,0.105,0.16341178
2018-06-06,0.105,0.105,0.105,0.105,0.105,0.16341178
2018-06-07,0.105,0.105,0.105,0.105,0.105,0.16341142
2018-06-08,0.105,0.105,0.105,0.105,0.105,0.1634119
2018-06-09,0.105,0.105,0.105,0.105,0.105,0.1634119
2018-06-10,0.114,0.114,0.114,0.114,0.114,0.16341187
2018-06-11,0.115,0.115,0.115,0.115,0.115,0.16341174
2018-06-12,0.115,0.115,0.115,0.115,0.115,0.1634118
2018-06-13,0.1,0.1,0.1,0.1,0.1,0.1634118
2018-06-14,0.117,0.117,0.117,0.117,0.117,0.16341154
2018-06-15,0.109,0.109,0.109,0.109,0.109,0.16341214
2018-06-16,0.102,0.102,0.102,0.102,0.102,0.16341163
2018-06-17,0.11,0.11,0.11,0.11,0.11,0.16341229
2018-06-18,0.111,0.111,0.111,0.111,0.111,0.16341326
2018-06-19,0.111,0.111,0.111,0.111,0.111,0.16341306
2018-06-20,0.119,0.119,0.119,0.119,0.119,0.16341446
2018-06-21,0.133,0.133,0.133,0.133,0.133,0.16346087
2018-06-22,0.136,0.136,0.136,0.136,0.136,0.16359286
2018-06-23,0.135,0.135,0.135,0.135,0.135,0.1637557
2018-06-24,0.135,0.135,0.135,0.135,0.135,0.16359286
2018-06-25,0.135,0.135,0.135,0.135,0.135,0.16347605
2018-06-26,0.126,0.126,0.126,0.126,0.126,0.16357131
2018-06-27,0.136,0.136,0.136,0.136,0.136,0.16357131
2018-06-28,0.127,0.127,0.127,0.127,0.127,
2018-06-29,0.13551063829787235,0.2790196708149338,0.34061904674243715,0.11102124769732528,0.11102124769732528,
2018-06-30,0.14402127659574468,0.2790196708149338,0.3407243056324964,0.09467153432110599,0.09467153432110599,
2018-07-01,0.15253191489361703,0.2790196708149338,0.34082938106686134,0.0780465743504496,0.0780465743504496,
2018-07-02,0.16104255319148936,0.2790196708149338,0.340934272647294,0.06124208226446352,0.06124208226446352,
2018-07-03,0.1695531914893617,0.2790196708149338,0.3410389799755564,0.04435377254225528,0.04435377254225528,
2018-07-04,0.17806382978723403,0.2790196708149338,0.34114350265341054,0.027477359662932258,0.027477359662932258,
2018-07-05,0.1865744680851064,0.2790196708149338,0.34124784028261856,0.010708558105601952,0.010708558105601952,
2018-07-06,0.1950851063829787,0.2790196708149338,0.3413519924649425,-0.005856917650628167,-0.005856917650628167,
2018-07-07,0.20359574468085107,0.2790196708149338,0.34145595880214447,-0.022123353126650678,-0.022123353126650678,
2018-07-08,0.21210638297872342,0.2790196708149338,0.3415597388959864,-0.03799503384335812,-0.03799503384335812,
2018-07-09,0.22061702127659574,0.2790196708149338,0.3416633323482303,-0.053376245321643034,-0.053376245321643034,
2018-07-10,0.2291276595744681,0.2790196708149338,0.34176673876063846,-0.06817127308239794,-0.06817127308239794,
2018-07-11,0.23763829787234042,0.2790196708149338,0.34186995773497275,-0.08228440264651543,-0.08228440264651543,
2018-07-12,0.24614893617021277,0.2790196708149338,0.34197298887299515,-0.095619919534888,-0.095619919534888,
2018-07-13,0.2546595744680851,0.2790196708149338,0.3420758317764679,-0.10808210926840826,-0.10808210926840826,
2018-07-14,0.2631702127659574,0.2790196708149338,0.34217848604715295,-0.11957525736796866,-0.11957525736796866,
2018-07-15,0.2716808510638298,0.2790196708149338,0.34228095128681235,-0.13000364935446182,-0.13000364935446182,
2018-07-16,0.28019148936170213,0.2790196708149338,0.34238322709720825,-0.13927157074878022,-0.13927157074878022,
2018-07-17,0.2887021276595745,0.2790196708149338,0.34248531308010255,-0.1472833070718165,-0.1472833070718165,
2018-07-18,0.29721276595744683,0.2790196708149338,0.34258720883725735,-0.15394314384446317,-0.15394314384446317,
2018-07-19,0.30572340425531913,0.2790196708149338,0.34268891397043477,-0.1591553665876127,-0.1591553665876127,
2018-07-20,0.3142340425531915,0.2790196708149338,0.34279042808139676,-0.1628242608221577,-0.1628242608221577,
2018-07-21,0.32274468085106384,0.2790196708149338,0.3428917507719055,-0.16485411206899075,-0.16485411206899075,
2018-07-22,0.3312553191489362,0.2790196708149338,0.3429928816437229,-0.16514920584900428,-0.16514920584900428,
2018-07-23,0.33976595744680854,0.2790196708149338,0.3430938202986111,-0.1636138276830909,-0.1636138276830909,
2018-07-24,0.34827659574468084,0.2790196708149338,0.3431945663383321,-0.1601522630921432,-0.1601522630921432,
2018-07-25,0.3567872340425532,0.2790196708149338,0.343295119364648,-0.1546687975970537,-0.1546687975970537,
2018-07-26,0.36529787234042554,0.2790196708149338,0.3433954789793208,-0.14706771671871482,-0.14706771671871482,
2018-07-27,0.3738085106382979,0.2790196708149338,0.3434956447841127,-0.13725330597801932,-0.13725330597801932,
2018-07-28,0.3823191489361702,0.2790196708149338,0.3435956163807855,-0.12512985089585962,-0.12512985089585962,
2018-07-29,0.39082978723404255,0.2790196708149338,0.34369539337110144,-0.11060163699312822,-0.11060163699312822,
2018-07-30,0.3993404255319149,0.2790196708149338,0.3437949753568225,-0.09357294979071776,-0.09357294979071776,
2018-07-31,0.40785106382978725,0.2790196708149338,0.3438943619397108,-0.07394807480952076,-0.07394807480952076,
2018-08-01,0.4163617021276596,0.2790196708149338,0.34399355272152826,-0.05163129757042981,-0.05163129757042981,
2018-08-02,0.4248723404255319,0.2790196708149338,0.34409254730403704,-0.026526903594337292,-0.026526903594337292,
2018-08-03,0.43338297872340426,0.2790196708149338,0.34419134528899914,0.0014608215978640926,0.0014608215978640926,
2018-08-04,0.4418936170212766,0.2790196708149338,0.34428994627817666,0.03242759248528185,0.03242759248528185,
2018-08-05,0.45040425531914896,0.2790196708149338,0.34438834987333167,0.06646912354702345,0.06646912354702345,
2018-08-06,0.45891489361702126,0.2790196708149338,0.3444865556762261,0.1036811292621963,0.1036811292621963,
2018-08-07,0.4674255319148936,0.2790196708149338,0.3445845632886221,0.1441593241099079,0.1441593241099079,
2018-08-08,0.47593617021276596,0.2790196708149338,0.34468237231228166,0.1879994225692657,0.1879994225692657,
2018-08-09,0.4844468085106383,0.2790196708149338,0.3447799823489669,0.23529713911937725,0.23529713911937725,
2018-08-10,0.49295744680851067,0.2790196708149338,0.34487739300043985,0.2861481882393496,0.2861481882393496,0.4845352
2018-08-11,0.501468085106383,0.2790196708149338,0.34497460386846257,0.3406482844082908,0.3406482844082908,0.4841631
2018-08-12,0.5099787234042553,0.2790196708149338,0.345071614554797,0.398893142105308,0.398893142105308,0.4845352
2018-08-13,0.5184893617021277,0.2790196708149338,0.34516842466120534,0.46097847580950857,0.46097847580950857,0.48412243
2018-08-14,0.527,0.527,0.527,0.527,0.527,0.4933294
2018-08-15,0.573,0.573,0.573,0.573,0.573,0.49444568
2018-08-16,0.575,0.575,0.575,0.575,0.575,0.48625255
2018-08-17,0.85,0.85,0.85,0.85,0.85,0.664393
2018-08-18,1.381,1.381,1.381,1.381,1.381,0.7410399
2018-08-19,1.311,1.311,1.311,1.311,1.311,0.7202023
2018-08-20,1.337,1.337,1.337,1.337,1.337,0.7516469
2018-08-21,1.258,1.258,1.258,1.258,1.258,0.67282516
2018-08-22,1.278,1.278,1.278,1.278,1.278,0.84544444
2018-08-23,1.274,1.274,1.274,1.274,1.274,0.8297512
2018-08-24,1.274,1.274,1.274,1.274,1.274,0.8297512
2018-08-25,1.274,1.274,1.274,1.274,1.274,0.8307685
2018-08-26,1.276,1.276,1.276,1.276,1.276,0.8223023
2018-08-27,1.337,1.337,1.337,1.337,1.337,0.8163831
2018-08-28,1.269,1.269,1.269,1.269,1.269,0.88559365
2018-08-29,1.269,1.269,1.269,1.269,1.269,0.8723309
2018-08-30,1.267,1.267,1.267,1.267,1.267,0.89423
2018-08-31,1.335,1.335,1.335,1.335,1.335,0.89423
2018-09-01,1.267,1.267,1.267,1.267,1.267,0.91655594
2018-09-02,1.266,1.266,1.266,1.266,1.266,0.85143864
2018-09-03,1.312,1.312,1.312,1.312,1.312,0.9379982
2018-09-04,1.173,1.173,1.173,1.173,1.173,1.1328413
2018-09-05,0.973,0.973,0.973,0.973,0.973,1.1136423
2018-09-06,0.811,0.811,0.811,0.811,0.811,0.7678906
2018-09-07,0.784,0.784,0.784,0.784,0.784,0.69309866
2018-09-08,0.791,0.791,0.791,0.791,0.791,0.9401595
2018-09-09,0.876,0.876,0.876,0.876,0.876,
2018-09-10,0.891,0.891,0.891,0.891,0.891,
2018-09-11,0.707,0.707,0.707,0.707,0.707,
2018-09-12,0.634,0.634,0.634,0.634,0.634,1.1415197
2018-09-13,0.493,0.493,0.493,0.493,0.493,0.57755524
2018-09-14,0.466,0.466,0.466,0.466,0.466,0.54000056
2018-09-15,0.509,0.509,0.509,0.509,0.509,0.5698849
2018-09-16,0.398,0.398,0.398,0.398,0.398,0.5379156
2018-09-17,0.373,0.373,0.373,0.373,0.373,0.5817758
2018-09-18,0.395,0.395,0.395,0.395,0.395,0.8039702
2018-09-19,0.325,0.325,0.325,0.325,0.325,0.7959592
2018-09-20,0.336,0.336,0.336,0.336,0.336,
2018-09-21,0.264,0.264,0.264,0.264,0.264,
2018-09-22,0.264,0.264,0.264,0.264,0.264,
2018-09-23,0.253,0.253,0.253,0.253,0.253,0.32526687
2018-09-24,0.254,0.254,0.254,0.254,0.254,0.2750715
2018-09-25,0.249,0.249,0.249,0.249,0.249,0.2711934
2018-09-26,0.245,0.245,0.245,0.245,0.245,0.22871591
2018-09-27,0.235,0.235,0.235,0.235,0.235,0.21725081
2018-09-28,0.34,0.34,0.34,0.34,0.34,0.2669162
2018-09-29,0.323,0.323,0.323,0.323,0.323,0.24123915
2018-09-30,0.299,0.299,0.299,0.299,0.299,0.23767634
2018-10-01,0.282,0.282,0.282,0.282,0.282,0.2370164
2018-10-02,0.282,0.282,0.282,0.282,0.282,0.24287005
2018-10-03,0.297,0.297,0.297,0.297,0.297,0.24926357
2018-10-04,0.267,0.267,0.267,0.267,0.267,0.2329245
2018-10-05,0.27,0.27,0.27,0.27,0.27,0.22340117
2018-10-06,0.251,0.251,0.251,0.251,0.251,0.23048754
2018-10-07,0.251,0.251,0.251,0.251,0.251,0.23139958
2018-10-08,0.25,0.25,0.25,0.25,0.25,0.22082253
2018-10-09,0.24,0.24,0.24,0.24,0.24,0.21647762
2018-10-10,0.212,0.212,0.212,0.212,0.212,0.20752259
2018-10-11,0.214,0.214,0.214,0.214,0.214,0.21486737
2018-10-12,0.215,0.215,0.215,0.215,0.215,0.20757799
2018-10-13,0.215,0.215,0.215,0.215,0.215,0.21029644
2018-10-14,0.216,0.216,0.216,0.216,0.216,0.2047865
2018-10-15,0.197,0.197,0.197,0.197,0.197,0.21002482
2018-10-16,0.196,0.196,0.196,0.196,0.196,0.20741327
2018-10-17,0.204,0.204,0.204,0.204,0.204,0.20861216
2018-10-18,0.203,0.203,0.203,0.203,0.203,0.20769475
2018-10-19,0.201,0.201,0.201,0.201,0.201,0.2066366
2018-10-20,0.201,0.201,0.201,0.201,0.201,0.20871903
2018-10-21,0.212,0.212,0.212,0.212,0.212,0.20955263
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.21217401
2018-10-23,0.198,0.198,0.198,0.198,0.198,0.20963554
2018-10-24,0.201,0.201,0.201,0.201,0.201,0.19284047
2018-10-25,0.197,0.197,0.197,0.197,0.197,0.18810399
2018-10-26,0.19,0.19,0.19,0.19,0.19,0.18787722
2018-10-27,0.19,0.19,0.19,0.19,0.19,0.18787722
2018-10-28,0.236,0.236,0.236,0.236,0.236,0.19301502
2018-10-29,0.226,0.226,0.226,0.226,0.226,0.18402077
2018-10-30,0.209,0.209,0.209,0.209,0.209,0.18458419
2018-10-31,0.226,0.226,0.226,0.226,0.226,0.17999168
2018-11-01,0.226,0.226,0.226,0.226,0.226,0.1794966
2018-11-02,0.191,0.191,0.191,0.191,0.191,0.17632599
2018-11-03,0.208,0.208,0.208,0.208,0.208,0.17252858
2018-11-04,0.209,0.209,0.209,0.209,0.209,0.17180179
2018-11-05,0.169,0.169,0.169,0.169,0.169,0.16858204
2018-11-06,0.169,0.169,0.169,0.169,0.169,0.16993563
2018-11-07,0.167,0.167,0.167,0.167,0.167,0.16930388
2018-11-08,0.161,0.161,0.161,0.161,0.161,0.16635342
2018-11-09,0.17,0.17,0.17,0.17,0.17,0.18105944
2018-11-10,0.167,0.167,0.167,0.167,0.167,0.16636801
2018-11-11,0.167,0.167,0.167,0.167,0.167,0.1704941
2018-11-12,0.171,0.171,0.171,0.171,0.171,0.1666586
2018-11-13,0.171,0.171,0.171,0.171,0.171,0.16371095
2018-11-14,0.158,0.158,0.158,0.158,0.158,0.16521953
2018-11-15,0.165,0.165,0.165,0.165,0.165,0.16591074
2018-11-16,0.172,0.172,0.172,0.172,0.172,0.16663009
2018-11-17,0.153,0.153,0.153,0.153,0.153,0.16620818
2018-11-18,0.16,0.16,0.16,0.16,0.16,0.17432745
2018-11-19,0.161,0.161,0.161,0.161,0.161,0.17328314
2018-11-20,0.157,0.157,0.157,0.157,0.157,0.1656139
2018-11-21,0.152,0.152,0.152,0.152,0.152,0.16470668
2018-11-22,0.145,0.145,0.145,0.145,0.145,0.16501321
2018-11-23,0.145,0.145,0.145,0.145,0.145,0.16504452
2018-11-24,0.177,0.177,0.177,0.177,0.177,0.16566513
2018-11-25,0.176,0.176,0.176,0.176,0.176,0.16537724
2018-11-26,0.191,0.191,0.191,0.191,0.191,0.16477849
2018-11-27,0.189,0.189,0.189,0.189,0.189,0.16479905
2018-11-28,0.176,0.176,0.176,0.176,0.176,0.16486163
2018-11-29,0.169,0.169,0.169,0.169,0.169,0.16384949
2018-11-30,0.183,0.183,0.183,0.183,0.183,0.16461
2018-12-01,0.184,0.184,0.184,0.184,0.184,0.1647947
2018-12-02,0.184,0.184,0.184,0.184,0.184,0.16498303
2018-12-03,0.187,0.187,0.187,0.187,0.187,0.16598041
2018-12-04,0.171,0.171,0.171,0.171,0.171,0.16618697
2018-12-05,0.174,0.174,0.174,0.174,0.174,0.16560835
2018-12-06,0.179,0.179,0.179,0.179,0.179,0.16509798
2018-12-07,0.161,0.161,0.161,0.161,0.161,0.16475698
2018-12-08,0.185,0.185,0.185,0.185,0.185,0.16447835
2018-12-09,0.17,0.17,0.17,0.17,0.17,0.16575624
2018-12-10,0.217,0.217,0.217,0.217,0.217,0.16341932
2018-12-11,0.271,0.271,0.271,0.271,0.271,0.16641821
2018-12-12,0.205,0.205,0.205,0.205,0.205,0.16811638
2018-12-13,0.222,0.222,0.222,0.222,0.222,0.18456446
2018-12-14,0.306,0.306,0.306,0.306,0.306,0.21884485
2018-12-15,0.444,0.444,0.444,0.444,0.444,0.2161995
2018-12-16,0.396,0.396,0.396,0.396,0.396,0.2200437
2018-12-17,0.607,0.607,0.607,0.607,0.607,0.3346554
2018-12-18,0.831,0.831,0.831,0.831,0.831,0.43906337
2018-12-19,1.013,1.013,1.013,1.013,1.013,0.41964912
2018-12-20,0.853,0.853,0.853,0.853,0.853,0.48423803
2018-12-21,0.942,0.942,0.942,0.942,0.942,0.4722454
2018-12-22,0.769,0.769,0.769,0.769,0.769,0.5153829
2018-12-23,0.642,0.642,0.642,0.642,0.642,0.4128662
2018-12-24,0.687,0.687,0.687,0.687,0.687,0.45670724
2018-12-25,0.672,0.672,0.672,0.672,0.672,0.4645552
2018-12-26,0.372,0.372,0.372,0.372,0.372,0.48267213
2018-12-27,0.304,0.304,0.304,0.304,0.304,0.33082932
2018-12-28,0.52,0.52,0.52,0.52,0.52,0.3758917
2018-12-29,0.558,0.558,0.558,0.558,0.558,0.48735487
2018-12-30,0.582,0.582,0.582,0.582,0.582,0.47729817
2018-12-31,0.835,0.835,0.835,0.835,0.835,0.5742227
2019-01-01,0.729,0.729,0.729,0.729,0.729,0.5394593
2019-01-02,0.92,0.92,0.92,0.92,0.92,0.49127138
2019-01-03,1.017,1.017,1.017,1.017,1.017,0.42722517
2019-01-04,0.643,0.643,0.643,0.643,0.643,0.5556728
2019-01-05,0.521,0.521,0.521,0.521,0.521,0.504578
2019-01-06,0.654,0.654,0.654,0.654,0.654,0.48466212
2019-01-07,0.484,0.484,0.484,0.484,0.484,0.5157216
2019-01-08,0.626,0.626,0.626,0.626,0.626,0.47589913
2019-01-09,0.611,0.611,0.611,0.611,0.611,0.48848927
2019-01-10,0.552,0.552,0.552,0.552,0.552,0.43570197
2019-01-11,0.605,0.605,0.605,0.605,0.605,0.45853683
2019-01-12,0.443,0.443,0.443,0.443,0.443,0.4126861
2019-01-13,0.675,0.675,0.675,0.675,0.675,0.44724795
2019-01-14,0.918,0.918,0.918,0.918,0.918,0.5373821
2019-01-15,1.362,1.362,1.362,1.362,1.362,0.55708945
2019-01-16,1.418,1.418,1.418,1.418,1.418,0.5479746
2019-01-17,1.368,1.368,1.368,1.368,1.368,0.6425663
2019-01-18,0.747,0.747,0.747,0.747,0.747,0.60265577
2019-01-19,0.756,0.756,0.756,0.756,0.756,0.59919095
2019-01-20,0.786,0.786,0.786,0.786,0.786,0.6321336
2019-01-21,0.786,0.786,0.786,0.786,0.786,0.60625404
2019-01-22,0.748,0.748,0.748,0.748,0.748,0.5482239
2019-01-23,0.844,0.844,0.844,0.844,0.844,0.58657753
2019-01-24,0.644,0.644,0.644,0.644,0.644,0.7431466
2019-01-25,0.535,0.535,0.535,0.535,0.535,0.5041447
2019-01-26,0.578,0.578,0.578,0.578,0.578,0.7200343
2019-01-27,0.506,0.506,0.506,0.506,0.506,0.4833384
2019-01-28,0.636,0.636,0.636,0.636,0.636,0.6363239
2019-01-29,0.604,0.604,0.604,0.604,0.604,0.6622411
2019-01-30,0.793,0.793,0.793,0.793,0.793,0.8204845
2019-01-31,1.037,1.037,1.037,1.037,1.037,0.94760174
2019-02-01,1.121,1.121,1.121,1.121,1.121,0.69963807
2019-02-02,0.725,0.725,0.725,0.725,0.725,0.7051614
2019-02-03,0.634,0.634,0.634,0.634,0.634,0.53745365
2019-02-04,0.63,0.63,0.63,0.63,0.63,0.52192163
2019-02-05,0.764,0.764,0.764,0.764,0.764,0.55006826
2019-02-06,0.719,0.719,0.719,0.719,0.719,0.5407615
2019-02-07,0.816,0.816,0.816,0.816,0.816,0.6841478
2019-02-08,0.667,0.667,0.667,0.667,0.667,0.61808133
2019-02-09,0.617,0.617,0.617,0.617,0.617,0.5267788
2019-02-10,0.719,0.719,0.719,0.719,0.719,0.57525516
2019-02-11,0.774,0.774,0.774,0.774,0.774,0.4763407
2019-02-12,0.789,0.789,0.789,0.789,0.789,0.4701926
2019-02-13,0.697,0.697,0.697,0.697,0.697,0.74911505
2019-02-14,0.964,0.964,0.964,0.964,0.964,0.73789436
2019-02-15,1.079,1.079,1.079,1.079,1.079,0.6218011
2019-02-16,1.027,1.027,1.027,1.027,1.027,0.5457118
2019-02-17,1.817,1.817,1.817,1.817,1.817,0.5022965
2019-02-18,1.479,1.479,1.479,1.479,1.479,0.62562305
2019-02-19,1.081,1.081,1.081,1.081,1.081,0.5691811
2019-02-20,1.002,0.2790196708149338,0.3595115536031524,0.9293651614477604,0.9293651614477604,0.46282548
2019-02-21,0.923,0.923,0.923,0.923,0.923,0.5000011
2019-02-22,1.027,1.027,1.027,1.027,1.027,0.4905249
2019-02-23,1.149,1.149,1.149,1.149,1.149,0.5446803
2019-02-24,0.788,0.788,0.788,0.788,0.788,0.6775267
2019-02-25,0.787,0.787,0.787,0.787,0.787,0.75152516
2019-02-26,0.895,0.895,0.895,0.895,0.895,0.54303885
2019-02-27,0.999,0.999,0.999,0.999,0.999,0.5613946
2019-02-28,0.751,0.751,0.751,0.751,0.751,0.5211059
2019-03-01,0.392,0.392,0.392,0.392,0.392,0.6113936
2019-03-02,0.387,0.387,0.387,0.387,0.387,0.48991767
2019-03-03,0.816,0.816,0.816,0.816,0.816,0.51809824
2019-03-04,0.816,0.816,0.816,0.816,0.816,0.51694125
2019-03-05,1.007,1.007,1.007,1.007,1.007,0.3146034
2019-03-06,0.991,0.991,0.991,0.991,0.991,0.31637058
2019-03-07,1.61,1.61,1.61,1.61,1.61,0.35212725
2019-03-08,1.263,1.263,1.263,1.263,1.263,0.49777496
2019-03-09,0.98,0.98,0.98,0.98,0.98,0.50753725
2019-03-10,0.446,0.446,0.446,0.446,0.446,0.4871638
2019-03-11,0.446,0.446,0.446,0.446,0.446,0.5019082
2019-03-12,0.387,0.387,0.387,0.387,0.387,0.34513578
2019-03-13,0.269,0.269,0.269,0.269,0.269,0.31349817
2019-03-14,0.29,0.29,0.29,0.29,0.29,0.32862756
2019-03-15,0.373,0.373,0.373,0.373,0.373,0.32135585
2019-03-16,0.469,0.469,0.469,0.469,0.469,0.34246883
