,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2015-08-01,0.159,0.159,0.159,0.159,0.159,,
2015-08-02,0.17,0.17,0.17,0.17,0.17,,
2015-08-03,0.182,0.182,0.182,0.182,0.182,,
2015-08-04,0.177,0.177,0.177,0.177,0.177,,
2015-08-05,0.179,0.179,0.179,0.179,0.179,,
2015-08-06,0.191,0.191,0.191,0.191,0.191,,
2015-08-07,0.177,0.177,0.177,0.177,0.177,,
2015-08-08,0.177,0.177,0.177,0.177,0.177,,
2015-08-09,0.1759333333333333,0.2621207652451175,0.2107701135665859,0.1794356741033581,0.1794356741033581,,
2015-08-10,0.1748666666666666,0.2621207652451175,0.2108306244217754,0.178235646477733,0.178235646477733,,
2015-08-11,0.1737999999999999,0.2621207652451175,0.2108913004116235,0.1741234634308013,0.1741234634308013,,
2015-08-12,0.1727333333333333,0.2621207652451175,0.2109521412508804,0.1678226712702396,0.1678226712702396,,
2015-08-13,0.1716666666666666,0.2621207652451175,0.2110131466542958,0.1600568163037245,0.1600568163037245,,
2015-08-14,0.1706,0.2621207652451175,0.2110743163366198,0.1515494448389328,0.1515494448389328,,
2015-08-15,0.1695333333333333,0.2621207652451175,0.2111356500126025,0.1430241031835409,0.1430241031835409,,0.16093598
2015-08-16,0.1684666666666666,0.2621207652451175,0.2111971473969937,0.1352043376452256,0.1352043376452256,,0.16171177
2015-08-17,0.1674,0.2621207652451175,0.2112588082045433,0.1288136945316636,0.1288136945316636,,0.16366245
2015-08-18,0.1663333333333333,0.2621207652451175,0.2113206321500014,0.1245757201505313,0.1245757201505313,0.16667733,0.16171367
2015-08-19,0.1652666666666666,0.2621207652451175,0.211382618948118,0.1232139608095056,0.1232139608095056,0.1669633,0.16359691
2015-08-20,0.1642,0.2621207652451175,0.2114447683136431,0.1254519628162629,0.1254519628162629,0.16584653,0.15440422
2015-08-21,0.1631333333333333,0.2621207652451175,0.2115070799613265,0.13201327247848,0.13201327247848,0.13625029,0.13347492
2015-08-22,0.1620666666666666,0.2621207652451175,0.2115695536059182,0.1436214361038335,0.1436214361038335,0.14179838,0.13468745
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.14224939,0.13627967
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.1434811,0.13435543
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.14872852,0.1359871
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.14359061,0.13108954
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.14027,0.12793207
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.13619378,0.13064851
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.12683135,0.122217186
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.12726688,0.12764561
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.13367201,0.13252868
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.12818137,0.12221393
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.13581811,0.12691611
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.13470723,0.127739
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.13453977,0.12606965
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.13043782,0.12220886
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.12947614,0.121827826
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.1418343,0.12698352
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.14622071,0.13241039
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.15109637,0.14178312
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.14655362,0.13344891
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.1458969,0.13014312
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.14488207,0.1305727
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.14053796,0.13365462
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.14710897,0.13464606
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.14126544,0.12987636
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.14441659,0.13238399
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.14362746,0.13244283
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.14290147,0.13195613
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.14239423,0.13523652
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.14408304,0.12746246
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.13676974,0.12361895
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.1325698,0.122689
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.13674496,0.12395365
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.13704295,0.12347362
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.13714492,0.1240081
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.12671874,0.11612027
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.10932971,0.10595971
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.09243606,0.093325175
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.09250192,0.093406744
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.09170771,0.09354274
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.11473764,0.10592679
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.11296736,0.10504712
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.111881696,0.10511248
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.11080746,0.10704778
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.10842964,0.09839713
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.107379235,0.09870243
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.10359116,0.10133645
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.10625274,0.10893738
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.0999817,0.107206516
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.10573226,0.10583724
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.11176035,0.122652106
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.11209311,0.1162149
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.11106975,0.11673291
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.109728605,0.116949916
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.11018091,0.11653175
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.11064313,0.11463666
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.12634328,0.12659018
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.12682451,0.13477612
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.12722683,0.12793009
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.12488125,0.12972106
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.12705162,0.121378385
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.1256952,0.12045024
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.1306233,0.13303262
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.11880253,0.12947798
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.123087965,0.1333101
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.12412131,0.13699122
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.12547688,0.14067364
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.11978144,0.12942997
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.12373478,0.1397854
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.122272715,0.14190175
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.12201998,0.13926513
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.123810664,0.1299901
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.11778532,0.12876557
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.11830062,0.12923862
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.118283674,0.12852961
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.14611983,0.14273001
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.15168342,0.14074717
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.15007065,0.14004715
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.15426692,0.14972766
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.15468836,0.14901777
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.15422764,0.14831722
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.15323097,0.14748733
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.15334421,0.14708956
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.17734805,0.16191506
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.16813132,0.15638758
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.16583908,0.15407917
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.15832114,0.15481238
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.16409549,0.15705091
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.15548949,0.15820682
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.15513821,0.15691204
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.15479614,0.15800464
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.1665605,0.16022013
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.1671629,0.15938294
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.17257905,0.16290826
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.16821611,0.15858854
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.16768576,0.15859133
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.16707437,0.16066374
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.21447991,0.19323437
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.19796047,0.18596348
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.19752073,0.18230386
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.19837722,0.17961773
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.18348916,0.1707827
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.18243115,0.17064615
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.22105128,0.20438518
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.20050143,0.18576907
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.19940175,0.18103753
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.19843964,0.18104354
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.19054021,0.17638429
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.18991917,0.17696892
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.18196143,0.17833626
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.18068041,0.1906805
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.17934144,0.19256118
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.21689184,0.21376441
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.21566036,0.2209247
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.20512725,0.22247605
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.20655786,0.25611186
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.1513451,0.2164451
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.17439914,0.2407199
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.18432704,0.2450725
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.22465202,0.32604417
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.24039651,0.24039392
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.24334127,0.28041384
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.2216091,0.2839911
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.22855899,0.34035286
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.3667979,0.4130349
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.39344808,0.43803257
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.41048878,0.4804759
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.4739607,0.5038912
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.6514854,0.59637326
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.49005303,0.42179722
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.49456686,0.41361666
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.4396326,0.49977076
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.38997477,0.45770836
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.37279096,0.43909907
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.4448971,0.35828024
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.49933663,0.37602004
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.45897132,0.45182765
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.55377996,0.4731098
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.52799386,0.52866656
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.5235595,0.4047425
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.40609363,0.42852485
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.39381415,0.41141808
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.3685234,0.35623458
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.34691498,0.27441886
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.38785437,0.3174096
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.38150883,0.4946776
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.47392437,0.4094966
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.38106754,0.35274842
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.25599688,0.32108516
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.23961559,0.30422366
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.2570995,0.2647256
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.36880097,0.26818252
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.31950358,0.21971458
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.3242978,0.25526756
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.33138415,0.3620414
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.32155216,0.32119995
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.32896927,0.2874645
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.3550056,0.26069456
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.42060345,0.26917
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.28211054,0.24903178
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.33217883,0.32344297
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.34508088,0.36033368
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.27449042,0.30767173
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.292975,0.33303759
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.24432534,0.29677898
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.3333451,0.2873182
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.23908767,0.27358556
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.25596923,0.297603
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.25105458,0.25037897
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.4807066,0.43601105
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.24039298,0.28767127
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.23333737,0.24533439
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.20800713,0.22430667
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.1961355,0.23516028
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.20632346,0.21132728
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.21086626,0.21077713
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.30814797,0.26161474
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.30549502,0.25844824
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.2214713,0.2687744
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.2335065,0.29934838
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.25213477,0.2729009
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.24711269,0.27583623
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.22925545,0.26960576
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.16347557,0.26325253
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.16476399,0.2538325
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.16586746,0.2559082
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.19031051,0.27037
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.19126752,0.26888
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.16593684,0.22984067
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.18097492,0.23857854
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.18310094,0.21526875
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.16702816,0.21720453
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.16985571,0.18646786
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.17043498,0.18541263
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.16764753,0.19593437
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.17754437,0.19817443
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.18060732,0.19236985
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.16731763,0.1808987
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.16412956,0.17477666
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.15166736,0.18491755
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.14221229,0.17386086
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.14890744,0.17640547
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.17357281,0.184098
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.17506236,0.17567125
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.18246558,0.17822959
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.16069065,0.16546878
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.12328087,0.13443936
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.11273084,0.13105918
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.13259153,0.14297363
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.13264832,0.14080796
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.14872415,0.16430967
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.14505123,0.15936048
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.14522071,0.15472804
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.14271022,0.16049626
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.13840996,0.15282214
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.13519672,0.1486948
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.13605171,0.1487005
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.13607897,0.14820597
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.1525105,0.14741263
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.15380594,0.14211524
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.15407981,0.14443386
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.17559373,0.15940683
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.14209206,0.15056536
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.1345556,0.1413582
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.14763881,0.15163118
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.14729658,0.15164211
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.14949097,0.15732515
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.15829173,0.16400982
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.15788561,0.1610545
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.16920449,0.17371245
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.15192091,0.14377229
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.14192098,0.13750225
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.1438444,0.13762115
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.14513959,0.13597594
2016-04-12,0.143,0.143,0.143,0.143,0.143,0.15111876,0.13488705
2016-04-13,0.142,0.142,0.142,0.142,0.142,0.151789,0.13661811
2016-04-14,0.131,0.131,0.131,0.131,0.131,0.13768454,0.12923093
2016-04-15,0.13,0.13,0.13,0.13,0.13,0.12800084,0.11999191
2016-04-16,0.122,0.122,0.122,0.122,0.122,0.1127445,0.11876461
2016-04-17,0.119,0.119,0.119,0.119,0.119,0.110994354,0.11014365
2016-04-18,0.128,0.128,0.128,0.128,0.128,0.124372214,0.11166375
2016-04-19,0.128,0.128,0.128,0.128,0.128,0.1243451,0.1113425
2016-04-20,0.107,0.107,0.107,0.107,0.107,0.114381894,0.11649222
2016-04-21,0.107,0.107,0.107,0.107,0.107,0.1105053,0.10806681
2016-04-22,0.123,0.123,0.123,0.123,0.123,0.11369966,0.11115524
2016-04-23,0.106,0.106,0.106,0.106,0.106,0.11026866,0.10030381
2016-04-24,0.106,0.106,0.106,0.106,0.106,0.109837875,0.09992583
2016-04-25,0.107,0.107,0.107,0.107,0.107,0.09651743,0.10021822
2016-04-26,0.091,0.091,0.091,0.091,0.091,0.0888147,0.094636194
2016-04-27,0.107,0.107,0.107,0.107,0.107,0.09872739,0.09930062
2016-04-28,0.104,0.104,0.104,0.104,0.104,0.10413769,0.10551828
2016-04-29,0.097,0.097,0.097,0.097,0.097,0.100366525,0.105360635
2016-04-30,0.106,0.106,0.106,0.106,0.106,0.10793438,0.11500264
2016-05-01,0.096,0.096,0.096,0.096,0.096,0.09929788,0.10156028
2016-05-02,0.087,0.087,0.087,0.087,0.087,0.09266992,0.087750584
2016-05-03,0.092,0.092,0.092,0.092,0.092,0.09687904,0.090995796
2016-05-04,0.102,0.102,0.102,0.102,0.102,0.09673861,0.09057155
2016-05-05,0.126,0.126,0.126,0.126,0.126,0.11044134,0.10654326
2016-05-06,0.168,0.168,0.168,0.168,0.168,0.10930188,0.106259584
2016-05-07,0.162,0.162,0.162,0.162,0.162,0.114584014,0.11086511
2016-05-08,0.162,0.162,0.162,0.162,0.162,0.113015376,0.1103108
2016-05-09,0.238,0.238,0.238,0.238,0.238,0.10536276,0.10874188
2016-05-10,0.204,0.204,0.204,0.204,0.204,0.09869201,0.108728245
2016-05-11,0.171,0.171,0.171,0.171,0.171,0.102178276,0.11663719
2016-05-12,0.161,0.161,0.161,0.161,0.161,0.106860235,0.10351995
2016-05-13,0.148,0.148,0.148,0.148,0.148,0.10204915,0.0986847
2016-05-14,0.145,0.145,0.145,0.145,0.145,0.11246211,0.11152301
2016-05-15,0.141,0.141,0.141,0.141,0.141,0.10945199,0.10931649
2016-05-16,0.125,0.125,0.125,0.125,0.125,0.11135656,0.12055199
2016-05-17,0.118,0.118,0.118,0.118,0.118,0.10840853,0.11665094
2016-05-18,0.116,0.116,0.116,0.116,0.116,0.10702056,0.108888015
2016-05-19,0.116,0.116,0.116,0.116,0.116,0.10674833,0.1074622
2016-05-20,0.108,0.108,0.108,0.108,0.108,0.10625317,0.106212355
2016-05-21,0.109,0.109,0.109,0.109,0.109,0.10682882,0.104838856
2016-05-22,0.109,0.109,0.109,0.109,0.109,0.10661599,0.10487402
2016-05-23,0.098,0.098,0.098,0.098,0.098,0.10212073,0.10496753
2016-05-24,0.1,0.1,0.1,0.1,0.1,0.10243063,0.102244
2016-05-25,0.099,0.099,0.099,0.099,0.099,0.10201099,0.10325134
2016-05-26,0.101,0.101,0.101,0.101,0.101,0.10499754,0.102942854
2016-05-27,0.101,0.101,0.101,0.101,0.101,0.11028646,0.10649634
2016-05-28,0.108,0.108,0.108,0.108,0.108,0.10899465,0.10626437
2016-05-29,0.1,0.1,0.1,0.1,0.1,0.10692561,0.103601076
2016-05-30,0.098,0.098,0.098,0.098,0.098,0.10165553,0.10283264
2016-05-31,0.098,0.098,0.098,0.098,0.098,0.10081157,0.10243114
2016-06-01,0.107,0.107,0.107,0.107,0.107,0.10196645,0.10092703
2016-06-02,0.107,0.107,0.107,0.107,0.107,0.10040671,0.10049371
2016-06-03,0.104,0.104,0.104,0.104,0.104,0.09585563,0.10196898
2016-06-04,0.104,0.104,0.104,0.104,0.104,0.094266765,0.10183421
2016-06-05,0.104,0.104,0.104,0.104,0.104,0.09314085,0.10346539
2016-06-06,0.104,0.104,0.104,0.104,0.104,0.095568515,0.10135086
2016-06-07,0.097,0.097,0.097,0.097,0.097,0.08941874,0.09828156
2016-06-08,0.111,0.111,0.111,0.111,0.111,0.09012632,0.09823138
2016-06-09,0.104,0.104,0.104,0.104,0.104,0.09300449,0.099925056
2016-06-10,0.104,0.104,0.104,0.104,0.104,0.099752925,0.09612564
2016-06-11,0.104,0.104,0.104,0.104,0.104,0.09470172,0.10257283
2016-06-12,0.104,0.104,0.104,0.104,0.104,0.09554562,0.10116953
2016-06-13,0.104,0.104,0.104,0.104,0.104,0.09478929,0.099733524
2016-06-14,0.104,0.104,0.104,0.104,0.104,0.09628554,0.10127618
2016-06-15,0.104,0.104,0.104,0.104,0.104,0.10368593,0.10127047
2016-06-16,0.104,0.104,0.104,0.104,0.104,0.09155027,0.100517966
2016-06-17,0.111,0.111,0.111,0.111,0.111,0.09830984,0.098849304
2016-06-18,0.097,0.097,0.097,0.097,0.097,0.098793335,0.09754816
2016-06-19,0.099,0.099,0.099,0.099,0.099,0.10421712,0.092572354
2016-06-20,0.101,0.101,0.101,0.101,0.101,0.111467056,0.10236034
2016-06-21,0.105,0.105,0.105,0.105,0.105,0.108482644,0.09837291
2016-06-22,0.098,0.098,0.098,0.098,0.098,0.107899606,0.09704663
2016-06-23,0.112,0.112,0.112,0.112,0.112,0.107563145,0.096767105
2016-06-24,0.112,0.112,0.112,0.112,0.112,0.10792933,0.096174635
2016-06-25,0.104,0.104,0.104,0.104,0.104,0.10750243,0.103858195
2016-06-26,0.1,0.1,0.1,0.1,0.1,0.112624265,0.09506259
2016-06-27,0.1,0.1,0.1,0.1,0.1,0.10781188,0.093025334
2016-06-28,0.1,0.1,0.1,0.1,0.1,,
2016-06-29,0.1158387096774193,0.2621207652451175,0.2375134987095487,0.1016178229978607,0.1016178229978607,,
2016-06-30,0.1316774193548387,0.2621207652451175,0.2376126599148174,0.1054350285215997,0.1054350285215997,,
2016-07-01,0.147516129032258,0.2621207652451175,0.2377118935484854,0.1113221693215024,0.1113221693215024,,
2016-07-02,0.1633548387096774,0.2621207652451175,0.2378111993253029,0.1191497981478543,0.1191497981478543,,
2016-07-03,0.1791935483870967,0.2621207652451175,0.2379105769600199,0.1287884677509407,0.1287884677509407,,
2016-07-04,0.1950322580645161,0.2621207652451175,0.2380100261673863,0.1401087308810471,0.1401087308810471,,
2016-07-05,0.2108709677419355,0.2621207652451175,0.2381095466621519,0.1529811402884588,0.1529811402884588,,
