,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.16136225,0.15302742
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.16221341,0.149091
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.1665431,0.15187813
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.16249135,0.14758587
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.16064337,0.14442386
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.15812513,0.14253794
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.15120867,0.14254147
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.15226987,0.13439408
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.1561614,0.13873927
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.16502464,0.13038771
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.17161593,0.1348718
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.16931318,0.13624154
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.16972178,0.13514721
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.16544399,0.13074845
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.16536844,0.13035068
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.17370036,0.13431747
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.18002245,0.1407131
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.18249905,0.14881505
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.18129422,0.13999219
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.18265648,0.13952275
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.18354562,0.14053272
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.1758604,0.14062925
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.18308146,0.14400464
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.17529176,0.14111261
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.17710897,0.14378966
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.17446965,0.14445943
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.17181882,0.14327715
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.17013961,0.14844191
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.16836685,0.14323823
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.15391059,0.13041304
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.15067852,0.12667467
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.1506039,0.12764013
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.14902717,0.12824649
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.14682768,0.12947072
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.13335142,0.121444315
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.1154625,0.11196959
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.09608634,0.100657955
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.09322545,0.10088878
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.09039704,0.10109503
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.115976244,0.105253905
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.11090669,0.102398805
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.10988594,0.10484662
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.10918794,0.10428932
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.10745297,0.103280075
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.10651637,0.10075454
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.1027817,0.1054958
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.10560548,0.10489711
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.09959769,0.104933284
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.105333835,0.106034175
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.10824108,0.11531013
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.1066384,0.11592241
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.11013729,0.11197118
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.1036391,0.11394771
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.10312247,0.112612136
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.103759795,0.112500854
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.12575385,0.13679071
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.124884725,0.13506658
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.123673685,0.13331616
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.12618753,0.13333467
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.122681715,0.12828922
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.12684001,0.13378346
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.13161302,0.13702972
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.1216565,0.13155134
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.12697734,0.13779712
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.12925196,0.13968067
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.13254943,0.13760552
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.12755114,0.13368262
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.13141464,0.13762698
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.12997888,0.13827199
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.12972409,0.13935909
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.13756098,0.13771124
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.1315958,0.13534094
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.13197295,0.13661514
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.13178468,0.13540547
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.15743388,0.1572398
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.16446042,0.15561898
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.16202368,0.15424092
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.1661589,0.1612609
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.16751342,0.16072978
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.16598083,0.16146389
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.16403174,0.15820546
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.16292465,0.15974616
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.1941576,0.17013595
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.17448218,0.16244653
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.17204364,0.15841259
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.16448766,0.16088477
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.17367744,0.1642006
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.16769631,0.16187602
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.16699474,0.1654786
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.1663323,0.16882148
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.18084611,0.17598411
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.17968218,0.17176436
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.18877202,0.17592782
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.18321203,0.16339019
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.18142554,0.16342966
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.17968158,0.16493915
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.22434287,0.19536667
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.20881623,0.19096413
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.20776643,0.18764637
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.21029899,0.1864386
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.20409596,0.17053
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.20231894,0.17143784
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.24381582,0.21979551
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.21970603,0.18802576
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.21805215,0.19324698
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.21680361,0.19135626
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.2133595,0.1780988
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.21216604,0.177942
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.20190567,0.18480581
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.20053801,0.18445109
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.19942862,0.18331645
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.23856194,0.2228508
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.2372423,0.23240297
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.22772169,0.23623648
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.22643045,0.22043112
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.17836604,0.21060607
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.19531599,0.21218094
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.20284237,0.21597123
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.24904577,0.30003035
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.24721344,0.2602492
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.25793165,0.24726021
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.24291931,0.2043769
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.24364054,0.27550665
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.37319362,0.32287896
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.4169341,0.3678317
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.44053695,0.40809566
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.50111187,0.46309504
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.64980686,0.66840816
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.48326862,0.43141305
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.49759558,0.47604132
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.4317509,0.42641678
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.3674686,0.4803516
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.3282944,0.40641502
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.4055228,0.40586406
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.50567263,0.34832296
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.46605623,0.3806392
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.5601393,0.45400536
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.53294945,0.452373
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.5076102,0.390453
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.39142695,0.47302362
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.3803837,0.45642775
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.34698313,0.41088152
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.32554296,0.34913975
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.37578997,0.31337607
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.3714361,0.4649005
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.4601127,0.40094274
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.37337136,0.3600117
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.22886015,0.23345599
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.20897396,0.21548474
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.23195156,0.2578833
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.3622646,0.27111036
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.29188094,0.24405868
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.29870272,0.27660215
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.31920853,0.39984798
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.3113353,0.30732492
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.31835532,0.28229907
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.34567174,0.27002063
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.41803342,0.2835371
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.2674922,0.2403457
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.3223115,0.3402069
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.33949825,0.36492276
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.2591616,0.30496073
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.30162957,0.29657397
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.25185522,0.29303718
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.31259894,0.3275148
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.23314479,0.27126065
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.2629748,0.2938647
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.24971655,0.2526405
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.48416483,0.34500054
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.23757271,0.2336451
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.23386547,0.19608194
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.1996298,0.20136106
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.1884552,0.17780359
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.19659397,0.18285134
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.20073655,0.19551265
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.27857938,0.32753944
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.277052,0.32267082
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.21965139,0.24714606
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.22642599,0.23801865
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.24904667,0.23323472
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.24382216,0.2293414
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.2231836,0.21341616
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.15035006,0.21042638
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.15653113,0.18065815
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.15887302,0.18166783
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.18186447,0.19303347
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.18446432,0.19277869
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.16431165,0.16173615
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.18243685,0.17386794
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.18390435,0.17888516
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.1670962,0.16552988
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.17026524,0.16271465
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.1709633,0.16312952
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.16863877,0.16399053
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.18011294,0.16415536
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.18373966,0.15487508
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.16940984,0.1424324
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.16593556,0.14836906
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.15275003,0.15398794
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.14311758,0.13781211
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.15041691,0.14378618
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.17549816,0.1628157
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.17751516,0.1592309
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.18505196,0.15970138
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.16289917,0.15298253
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.12376866,0.11377755
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.11270604,0.10789438
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.13373096,0.11899557
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.1338559,0.118903525
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.14977188,0.14068992
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.14642197,0.13978368
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.14630231,0.13855395
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.14295785,0.14758523
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.13885193,0.13539007
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.13535784,0.12981257
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.13619561,0.13055396
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.13605388,0.1305461
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.15096362,0.14055917
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.15170158,0.14925498
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.1518333,0.14718533
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.17463438,0.16218291
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.14151421,0.13972156
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.13489744,0.127108
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.14712909,0.13737552
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.14690174,0.13757244
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.15022162,0.14583956
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.1594262,0.1554544
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.15917173,0.15695189
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.1706278,0.1621731
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.15298694,0.14189224
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.14222795,0.13510707
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.1445121,0.13907582
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.14624551,0.13598083
2016-04-12,0.143,0.143,0.143,0.143,0.143,0.1524584,0.1384012
2016-04-13,0.142,0.142,0.142,0.142,0.142,0.15247785,0.13963893
2016-04-14,0.131,0.131,0.131,0.131,0.131,0.13957435,0.12652285
2016-04-15,0.13,0.13,0.13,0.13,0.13,0.13012818,0.11393375
2016-04-16,0.122,0.122,0.122,0.122,0.122,0.11417517,0.10723671
2016-04-17,0.119,0.119,0.119,0.119,0.119,0.11309595,0.10309849
2016-04-18,0.128,0.128,0.128,0.128,0.128,0.12646614,0.10811924
2016-04-19,0.128,0.128,0.128,0.128,0.128,0.12605625,0.108599804
2016-04-20,0.107,0.107,0.107,0.107,0.107,0.11581455,0.106924444
2016-04-21,0.107,0.107,0.107,0.107,0.107,0.111909434,0.10204017
2016-04-22,0.123,0.123,0.123,0.123,0.123,0.11429915,0.10711983
2016-04-23,0.106,0.106,0.106,0.106,0.106,0.11139563,0.09729547
2016-04-24,0.106,0.106,0.106,0.106,0.106,0.11083051,0.09739868
2016-04-25,0.107,0.107,0.107,0.107,0.107,0.098090865,0.09207625
2016-04-26,0.091,0.091,0.091,0.091,0.091,0.092223234,0.0910241
2016-04-27,0.107,0.107,0.107,0.107,0.107,0.10017591,0.09506864
2016-04-28,0.104,0.104,0.104,0.104,0.104,0.10332815,0.10069115
2016-04-29,0.097,0.097,0.097,0.097,0.097,0.10065113,0.099345334
2016-04-30,0.106,0.106,0.106,0.106,0.106,0.10687066,0.10489369
2016-05-01,0.096,0.096,0.096,0.096,0.096,0.10839171,0.09367016
2016-05-02,0.087,0.087,0.087,0.087,0.087,0.10043064,0.085973345
2016-05-03,0.092,0.092,0.092,0.092,0.092,0.103471175,0.08721028
2016-05-04,0.102,0.102,0.102,0.102,0.102,0.103675134,0.09236997
2016-05-05,0.126,0.126,0.126,0.126,0.126,0.11521638,0.113291
2016-05-06,0.168,0.168,0.168,0.168,0.168,0.11332443,0.10989523
2016-05-07,0.162,0.162,0.162,0.162,0.162,0.11639123,0.110277385
2016-05-08,0.162,0.162,0.162,0.162,0.162,0.114603125,0.108991414
2016-05-09,0.238,0.238,0.238,0.238,0.238,0.10602409,0.1049085
2016-05-10,0.204,0.204,0.204,0.204,0.204,0.09983689,0.10848306
2016-05-11,0.171,0.171,0.171,0.171,0.171,0.10431356,0.12883727
2016-05-12,0.161,0.161,0.161,0.161,0.161,0.10768727,0.12591355
2016-05-13,0.148,0.148,0.148,0.148,0.148,0.103716984,0.104616046
2016-05-14,0.145,0.145,0.145,0.145,0.145,0.113406636,0.1219888
2016-05-15,0.141,0.141,0.141,0.141,0.141,0.1113433,0.11774992
2016-05-16,0.125,0.125,0.125,0.125,0.125,0.11245717,0.11425009
2016-05-17,0.118,0.118,0.118,0.118,0.118,0.10957973,0.10762712
2016-05-18,0.116,0.116,0.116,0.116,0.116,0.10900764,0.10193503
2016-05-19,0.116,0.116,0.116,0.116,0.116,0.110053346,0.10156261
2016-05-20,0.108,0.108,0.108,0.108,0.108,0.10980706,0.10232586
2016-05-21,0.109,0.109,0.109,0.109,0.109,0.11056058,0.10034318
2016-05-22,0.109,0.109,0.109,0.109,0.109,0.1114258,0.10006567
2016-05-23,0.098,0.098,0.098,0.098,0.098,0.10635053,0.1003374
2016-05-24,0.1,0.1,0.1,0.1,0.1,0.10760611,0.099416785
2016-05-25,0.099,0.099,0.099,0.099,0.099,0.1079612,0.0991485
2016-05-26,0.101,0.101,0.101,0.101,0.101,0.110194094,0.098357394
2016-05-27,0.101,0.101,0.101,0.101,0.101,0.11605311,0.103049405
2016-05-28,0.108,0.108,0.108,0.108,0.108,0.11742011,0.102751516
2016-05-29,0.1,0.1,0.1,0.1,0.1,0.11863232,0.100453384
2016-05-30,0.098,0.098,0.098,0.098,0.098,0.11623167,0.099527836
2016-05-31,0.098,0.098,0.098,0.098,0.098,0.11759472,0.09905107
2016-06-01,0.107,0.107,0.107,0.107,0.107,0.124298036,0.094960906
2016-06-02,0.107,0.107,0.107,0.107,0.107,0.12457364,0.09454646
2016-06-03,0.104,0.104,0.104,0.104,0.104,0.121182844,0.09574393
2016-06-04,0.104,0.104,0.104,0.104,0.104,0.1215301,0.09529308
2016-06-05,0.104,0.104,0.104,0.104,0.104,0.12189793,0.09664847
2016-06-06,0.104,0.104,0.104,0.104,0.104,0.12311272,0.09676871
2016-06-07,0.097,0.097,0.097,0.097,0.097,0.11993012,0.091208674
2016-06-08,0.111,0.111,0.111,0.111,0.111,0.120502606,0.09264246
2016-06-09,0.104,0.104,0.104,0.104,0.104,0.12060265,0.09295735
2016-06-10,0.104,0.104,0.104,0.104,0.104,0.12481762,0.093251854
2016-06-11,0.104,0.104,0.104,0.104,0.104,0.121431716,0.09469897
2016-06-12,0.104,0.104,0.104,0.104,0.104,0.12153708,0.0934854
2016-06-13,0.104,0.104,0.104,0.104,0.104,0.12049493,0.09530857
2016-06-14,0.104,0.104,0.104,0.104,0.104,0.11917186,0.0951684
2016-06-15,0.104,0.104,0.104,0.104,0.104,0.12569526,0.09566705
2016-06-16,0.104,0.104,0.104,0.104,0.104,0.11196171,0.09481782
2016-06-17,0.111,0.111,0.111,0.111,0.111,0.11814624,0.09236821
2016-06-18,0.097,0.097,0.097,0.097,0.097,0.11602183,0.09352387
2016-06-19,0.099,0.099,0.099,0.099,0.099,0.13288045,0.0890199
2016-06-20,0.101,0.101,0.101,0.101,0.101,0.13136724,0.10036117
2016-06-21,0.105,0.105,0.105,0.105,0.105,0.12106851,0.09870426
2016-06-22,0.098,0.098,0.098,0.098,0.098,0.12308857,0.09556872
2016-06-23,0.112,0.112,0.112,0.112,0.112,0.11674991,0.09595431
2016-06-24,0.112,0.112,0.112,0.112,0.112,0.11946006,0.09501345
2016-06-25,0.104,0.104,0.104,0.104,0.104,0.12104587,0.10315656
2016-06-26,0.1,0.1,0.1,0.1,0.1,0.12316622,0.09514085
2016-06-27,0.1,0.1,0.1,0.1,0.1,0.1103016,0.094681375
2016-06-28,0.1,0.1,0.1,0.1,0.1,,
2016-06-29,0.1158387096774193,0.2621207652451175,0.2375134987095487,0.1016178229978607,0.1016178229978607,,
2016-06-30,0.1316774193548387,0.2621207652451175,0.2376126599148174,0.1054350285215997,0.1054350285215997,,
2016-07-01,0.147516129032258,0.2621207652451175,0.2377118935484854,0.1113221693215024,0.1113221693215024,,
2016-07-02,0.1633548387096774,0.2621207652451175,0.2378111993253029,0.1191497981478543,0.1191497981478543,,
2016-07-03,0.1791935483870967,0.2621207652451175,0.2379105769600199,0.1287884677509407,0.1287884677509407,,
2016-07-04,0.1950322580645161,0.2621207652451175,0.2380100261673863,0.1401087308810471,0.1401087308810471,,
2016-07-05,0.2108709677419355,0.2621207652451175,0.2381095466621519,0.1529811402884588,0.1529811402884588,,
2016-07-06,0.2267096774193548,0.2621207652451175,0.238209138159067,0.1672762487234613,0.1672762487234613,,
2016-07-07,0.2425483870967742,0.2621207652451175,0.2383088003728814,0.1828646089363399,0.1828646089363399,,
2016-07-08,0.2583870967741936,0.2621207652451175,0.2384085330183449,0.1996167736773801,0.1996167736773801,,
2016-07-09,0.2742258064516129,0.2621207652451175,0.2385083358102078,0.2174032956968673,0.2174032956968673,,
2016-07-10,0.2900645161290323,0.2621207652451175,0.2386082084632199,0.2360947277450868,0.2360947277450868,,
2016-07-11,0.3059032258064516,0.2621207652451175,0.2387081506921311,0.2555616225723242,0.2555616225723242,,
2016-07-12,0.321741935483871,0.2621207652451175,0.2388081622116915,0.2756745329288647,0.2756745329288647,,
2016-07-13,0.3375806451612903,0.2621207652451175,0.238908242736651,0.2963040115649937,0.2963040115649937,,
2016-07-14,0.3534193548387097,0.2621207652451175,0.2390083919817597,0.3173206112309969,0.3173206112309969,,
2016-07-15,0.3692580645161291,0.2621207652451175,0.2391086096617674,0.3385948846771595,0.3385948846771595,,
2016-07-16,0.3850967741935484,0.2621207652451175,0.2392088954914241,0.3599973846537668,0.3599973846537668,,
2016-07-17,0.4009354838709678,0.2621207652451175,0.23930924918548,0.3813986639111044,0.3813986639111044,,
2016-07-18,0.4167741935483871,0.2621207652451175,0.2394096704586847,0.4026692751994576,0.4026692751994576,,
2016-07-19,0.4326129032258065,0.2621207652451175,0.2395101590257884,0.4236797712691117,0.4236797712691117,,
2016-07-20,0.4484516129032258,0.2621207652451175,0.2396107146015411,0.4443007048703524,0.4443007048703524,,
2016-07-21,0.4642903225806452,0.2621207652451175,0.2397113369006927,0.4644026287534649,0.4644026287534649,,
2016-07-22,0.4801290322580646,0.2621207652451175,0.2398120256379931,0.4838560956687347,0.4838560956687347,,
