,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2018-01-26,0.564,0.564,0.564,0.564,0.564,0.46251658
2018-01-27,0.608,0.608,0.608,0.608,0.608,0.4605695
2018-01-28,0.492,0.492,0.492,0.492,0.492,0.33064276
2018-01-29,0.485,0.485,0.485,0.485,0.485,0.36227992
2018-01-30,0.467,0.467,0.467,0.467,0.467,0.38157153
2018-01-31,0.495,0.495,0.495,0.495,0.495,0.5099208
2018-02-01,0.544,0.544,0.544,0.544,0.544,0.59980637
2018-02-02,0.553,0.553,0.553,0.553,0.553,0.43490347
2018-02-03,0.376,0.376,0.376,0.376,0.376,0.50505173
2018-02-04,0.401,0.401,0.401,0.401,0.401,0.49649048
2018-02-05,0.455,0.455,0.455,0.455,0.455,0.4923767
2018-02-06,0.812,0.812,0.812,0.812,0.812,0.4726235
2018-02-07,0.668,0.668,0.668,0.668,0.668,0.31116244
2018-02-08,0.716,0.716,0.716,0.716,0.716,0.29684722
2018-02-09,0.217,0.217,0.217,0.217,0.217,0.23661877
2018-02-10,0.303,0.303,0.303,0.303,0.303,0.2243857
2018-02-11,0.215,0.215,0.215,0.215,0.215,0.19595589
2018-02-12,0.178,0.178,0.178,0.178,0.178,0.29535794
2018-02-13,0.193,0.193,0.193,0.193,0.193,0.28132156
2018-02-14,0.173,0.173,0.173,0.173,0.173,0.2739117
2018-02-15,0.201,0.201,0.201,0.201,0.201,0.20843738
2018-02-16,0.205,0.205,0.205,0.205,0.205,0.20048892
2018-02-17,0.2,0.2,0.2,0.2,0.2,0.18007085
2018-02-18,0.182,0.182,0.182,0.182,0.182,0.19456679
2018-02-19,0.159,0.159,0.159,0.159,0.159,0.19497234
2018-02-20,0.173,0.173,0.173,0.173,0.173,0.20484434
2018-02-21,0.173,0.173,0.173,0.173,0.173,0.19381799
2018-02-22,0.17,0.17,0.17,0.17,0.17,0.19602704
2018-02-23,0.17,0.17,0.17,0.17,0.17,0.19602704
2018-02-24,0.151,0.151,0.151,0.151,0.151,0.14226773
2018-02-25,0.151,0.151,0.151,0.151,0.151,0.13627914
2018-02-26,0.141,0.141,0.141,0.141,0.141,0.13458897
2018-02-27,0.153,0.153,0.153,0.153,0.153,0.1423422
2018-02-28,0.168,0.168,0.168,0.168,0.168,0.15074372
2018-03-01,0.102,0.102,0.102,0.102,0.102,0.12569802
2018-03-02,0.174,0.174,0.174,0.174,0.174,0.18559028
2018-03-03,0.169,0.169,0.169,0.169,0.169,0.17324695
2018-03-04,0.212,0.212,0.212,0.212,0.212,0.13605857
2018-03-05,0.194,0.194,0.194,0.194,0.194,0.14770988
2018-03-06,0.19,0.19,0.19,0.19,0.19,0.15268771
2018-03-07,0.177,0.177,0.177,0.177,0.177,0.15255019
2018-03-08,0.15,0.15,0.15,0.15,0.15,0.14682564
2018-03-09,0.171,0.171,0.171,0.171,0.171,0.1502701
2018-03-10,0.149,0.149,0.149,0.149,0.149,0.15149869
2018-03-11,0.174,0.174,0.174,0.174,0.174,0.14594844
2018-03-12,0.185,0.185,0.185,0.185,0.185,0.14034995
2018-03-13,0.177,0.177,0.177,0.177,0.177,0.13529912
2018-03-14,0.23,0.23,0.23,0.23,0.23,0.1647229
2018-03-15,0.214,0.214,0.214,0.214,0.214,0.16007505
2018-03-16,0.199,0.199,0.199,0.199,0.199,0.16606247
2018-03-17,0.177,0.177,0.177,0.177,0.177,0.13580294
2018-03-18,0.17,0.17,0.17,0.17,0.17,0.13230479
2018-03-19,0.164,0.164,0.164,0.164,0.164,0.13319957
2018-03-20,0.158,0.158,0.158,0.158,0.158,0.1488621
2018-03-21,0.162,0.162,0.162,0.162,0.162,0.12781586
2018-03-22,0.156,0.156,0.156,0.156,0.156,0.1348323
2018-03-23,0.149,0.149,0.149,0.149,0.149,0.13088302
2018-03-24,0.169,0.169,0.169,0.169,0.169,0.1334925
2018-03-25,0.163,0.163,0.163,0.163,0.163,0.1336802
2018-03-26,0.166,0.166,0.166,0.166,0.166,0.13326663
2018-03-27,0.166,0.166,0.166,0.166,0.166,0.13077475
2018-03-28,0.166,0.166,0.166,0.166,0.166,0.13460183
2018-03-29,0.138,0.138,0.138,0.138,0.138,0.12543067
2018-03-30,0.13,0.13,0.13,0.13,0.13,0.12511712
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.12540817
2018-04-01,0.137,0.137,0.137,0.137,0.137,0.12574777
2018-04-02,0.151,0.151,0.151,0.151,0.151,0.12731421
2018-04-03,0.147,0.147,0.147,0.147,0.147,0.12579858
2018-04-04,0.19,0.19,0.19,0.19,0.19,0.14932223
2018-04-05,0.116,0.116,0.116,0.116,0.116,0.12517808
2018-04-06,0.168,0.168,0.168,0.168,0.168,0.1407665
2018-04-07,0.17,0.17,0.17,0.17,0.17,0.1451416
2018-04-08,0.154,0.154,0.154,0.154,0.154,0.13932687
2018-04-09,0.13,0.13,0.13,0.13,0.13,0.13866878
2018-04-10,0.132,0.132,0.132,0.132,0.132,0.14202276
2018-04-11,0.147,0.147,0.147,0.147,0.147,0.13237366
2018-04-12,0.155,0.155,0.155,0.155,0.155,0.13597193
2018-04-13,0.147,0.147,0.147,0.147,0.147,0.13405183
2018-04-14,0.133,0.133,0.133,0.133,0.133,0.12644106
2018-04-15,0.123,0.123,0.123,0.123,0.123,0.12518653
2018-04-16,0.125,0.125,0.125,0.125,0.125,0.12518802
2018-04-17,0.125,0.125,0.125,0.125,0.125,0.12518802
2018-04-18,0.122,0.122,0.122,0.122,0.122,0.12502232
2018-04-19,0.122,0.122,0.122,0.122,0.122,0.12504831
2018-04-20,0.14,0.14,0.14,0.14,0.14,0.12535651
2018-04-21,0.117,0.117,0.117,0.117,0.117,0.12489014
2018-04-22,0.115,0.115,0.115,0.115,0.115,0.124916755
2018-04-23,0.118,0.118,0.118,0.118,0.118,0.1249064
2018-04-24,0.122,0.122,0.122,0.122,0.122,0.124964066
2018-04-25,0.123,0.123,0.123,0.123,0.123,0.12490321
2018-04-26,0.125,0.125,0.125,0.125,0.125,0.12489774
2018-04-27,0.101,0.101,0.101,0.101,0.101,0.12487703
2018-04-28,0.1,0.1,0.1,0.1,0.1,0.12488451
2018-04-29,0.1,0.1,0.1,0.1,0.1,0.12488451
2018-04-30,0.106,0.106,0.106,0.106,0.106,0.12487509
2018-05-01,0.107,0.107,0.107,0.107,0.107,0.12487645
2018-05-02,0.098,0.098,0.098,0.098,0.098,0.12487402
2018-05-03,0.099,0.099,0.099,0.099,0.099,0.1248826
2018-05-04,0.111,0.111,0.111,0.111,0.111,0.12489011
2018-05-05,0.106,0.106,0.106,0.106,0.106,0.124882214
2018-05-06,0.141,0.141,0.141,0.141,0.141,0.12487874
2018-05-07,0.109,0.109,0.109,0.109,0.109,0.124899514
2018-05-08,0.105,0.105,0.105,0.105,0.105,0.124882676
2018-05-09,0.122,0.122,0.122,0.122,0.122,0.1251876
2018-05-10,0.138,0.138,0.138,0.138,0.138,0.12503047
2018-05-11,0.138,0.138,0.138,0.138,0.138,0.12503025
2018-05-12,0.147,0.147,0.147,0.147,0.147,0.12613343
2018-05-13,0.15,0.15,0.15,0.15,0.15,0.12663215
2018-05-14,0.142,0.142,0.142,0.142,0.142,0.12587027
2018-05-15,0.136,0.136,0.136,0.136,0.136,0.12628213
2018-05-16,0.136,0.136,0.136,0.136,0.136,0.12628213
2018-05-17,0.136,0.136,0.136,0.136,0.136,0.12628213
2018-05-18,0.136,0.136,0.136,0.136,0.136,0.12667207
2018-05-19,0.127,0.127,0.127,0.127,0.127,0.1266498
2018-05-20,0.146,0.146,0.146,0.146,0.146,0.12592609
2018-05-21,0.136,0.136,0.136,0.136,0.136,0.12613374
2018-05-22,0.129,0.129,0.129,0.129,0.129,0.12536114
2018-05-23,0.129,0.129,0.129,0.129,0.129,0.1254725
2018-05-24,0.138,0.138,0.138,0.138,0.138,0.12566759
2018-05-25,0.099,0.099,0.099,0.099,0.099,0.124873586
2018-05-26,0.101,0.101,0.101,0.101,0.101,0.12487415
2018-05-27,0.094,0.094,0.094,0.094,0.094,0.124874
2018-05-28,0.1,0.1,0.1,0.1,0.1,0.12487403
2018-05-29,0.108,0.108,0.108,0.108,0.108,0.124874435
2018-05-30,0.108,0.108,0.108,0.108,0.108,0.12487396
2018-05-31,0.099,0.099,0.099,0.099,0.099,0.12487397
2018-06-01,0.091,0.091,0.091,0.091,0.091,0.12487311
2018-06-02,0.098,0.098,0.098,0.098,0.098,0.12487323
2018-06-03,0.103,0.103,0.103,0.103,0.103,0.124872945
2018-06-04,0.103,0.103,0.103,0.103,0.103,0.12487335
2018-06-05,0.111,0.111,0.111,0.111,0.111,0.12487612
2018-06-06,0.111,0.111,0.111,0.111,0.111,0.12487576
2018-06-07,0.111,0.111,0.111,0.111,0.111,0.12487506
2018-06-08,0.111,0.111,0.111,0.111,0.111,0.12487804
2018-06-09,0.111,0.111,0.111,0.111,0.111,0.12487658
2018-06-10,0.111,0.111,0.111,0.111,0.111,0.12487619
2018-06-11,0.111,0.111,0.111,0.111,0.111,0.12487643
2018-06-12,0.111,0.111,0.111,0.111,0.111,0.12487509
2018-06-13,0.111,0.111,0.111,0.111,0.111,0.124874584
2018-06-14,0.111,0.111,0.111,0.111,0.111,0.12487651
2018-06-15,0.111,0.111,0.111,0.111,0.111,0.12487563
2018-06-16,0.119,0.119,0.119,0.119,0.119,0.124875434
2018-06-17,0.111,0.111,0.111,0.111,0.111,0.12487503
2018-06-18,0.111,0.111,0.111,0.111,0.111,0.12487496
2018-06-19,0.104,0.104,0.104,0.104,0.104,0.12487764
2018-06-20,0.111,0.111,0.111,0.111,0.111,0.12487764
2018-06-21,0.134,0.134,0.134,0.134,0.134,0.12500948
2018-06-22,0.136,0.136,0.136,0.136,0.136,0.12514408
2018-06-23,0.136,0.136,0.136,0.136,0.136,0.12542255
2018-06-24,0.136,0.136,0.136,0.136,0.136,0.12550186
2018-06-25,0.145,0.145,0.145,0.145,0.145,0.12528023
2018-06-26,0.136,0.136,0.136,0.136,0.136,0.12530075
2018-06-27,0.145,0.145,0.145,0.145,0.145,0.12509911
2018-06-28,0.127,0.127,0.127,0.127,0.127,0.12502602
2018-06-29,0.14251612903225808,0.26212076524511757,0.3097663044764481,0.10478592813518378,0.10478592813518378,0.1249932
2018-06-30,0.15803225806451612,0.26212076524511757,0.3098432071554036,0.08827989119666213,0.08827989119666213,0.1249932
2018-07-01,0.1735483870967742,0.26212076524511757,0.3099199787898858,0.07715161109479816,0.07715161109479816,0.1249932
2018-07-02,0.18906451612903225,0.26212076524511757,0.3099966190992185,0.07107080973995503,0.07107080973995503,
2018-07-03,0.20458064516129032,0.26212076524511757,0.31007312780272533,0.06970720904249593,0.06970720904249593,
2018-07-04,0.2200967741935484,0.26212076524511757,0.31014950461973,0.07273053091278393,0.07273053091278393,
2018-07-05,0.23561290322580644,0.26212076524511757,0.31022574926955643,0.07981049726118221,0.07981049726118221,
2018-07-06,0.2511290322580645,0.26212076524511757,0.31030186147152833,0.0906168299980539,0.0906168299980539,
2018-07-07,0.26664516129032256,0.26212076524511757,0.3103778409449693,0.10481925103376215,0.10481925103376215,
2018-07-08,0.28216129032258064,0.26212076524511757,0.31045368740920315,0.12208748227867014,0.12208748227867014,
2018-07-09,0.2976774193548387,0.26212076524511757,0.3105294005835536,0.142091245643141,0.142091245643141,
2018-07-10,0.3131935483870968,0.26212076524511757,0.3106049801873445,0.16450026303753784,0.16450026303753784,
2018-07-11,0.32870967741935486,0.26212076524511757,0.3106804259398996,0.18898425637222382,0.18898425637222382,
2018-07-12,0.3442258064516129,0.26212076524511757,0.31075573756054237,0.2152129475575621,0.2152129475575621,
2018-07-13,0.35974193548387096,0.26212076524511757,0.31083091476859687,0.2428560585039158,0.2428560585039158,0.13247004
2018-07-14,0.37525806451612903,0.26212076524511757,0.3109059572833867,0.271583311121648,0.271583311121648,0.13524005
2018-07-15,0.3907741935483871,0.26212076524511757,0.3109808648242356,0.30106442732112215,0.30106442732112215,0.14673781
2018-07-16,0.4062903225806452,0.26212076524511757,0.31105563711046746,0.3309691290127009,0.3309691290127009,0.13504833
2018-07-17,0.4218064516129032,0.26212076524511757,0.3111302738614058,0.3609671381067478,0.3609671381067478,0.1378622
2018-07-18,0.4373225806451613,0.26212076524511757,0.31120477479637443,0.39072817651362585,0.39072817651362585,0.7137154
2018-07-19,0.45283870967741935,0.26212076524511757,0.3112791396346972,0.41992196614369814,0.41992196614369814,0.67176527
2018-07-20,0.4683548387096774,0.26212076524511757,0.31135336809569775,0.44821822890732793,0.44821822890732793,0.67176527
2018-07-21,0.4838709677419355,0.26212076524511757,0.31142745989869985,0.47528668671487834,0.47528668671487834,0.64004695
2018-07-22,0.4993870967741936,0.26212076524511757,0.3115014147630273,0.5007970614767125,0.5007970614767125,0.6625567
2018-07-23,0.5149032258064516,0.26212076524511757,0.3115752324080038,0.5244190751031935,0.5244190751031935,0.66234773
2018-07-24,0.5304193548387097,0.26212076524511757,0.311648912552953,0.5458224495046845,0.5458224495046845,0.65723187
2018-07-25,0.5459354838709677,0.26212076524511757,0.31172245491719874,0.5646769065915486,0.5646769065915486,0.6531392
2018-07-26,0.5614516129032258,0.26212076524511757,0.3117958592200648,0.5806521682741491,0.5806521682741491,0.64184755
2018-07-27,0.5769677419354838,0.26212076524511757,0.3118691251808749,0.5934179564628491,0.5934179564628491,0.6608612
2018-07-28,0.5924838709677419,0.26212076524511757,0.3119422525189527,0.6026439930680118,0.6026439930680118,0.6608612
2018-07-29,0.608,0.608,0.608,0.608,0.608,0.6567685
2018-07-30,0.609,0.609,0.609,0.609,0.609,0.6365181
2018-07-31,0.608,0.608,0.608,0.608,0.608,0.637032
2018-08-01,0.609,0.609,0.609,0.609,0.609,0.6181883
2018-08-02,0.609,0.609,0.609,0.609,0.609,0.6563803
2018-08-03,0.648,0.648,0.648,0.648,0.648,0.6380643
2018-08-04,0.573,0.573,0.573,0.573,0.573,0.6395921
2018-08-05,0.61,0.61,0.61,0.61,0.61,0.6395921
2018-08-06,0.604,0.604,0.604,0.604,0.604,0.6435126
2018-08-07,0.461,0.461,0.461,0.461,0.461,0.6148639
2018-08-08,0.461,0.461,0.461,0.461,0.461,0.6148639
2018-08-09,0.4856666666666667,0.26212076524511757,0.3128088658366143,0.5106911834749219,0.5106911834749219,
2018-08-10,0.5103333333333333,0.26212076524511757,0.31288016553763365,0.5631733104387321,0.5631733104387321,
2018-08-11,0.535,0.26212076524511757,0.31295132268645315,0.6169773329387772,0.6169773329387772,
2018-08-12,0.5596666666666666,0.26212076524511757,0.3130223370023965,0.6706342030224045,0.6706342030224045,
2018-08-13,0.5843333333333334,0.26212076524511757,0.31309320820478753,0.7226748727369612,0.7226748727369612,0.4116408
2018-08-14,0.609,0.26212076524511757,0.31316393601294995,0.7716302941297942,0.7716302941297942,0.48118398
2018-08-15,0.6336666666666667,0.26212076524511757,0.31323452014620756,0.8160314192482508,0.8160314192482508,0.5201942
2018-08-16,0.6583333333333333,0.26212076524511757,0.31330496032388405,0.8544092001396778,0.8544092001396778,0.52124804
2018-08-17,0.6829999999999999,0.26212076524511757,0.3133752562653031,0.8852945888514228,0.8852945888514228,0.81931823
2018-08-18,0.7076666666666667,0.26212076524511757,0.31344540768978857,0.9072185374308321,0.9072185374308321,1.0587635
2018-08-19,0.7323333333333333,0.26212076524511757,0.3135154143166642,0.9187119979252536,0.9187119979252536,1.0404881
2018-08-20,0.757,0.26212076524511757,0.31358527586525364,0.918305922382034,0.918305922382034,1.0209637
2018-08-21,0.7816666666666666,0.26212076524511757,0.3136549920548806,0.9045312628485205,0.9045312628485205,0.9952228
2018-08-22,0.8063333333333333,0.26212076524511757,0.313724562604869,0.8759189713720601,0.8759189713720601,1.0133448
2018-08-23,0.831,0.831,0.831,0.831,0.831,1.0137954
2018-08-24,0.783,0.783,0.783,0.783,0.783,1.0133555
2018-08-25,0.783,0.783,0.783,0.783,0.783,1.0129918
2018-08-26,0.787,0.787,0.787,0.787,0.787,1.0255349
2018-08-27,0.743,0.743,0.743,0.743,0.743,1.0420507
2018-08-28,0.839,0.839,0.839,0.839,0.839,1.0198857
2018-08-29,0.782,0.782,0.782,0.782,0.782,1.0193547
2018-08-30,0.785,0.785,0.785,0.785,0.785,1.0248504
2018-08-31,0.785,0.785,0.785,0.785,0.785,1.0326005
2018-09-01,0.832,0.832,0.832,0.832,0.832,1.0294836
2018-09-02,0.778,0.778,0.778,0.778,0.778,1.0132358
2018-09-03,0.77,0.77,0.77,0.77,0.77,1.016884
2018-09-04,0.762,0.762,0.762,0.762,0.762,0.97665626
2018-09-05,0.702,0.702,0.702,0.702,0.702,0.9212926
2018-09-06,0.575,0.575,0.575,0.575,0.575,0.7294895
2018-09-07,0.566,0.566,0.566,0.566,0.566,0.7149918
2018-09-08,0.575,0.575,0.575,0.575,0.575,0.7519689
2018-09-09,1.187,1.187,1.187,1.187,1.187,1.4003941
2018-09-10,1.234,1.234,1.234,1.234,1.234,1.4279964
2018-09-11,0.898,0.898,0.898,0.898,0.898,1.4533757
2018-09-12,0.503,0.503,0.503,0.503,0.503,0.6261271
2018-09-13,0.561,0.561,0.561,0.561,0.561,0.4184449
2018-09-14,0.533,0.533,0.533,0.533,0.533,0.47638872
2018-09-15,0.574,0.574,0.574,0.574,0.574,0.53327614
2018-09-16,0.428,0.428,0.428,0.428,0.428,0.4013684
2018-09-17,0.451,0.451,0.451,0.451,0.451,0.45866162
2018-09-18,0.439,0.439,0.439,0.439,0.439,0.4949091
2018-09-19,0.396,0.396,0.396,0.396,0.396,0.4631547
2018-09-20,0.405,0.405,0.405,0.405,0.405,0.33269206
2018-09-21,0.332,0.332,0.332,0.332,0.332,0.30090564
2018-09-22,0.332,0.332,0.332,0.332,0.332,0.30090564
2018-09-23,0.268,0.268,0.268,0.268,0.268,0.2742575
2018-09-24,0.275,0.275,0.275,0.275,0.275,0.27815
2018-09-25,0.271,0.271,0.271,0.271,0.271,0.30286846
2018-09-26,0.239,0.239,0.239,0.239,0.239,0.3136002
2018-09-27,0.344,0.344,0.344,0.344,0.344,0.30137298
2018-09-28,0.375,0.375,0.375,0.375,0.375,0.33503568
2018-09-29,0.365,0.365,0.365,0.365,0.365,0.28968352
2018-09-30,0.361,0.361,0.361,0.361,0.361,0.27976635
2018-10-01,0.33,0.33,0.33,0.33,0.33,0.2664236
2018-10-02,0.33,0.33,0.33,0.33,0.33,0.26492646
2018-10-03,0.349,0.349,0.349,0.349,0.349,0.26599962
2018-10-04,0.291,0.291,0.291,0.291,0.291,0.24479957
2018-10-05,0.263,0.263,0.263,0.263,0.263,0.2396273
2018-10-06,0.295,0.295,0.295,0.295,0.295,0.22924115
2018-10-07,0.277,0.277,0.277,0.277,0.277,0.22780931
2018-10-08,0.274,0.274,0.274,0.274,0.274,0.21892607
2018-10-09,0.266,0.266,0.266,0.266,0.266,0.2105079
2018-10-10,0.236,0.236,0.236,0.236,0.236,0.1963813
2018-10-11,0.196,0.196,0.196,0.196,0.196,0.18989922
2018-10-12,0.196,0.196,0.196,0.196,0.196,0.18529627
2018-10-13,0.196,0.196,0.196,0.196,0.196,0.18774289
2018-10-14,0.198,0.198,0.198,0.198,0.198,0.18803176
2018-10-15,0.187,0.187,0.187,0.187,0.187,0.1869401
2018-10-16,0.187,0.187,0.187,0.187,0.187,0.1862256
2018-10-17,0.19,0.19,0.19,0.19,0.19,0.18208101
2018-10-18,0.19,0.19,0.19,0.19,0.19,0.1822598
2018-10-19,0.189,0.189,0.189,0.189,0.189,0.18201265
2018-10-20,0.199,0.199,0.199,0.199,0.199,0.18384233
2018-10-21,0.209,0.209,0.209,0.209,0.209,0.17746104
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.17641042
2018-10-23,0.233,0.233,0.233,0.233,0.233,0.16216588
2018-10-24,0.221,0.221,0.221,0.221,0.221,0.16724855
2018-10-25,0.207,0.207,0.207,0.207,0.207,0.16215786
2018-10-26,0.189,0.189,0.189,0.189,0.189,0.16348855
2018-10-27,0.186,0.186,0.186,0.186,0.186,0.16650644
2018-10-28,0.21,0.21,0.21,0.21,0.21,0.18418513
2018-10-29,0.193,0.193,0.193,0.193,0.193,0.18224789
2018-10-30,0.2,0.2,0.2,0.2,0.2,0.17741242
2018-10-31,0.185,0.185,0.185,0.185,0.185,0.17806567
2018-11-01,0.185,0.185,0.185,0.185,0.185,0.17816986
2018-11-02,0.189,0.189,0.189,0.189,0.189,0.16787294
2018-11-03,0.184,0.184,0.184,0.184,0.184,0.16327758
2018-11-04,0.184,0.184,0.184,0.184,0.184,0.16333199
2018-11-05,0.171,0.171,0.171,0.171,0.171,0.14256606
2018-11-06,0.172,0.172,0.172,0.172,0.172,0.14418256
2018-11-07,0.164,0.164,0.164,0.164,0.164,0.14071938
2018-11-08,0.159,0.159,0.159,0.159,0.159,0.1381683
2018-11-09,0.168,0.168,0.168,0.168,0.168,0.14290395
2018-11-10,0.181,0.181,0.181,0.181,0.181,0.13580745
2018-11-11,0.159,0.159,0.159,0.159,0.159,0.13308129
2018-11-12,0.158,0.158,0.158,0.158,0.158,0.13746244
2018-11-13,0.141,0.141,0.141,0.141,0.141,0.13170576
2018-11-14,0.141,0.141,0.141,0.141,0.141,0.12779933
2018-11-15,0.158,0.158,0.158,0.158,0.158,0.1316043
2018-11-16,0.159,0.159,0.159,0.159,0.159,0.13210864
2018-11-17,0.16,0.16,0.16,0.16,0.16,0.13532624
2018-11-18,0.156,0.156,0.156,0.156,0.156,0.13657898
2018-11-19,0.155,0.155,0.155,0.155,0.155,0.13701344
2018-11-20,0.171,0.171,0.171,0.171,0.171,0.13115883
2018-11-21,0.17,0.17,0.17,0.17,0.17,0.13419686
2018-11-22,0.185,0.185,0.185,0.185,0.185,0.13339065
2018-11-23,0.185,0.185,0.185,0.185,0.185,0.13339065
2018-11-24,0.184,0.184,0.184,0.184,0.184,0.15316558
2018-11-25,0.183,0.183,0.183,0.183,0.183,0.1511534
2018-11-26,0.159,0.159,0.159,0.159,0.159,0.14566702
2018-11-27,0.173,0.173,0.173,0.173,0.173,0.14784597
2018-11-28,0.177,0.177,0.177,0.177,0.177,0.14593428
2018-11-29,0.165,0.165,0.165,0.165,0.165,0.14538085
2018-11-30,0.174,0.174,0.174,0.174,0.174,0.14854853
2018-12-01,0.191,0.191,0.191,0.191,0.191,0.1499407
2018-12-02,0.17,0.17,0.17,0.17,0.17,0.15205887
2018-12-03,0.192,0.192,0.192,0.192,0.192,0.16706184
2018-12-04,0.193,0.193,0.193,0.193,0.193,0.16357835
2018-12-05,0.193,0.193,0.193,0.193,0.193,0.16251087
2018-12-06,0.204,0.204,0.204,0.204,0.204,0.16324788
2018-12-07,0.171,0.171,0.171,0.171,0.171,0.1581091
2018-12-08,0.247,0.247,0.247,0.247,0.247,0.17334001
2018-12-09,0.181,0.181,0.181,0.181,0.181,0.15369725
2018-12-10,0.277,0.277,0.277,0.277,0.277,0.17231506
2018-12-11,0.3,0.3,0.3,0.3,0.3,0.19915003
2018-12-12,0.284,0.284,0.284,0.284,0.284,0.17857426
2018-12-13,0.255,0.255,0.255,0.255,0.255,0.1839436
2018-12-14,0.287,0.287,0.287,0.287,0.287,0.20250085
2018-12-15,0.357,0.357,0.357,0.357,0.357,0.25533727
2018-12-16,0.35,0.35,0.35,0.35,0.35,0.25259584
2018-12-17,0.709,0.709,0.709,0.709,0.709,0.45625347
2018-12-18,0.79,0.79,0.79,0.79,0.79,0.5074038
2018-12-19,0.475,0.475,0.475,0.475,0.475,0.5033355
2018-12-20,0.303,0.303,0.303,0.303,0.303,0.47364402
2018-12-21,0.295,0.295,0.295,0.295,0.295,0.53070974
2018-12-22,0.267,0.267,0.267,0.267,0.267,0.48813114
2018-12-23,0.268,0.268,0.268,0.268,0.268,0.41648105
2018-12-24,0.248,0.248,0.248,0.248,0.248,0.4589254
2018-12-25,0.421,0.421,0.421,0.421,0.421,0.4629133
2018-12-26,0.397,0.397,0.397,0.397,0.397,0.395906
2018-12-27,0.414,0.414,0.414,0.414,0.414,0.46141982
2018-12-28,0.444,0.444,0.444,0.444,0.444,0.53808075
2018-12-29,0.675,0.675,0.675,0.675,0.675,0.60542774
2018-12-30,0.633,0.633,0.633,0.633,0.633,0.631758
2018-12-31,0.757,0.757,0.757,0.757,0.757,0.7402577
2019-01-01,0.627,0.627,0.627,0.627,0.627,0.7037141
2019-01-02,0.578,0.578,0.578,0.578,0.578,0.63308424
2019-01-03,0.551,0.551,0.551,0.551,0.551,0.6669925
2019-01-04,0.644,0.644,0.644,0.644,0.644,0.6116403
2019-01-05,0.585,0.585,0.585,0.585,0.585,0.5342693
2019-01-06,0.448,0.448,0.448,0.448,0.448,0.5647579
2019-01-07,0.497,0.497,0.497,0.497,0.497,0.606073
2019-01-08,0.511,0.511,0.511,0.511,0.511,0.6725376
2019-01-09,0.531,0.531,0.531,0.531,0.531,0.7705487
2019-01-10,0.517,0.517,0.517,0.517,0.517,0.8185803
2019-01-11,0.729,0.729,0.729,0.729,0.729,0.76721936
2019-01-12,0.835,0.835,0.835,0.835,0.835,0.7508189
2019-01-13,0.503,0.503,0.503,0.503,0.503,0.68425906
2019-01-14,0.43,0.43,0.43,0.43,0.43,0.89276916
2019-01-15,0.562,0.562,0.562,0.562,0.562,0.87097335
2019-01-16,0.639,0.639,0.639,0.639,0.639,0.9059416
2019-01-17,0.896,0.896,0.896,0.896,0.896,1.1182605
2019-01-18,0.854,0.854,0.854,0.854,0.854,0.76853496
2019-01-19,0.637,0.637,0.637,0.637,0.637,0.97690386
2019-01-20,0.646,0.646,0.646,0.646,0.646,0.9790047
2019-01-21,0.658,0.658,0.658,0.658,0.658,0.8023024
2019-01-22,0.769,0.769,0.769,0.769,0.769,0.7681695
2019-01-23,0.818,0.818,0.818,0.818,0.818,0.8467581
2019-01-24,0.446,0.446,0.446,0.446,0.446,0.722313
2019-01-25,0.467,0.467,0.467,0.467,0.467,0.5350825
2019-01-26,0.518,0.518,0.518,0.518,0.518,0.6187073
2019-01-27,0.561,0.561,0.561,0.561,0.561,0.5102633
2019-01-28,0.639,0.639,0.639,0.639,0.639,0.6596352
2019-01-29,0.647,0.647,0.647,0.647,0.647,0.7475753
2019-01-30,0.756,0.756,0.756,0.756,0.756,1.0157633
2019-01-31,1.096,1.096,1.096,1.096,1.096,1.2800854
2019-02-01,1.242,1.242,1.242,1.242,1.242,1.194333
2019-02-02,0.555,0.555,0.555,0.555,0.555,0.8978805
2019-02-03,0.642,0.642,0.642,0.642,0.642,0.67609036
2019-02-04,1.007,1.007,1.007,1.007,1.007,0.8182625
2019-02-05,0.704,0.704,0.704,0.704,0.704,0.7225777
2019-02-06,0.873,0.873,0.873,0.873,0.873,0.69530934
2019-02-07,0.79,0.79,0.79,0.79,0.79,0.7991337
2019-02-08,0.629,0.629,0.629,0.629,0.629,0.6489065
2019-02-09,0.511,0.511,0.511,0.511,0.511,0.57813025
2019-02-10,0.668,0.668,0.668,0.668,0.668,0.6217838
2019-02-11,0.719,0.719,0.719,0.719,0.719,0.94517225
2019-02-12,0.557,0.557,0.557,0.557,0.557,0.9679187
2019-02-13,1.813,1.813,1.813,1.813,1.813,0.61361796
2019-02-14,1.034,1.034,1.034,1.034,1.034,0.5542083
2019-02-15,1.002,1.002,1.002,1.002,1.002,0.72478974
2019-02-16,1.077,1.077,1.077,1.077,1.077,0.7703155
2019-02-17,0.543,0.543,0.543,0.543,0.543,0.90201575
2019-02-18,0.204,0.204,0.204,0.204,0.204,0.76094204
2019-02-19,0.287,0.287,0.287,0.287,0.287,0.5247731
2019-02-20,0.17,0.17,0.17,0.17,0.17,0.73044854
2019-02-21,0.196,0.196,0.196,0.196,0.196,0.5138547
