,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2018-02-06,0.709,0.709,0.709,0.709,0.709,0.68479776
2018-02-07,0.257,0.257,0.257,0.257,0.257,0.6915861
2018-02-08,0.241,0.241,0.241,0.241,0.241,0.6868619
2018-02-09,0.297,0.297,0.297,0.297,0.297,0.50868595
2018-02-10,0.253,0.253,0.253,0.253,0.253,0.43773368
2018-02-11,0.201,0.201,0.201,0.201,0.201,0.40803528
2018-02-12,0.159,0.159,0.159,0.159,0.159,0.36190888
2018-02-13,0.183,0.183,0.183,0.183,0.183,0.3590381
2018-02-14,0.203,0.203,0.203,0.203,0.203,0.37663323
2018-02-15,0.229,0.229,0.229,0.229,0.229,0.39386347
2018-02-16,0.227,0.227,0.227,0.227,0.227,0.37325323
2018-02-17,0.207,0.207,0.207,0.207,0.207,0.3307078
2018-02-18,0.186,0.186,0.186,0.186,0.186,0.40283662
2018-02-19,0.196,0.196,0.196,0.196,0.196,0.51484245
2018-02-20,0.21,0.21,0.21,0.21,0.21,0.47795728
2018-02-21,0.208,0.208,0.208,0.208,0.208,0.7712254
2018-02-22,0.217,0.217,0.217,0.217,0.217,0.57055736
2018-02-23,0.217,0.217,0.217,0.217,0.217,0.57055736
2018-02-24,0.168,0.168,0.168,0.168,0.168,0.41225672
2018-02-25,0.142,0.142,0.142,0.142,0.142,0.46306968
2018-02-26,0.166,0.166,0.166,0.166,0.166,0.4368097
2018-02-27,0.151,0.151,0.151,0.151,0.151,0.39003456
2018-02-28,0.14,0.14,0.14,0.14,0.14,0.36215562
2018-03-01,0.121,0.121,0.121,0.121,0.121,0.32176566
2018-03-02,0.216,0.216,0.216,0.216,0.216,0.3583676
2018-03-03,0.186,0.186,0.186,0.186,0.186,
2018-03-04,0.123,0.123,0.123,0.123,0.123,0.6506556
2018-03-05,0.161,0.161,0.161,0.161,0.161,0.3310417
2018-03-06,0.172,0.172,0.172,0.172,0.172,0.2741462
2018-03-07,0.162,0.162,0.162,0.162,0.162,0.26925892
2018-03-08,0.174,0.174,0.174,0.174,0.174,0.29732963
2018-03-09,0.163,0.163,0.163,0.163,0.163,0.3007239
2018-03-10,0.172,0.172,0.172,0.172,0.172,0.3394862
2018-03-11,0.156,0.156,0.156,0.156,0.156,0.27731937
2018-03-12,0.143,0.143,0.143,0.143,0.143,0.2641421
2018-03-13,0.146,0.146,0.146,0.146,0.146,0.27364787
2018-03-14,0.169,0.169,0.169,0.169,0.169,0.31543523
2018-03-15,0.155,0.155,0.155,0.155,0.155,0.35249338
2018-03-16,0.168,0.168,0.168,0.168,0.168,0.37523055
2018-03-17,0.15,0.15,0.15,0.15,0.15,0.35203233
2018-03-18,0.158,0.158,0.158,0.158,0.158,0.37825456
2018-03-19,0.157,0.157,0.157,0.157,0.157,0.29676497
2018-03-20,0.21,0.21,0.21,0.21,0.21,0.19920589
2018-03-21,0.143,0.143,0.143,0.143,0.143,0.1711158
2018-03-22,0.154,0.154,0.154,0.154,0.154,0.17837001
2018-03-23,0.157,0.157,0.157,0.157,0.157,0.17589754
2018-03-24,0.143,0.143,0.143,0.143,0.143,0.16257036
2018-03-25,0.124,0.124,0.124,0.124,0.124,0.17434688
2018-03-26,0.148,0.148,0.148,0.148,0.148,0.18426168
2018-03-27,0.14,0.14,0.14,0.14,0.14,0.1679482
2018-03-28,0.146,0.146,0.146,0.146,0.146,0.1948717
2018-03-29,0.121,0.121,0.121,0.121,0.121,0.1792303
2018-03-30,0.123,0.123,0.123,0.123,0.123,0.18923546
2018-03-31,0.127,0.127,0.127,0.127,0.127,0.17436698
2018-04-01,0.136,0.136,0.136,0.136,0.136,0.16744886
2018-04-02,0.144,0.144,0.144,0.144,0.144,0.18044583
2018-04-03,0.132,0.132,0.132,0.132,0.132,0.16949981
2018-04-04,0.158,0.158,0.158,0.158,0.158,0.17117049
2018-04-05,0.149,0.149,0.149,0.149,0.149,0.17645149
2018-04-06,0.17,0.17,0.17,0.17,0.17,0.18487234
2018-04-07,0.173,0.173,0.173,0.173,0.173,0.167445
2018-04-08,0.16,0.16,0.16,0.16,0.16,0.1742767
2018-04-09,0.156,0.156,0.156,0.156,0.156,0.17421521
2018-04-10,0.152,0.152,0.152,0.152,0.152,0.16576554
2018-04-11,0.143,0.143,0.143,0.143,0.143,0.16837242
2018-04-12,0.146,0.146,0.146,0.146,0.146,0.17576581
2018-04-13,0.149,0.149,0.149,0.149,0.149,0.16554467
2018-04-14,0.127,0.127,0.127,0.127,0.127,0.1652951
2018-04-15,0.129,0.129,0.129,0.129,0.129,0.16910219
2018-04-16,0.123,0.123,0.123,0.123,0.123,0.15489723
2018-04-17,0.123,0.123,0.123,0.123,0.123,0.15489723
2018-04-18,0.119,0.119,0.119,0.119,0.119,0.16267468
2018-04-19,0.131,0.131,0.131,0.131,0.131,0.16373087
2018-04-20,0.145,0.145,0.145,0.145,0.145,0.16645297
2018-04-21,0.116,0.116,0.116,0.116,0.116,0.1600102
2018-04-22,0.122,0.122,0.122,0.122,0.122,0.153673
2018-04-23,0.122,0.122,0.122,0.122,0.122,0.15372187
2018-04-24,0.123,0.123,0.123,0.123,0.123,0.15155669
2018-04-25,0.114,0.114,0.114,0.114,0.114,0.15388995
2018-04-26,0.119,0.119,0.119,0.119,0.119,0.14297266
2018-04-27,0.102,0.102,0.102,0.102,0.102,0.12813307
2018-04-28,0.112,0.112,0.112,0.112,0.112,0.12702408
2018-04-29,0.112,0.112,0.112,0.112,0.112,0.12780184
2018-04-30,0.11,0.11,0.11,0.11,0.11,0.14015545
2018-05-01,0.11,0.11,0.11,0.11,0.11,0.13976662
2018-05-02,0.105,0.105,0.105,0.105,0.105,0.1472992
2018-05-03,0.121,0.121,0.121,0.121,0.121,0.15002137
2018-05-04,0.131,0.131,0.131,0.131,0.131,0.16277248
2018-05-05,0.128,0.128,0.128,0.128,0.128,0.15974309
2018-05-06,0.129,0.129,0.129,0.129,0.129,0.16460642
2018-05-07,0.131,0.131,0.131,0.131,0.131,0.16090584
2018-05-08,0.121,0.121,0.121,0.121,0.121,0.14309931
2018-05-09,0.128,0.128,0.128,0.128,0.128,0.14507245
2018-05-10,0.127,0.127,0.127,0.127,0.127,0.14296006
2018-05-11,0.127,0.127,0.127,0.127,0.127,0.14084762
2018-05-12,0.128,0.128,0.128,0.128,0.128,0.15117922
2018-05-13,0.135,0.135,0.135,0.135,0.135,0.15195698
2018-05-14,0.131,0.131,0.131,0.131,0.131,0.1517562
2018-05-15,0.115,0.115,0.115,0.115,0.115,0.15253396
2018-05-16,0.115,0.115,0.115,0.115,0.115,0.15253396
2018-05-17,0.115,0.115,0.115,0.115,0.115,0.15253396
2018-05-18,0.115,0.115,0.115,0.115,0.115,0.15292284
2018-05-19,0.115,0.115,0.115,0.115,0.115,0.15720044
2018-05-20,0.108,0.108,0.108,0.108,0.108,0.15786779
2018-05-21,0.115,0.115,0.115,0.115,0.115,0.15261169
2018-05-22,0.112,0.112,0.112,0.112,0.112,0.15102735
2018-05-23,0.111,0.111,0.111,0.111,0.111,0.15102735
2018-05-24,0.12,0.12,0.12,0.12,0.12,0.14752752
2018-05-25,0.096,0.096,0.096,0.096,0.096,0.13038833
2018-05-26,0.106,0.106,0.106,0.106,0.106,0.12494421
2018-05-27,0.113,0.113,0.113,0.113,0.113,0.12713815
2018-05-28,0.098,0.098,0.098,0.098,0.098,0.12654856
2018-05-29,0.098,0.098,0.098,0.098,0.098,0.12640934
2018-05-30,0.104,0.104,0.104,0.104,0.104,0.1227126
2018-05-31,0.111,0.111,0.111,0.111,0.111,0.122991085
2018-06-01,0.095,0.095,0.095,0.095,0.095,0.121934816
2018-06-02,0.097,0.097,0.097,0.097,0.097,0.121934816
2018-06-03,0.097,0.097,0.097,0.097,0.097,0.11545834
2018-06-04,0.101,0.101,0.101,0.101,0.101,0.11836858
2018-06-05,0.105,0.105,0.105,0.105,0.105,0.117091596
2018-06-06,0.105,0.105,0.105,0.105,0.105,0.117091596
2018-06-07,0.105,0.105,0.105,0.105,0.105,0.11392298
2018-06-08,0.105,0.105,0.105,0.105,0.105,0.11814779
2018-06-09,0.105,0.105,0.105,0.105,0.105,0.11814779
2018-06-10,0.114,0.114,0.114,0.114,0.114,0.117758974
2018-06-11,0.115,0.115,0.115,0.115,0.115,0.117169335
2018-06-12,0.115,0.115,0.115,0.115,0.115,0.11769746
2018-06-13,0.1,0.1,0.1,0.1,0.1,0.11769746
2018-06-14,0.117,0.117,0.117,0.117,0.117,0.11497533
2018-06-15,0.109,0.109,0.109,0.109,0.109,0.120866016
2018-06-16,0.102,0.102,0.102,0.102,0.102,0.115892306
2018-06-17,0.11,0.11,0.11,0.11,0.11,0.12231113
2018-06-18,0.111,0.111,0.111,0.111,0.111,0.12677681
2018-06-19,0.111,0.111,0.111,0.111,0.111,0.12613828
2018-06-20,0.119,0.119,0.119,0.119,0.119,0.12905245
2018-06-21,0.133,0.133,0.133,0.133,0.133,0.14189486
2018-06-22,0.136,0.136,0.136,0.136,0.136,0.14876024
2018-06-23,0.135,0.135,0.135,0.135,0.135,0.15226015
2018-06-24,0.135,0.135,0.135,0.135,0.135,0.14876024
2018-06-25,0.135,0.135,0.135,0.135,0.135,0.14341775
2018-06-26,0.126,0.126,0.126,0.126,0.126,0.1481706
2018-06-27,0.136,0.136,0.136,0.136,0.136,0.1481706
2018-06-28,0.127,0.127,0.127,0.127,0.127,
2018-06-29,0.1355106382978723,0.2790196708149338,0.3412085547741695,0.1110212476973252,0.1110212476973252,
2018-06-30,0.1440212765957446,0.2790196708149338,0.3413214558761437,0.0946715343211059,0.0946715343211059,
2018-07-01,0.152531914893617,0.2790196708149338,0.3414341944792596,0.0780465743504496,0.0780465743504496,
2018-07-02,0.1610425531914893,0.2790196708149338,0.341546770203874,0.0612420822644635,0.0612420822644635,
2018-07-03,0.1695531914893617,0.2790196708149338,0.3416591826703434,0.0443537725422552,0.0443537725422552,
2018-07-04,0.178063829787234,0.2790196708149338,0.3417714314990244,0.0274773596629322,0.0274773596629322,
2018-07-05,0.1865744680851064,0.2790196708149338,0.3418835163102737,0.0107085581056019,0.0107085581056019,
2018-07-06,0.1950851063829787,0.2790196708149338,0.3419954367244481,-0.0058569176506281,-0.0058569176506281,
2018-07-07,0.203595744680851,0.2790196708149338,0.342107192361904,-0.0221233531266506,-0.0221233531266506,
2018-07-08,0.2121063829787234,0.2790196708149338,0.3422187828429983,-0.0379950338433581,-0.0379950338433581,
2018-07-09,0.2206170212765957,0.2790196708149338,0.3423302077880874,-0.053376245321643,-0.053376245321643,
2018-07-10,0.2291276595744681,0.2790196708149338,0.3424414668175281,-0.0681712730823979,-0.0681712730823979,
2018-07-11,0.2376382978723404,0.2790196708149338,0.3425525595516772,-0.0822844026465154,-0.0822844026465154,
2018-07-12,0.2461489361702127,0.2790196708149338,0.3426634856108909,-0.095619919534888,-0.095619919534888,
2018-07-13,0.2546595744680851,0.2790196708149338,0.3427742446155263,-0.1080821092684082,-0.1080821092684082,
2018-07-14,0.2631702127659574,0.2790196708149338,0.3428848361859398,-0.1195752573679686,-0.1195752573679686,
2018-07-15,0.2716808510638298,0.2790196708149338,0.3429952599424881,-0.1300036493544618,-0.1300036493544618,
2018-07-16,0.2801914893617021,0.2790196708149338,0.343105515505528,-0.1392715707487802,-0.1392715707487802,
2018-07-17,0.2887021276595745,0.2790196708149338,0.3432156024954158,-0.1472833070718165,-0.1472833070718165,
2018-07-18,0.2972127659574468,0.2790196708149338,0.3433255205325085,-0.1539431438444631,-0.1539431438444631,
2018-07-19,0.3057234042553191,0.2790196708149338,0.3434352692371627,-0.1591553665876127,-0.1591553665876127,
2018-07-20,0.3142340425531915,0.2790196708149338,0.3435448482297348,-0.1628242608221577,-0.1628242608221577,
2018-07-21,0.3227446808510638,0.2790196708149338,0.3436542571305818,-0.1648541120689907,-0.1648541120689907,
2018-07-22,0.3312553191489362,0.2790196708149338,0.3437634955600601,-0.1651492058490042,-0.1651492058490042,
2018-07-23,0.3397659574468085,0.2790196708149338,0.3438725631385264,-0.1636138276830909,-0.1636138276830909,
2018-07-24,0.3482765957446808,0.2790196708149338,0.3439814594863374,-0.1601522630921432,-0.1601522630921432,
2018-07-25,0.3567872340425532,0.2790196708149338,0.3440901842238497,-0.1546687975970537,-0.1546687975970537,
2018-07-26,0.3652978723404255,0.2790196708149338,0.3441987369714199,-0.1470677167187148,-0.1470677167187148,
2018-07-27,0.3738085106382979,0.2790196708149338,0.3443071173494049,-0.1372533059780193,-0.1372533059780193,
2018-07-28,0.3823191489361702,0.2790196708149338,0.3444153249781611,-0.1251298508958596,-0.1251298508958596,
2018-07-29,0.3908297872340425,0.2790196708149338,0.3445233594780452,-0.1106016369931282,-0.1106016369931282,
2018-07-30,0.3993404255319149,0.2790196708149338,0.3446312204694138,-0.0935729497907177,-0.0935729497907177,
2018-07-31,0.4078510638297872,0.2790196708149338,0.3447389075726237,-0.0739480748095207,-0.0739480748095207,
2018-08-01,0.4163617021276596,0.2790196708149338,0.3448464204080315,-0.0516312975704298,-0.0516312975704298,
2018-08-02,0.4248723404255319,0.2790196708149338,0.3449537585959938,-0.0265269035943372,-0.0265269035943372,
2018-08-03,0.4333829787234042,0.2790196708149338,0.3450609217568673,0.001460821597864,0.001460821597864,
2018-08-04,0.4418936170212766,0.2790196708149338,0.3451679095110086,0.0324275924852818,0.0324275924852818,
2018-08-05,0.4504042553191489,0.2790196708149338,0.3452747214787744,0.0664691235470234,0.0664691235470234,
2018-08-06,0.4589148936170212,0.2790196708149338,0.3453813572805213,0.1036811292621963,0.1036811292621963,
2018-08-07,0.4674255319148936,0.2790196708149338,0.345487816536606,0.1441593241099079,0.1441593241099079,
2018-08-08,0.4759361702127659,0.2790196708149338,0.345594098867385,0.1879994225692657,0.1879994225692657,
2018-08-09,0.4844468085106383,0.2790196708149338,0.3457002038932152,0.2352971391193772,0.2352971391193772,
2018-08-10,0.4929574468085106,0.2790196708149338,0.3458061312344531,0.2861481882393496,0.2861481882393496,
2018-08-11,0.501468085106383,0.2790196708149338,0.3459118805114554,0.3406482844082908,0.3406482844082908,
2018-08-12,0.5099787234042553,0.2790196708149338,0.3460174513445787,0.398893142105308,0.398893142105308,
2018-08-13,0.5184893617021277,0.2790196708149338,0.3461228433541796,0.4609784758095085,0.4609784758095085,
2018-08-14,0.527,0.527,0.527,0.527,0.527,0.56192446
2018-08-15,0.573,0.573,0.573,0.573,0.573,0.56350875
2018-08-16,0.575,0.575,0.575,0.575,0.575,0.5518426
2018-08-17,0.85,0.85,0.85,0.85,0.85,0.80482686
2018-08-18,1.381,1.381,1.381,1.381,1.381,0.91398454
2018-08-19,1.311,1.311,1.311,1.311,1.311,0.88441116
2018-08-20,1.337,1.337,1.337,1.337,1.337,0.9292046
2018-08-21,1.258,1.258,1.258,1.258,1.258,0.8168686
2018-08-22,1.278,1.278,1.278,1.278,1.278,1.0627558
2018-08-23,1.274,1.274,1.274,1.274,1.274,1.0403981
2018-08-24,1.274,1.274,1.274,1.274,1.274,1.0403981
2018-08-25,1.274,1.274,1.274,1.274,1.274,1.0418432
2018-08-26,1.276,1.276,1.276,1.276,1.276,1.0297883
2018-08-27,1.337,1.337,1.337,1.337,1.337,1.0215267
2018-08-28,1.269,1.269,1.269,1.269,1.269,1.1197535
2018-08-29,1.269,1.269,1.269,1.269,1.269,1.1008428
2018-08-30,1.267,1.267,1.267,1.267,1.267,1.1318955
2018-08-31,1.335,1.335,1.335,1.335,1.335,1.1318955
2018-09-01,1.267,1.267,1.267,1.267,1.267,1.1635811
2018-09-02,1.266,1.266,1.266,1.266,1.266,1.0711637
2018-09-03,1.312,1.312,1.312,1.312,1.312,1.1941496
2018-09-04,1.173,1.173,1.173,1.173,1.173,1.4706112
2018-09-05,0.973,0.973,0.973,0.973,0.973,1.4433707
2018-09-06,0.811,0.811,0.811,0.811,0.811,0.95267767
2018-09-07,0.784,0.784,0.784,0.784,0.784,0.8465293
2018-09-08,0.791,0.791,0.791,0.791,0.791,1.1973708
2018-09-09,0.876,0.876,0.876,0.876,0.876,
2018-09-10,0.891,0.891,0.891,0.891,0.891,
2018-09-11,0.707,0.707,0.707,0.707,0.707,
2018-09-12,0.634,0.634,0.634,0.634,0.634,1.4842156
2018-09-13,0.493,0.493,0.493,0.493,0.493,0.6821191
2018-09-14,0.466,0.466,0.466,0.466,0.466,0.62883353
2018-09-15,0.509,0.509,0.509,0.509,0.509,0.6713405
2018-09-16,0.398,0.398,0.398,0.398,0.398,0.6261397
2018-09-17,0.373,0.373,0.373,0.373,0.373,0.6884854
2018-09-18,0.395,0.395,0.395,0.395,0.395,1.0038439
2018-09-19,0.325,0.325,0.325,0.325,0.325,0.99384075
2018-09-20,0.336,0.336,0.336,0.336,0.336,
2018-09-21,0.264,0.264,0.264,0.264,0.264,
2018-09-22,0.264,0.264,0.264,0.264,0.264,
2018-09-23,0.253,0.253,0.253,0.253,0.253,0.3452493
2018-09-24,0.254,0.254,0.254,0.254,0.254,0.29522473
2018-09-25,0.249,0.249,0.249,0.249,0.249,0.29135996
2018-09-26,0.245,0.245,0.245,0.245,0.245,0.24892469
2018-09-27,0.235,0.235,0.235,0.235,0.235,0.23747447
2018-09-28,0.34,0.34,0.34,0.34,0.34,0.28705835
2018-09-29,0.323,0.323,0.323,0.323,0.323,0.26143104
2018-09-30,0.299,0.299,0.299,0.299,0.299,0.25787356
2018-10-01,0.282,0.282,0.282,0.282,0.282,0.25734162
2018-10-02,0.282,0.282,0.282,0.282,0.282,0.2631795
2018-10-03,0.297,0.297,0.297,0.297,0.297,0.2695935
2018-10-04,0.267,0.267,0.267,0.267,0.267,0.25325602
2018-10-05,0.27,0.27,0.27,0.27,0.27,0.24375021
2018-10-06,0.251,0.251,0.251,0.251,0.251,0.25081238
2018-10-07,0.251,0.251,0.251,0.251,0.251,0.25170538
2018-10-08,0.25,0.25,0.25,0.25,0.25,0.24125473
2018-10-09,0.24,0.24,0.24,0.24,0.24,0.23689553
2018-10-10,0.212,0.212,0.212,0.212,0.212,0.22797057
2018-10-11,0.214,0.214,0.214,0.214,0.214,0.23533033
2018-10-12,0.215,0.215,0.215,0.215,0.215,0.2280953
2018-10-13,0.215,0.215,0.215,0.215,0.215,0.2308174
2018-10-14,0.216,0.216,0.216,0.216,0.216,0.22529161
2018-10-15,0.197,0.197,0.197,0.197,0.197,0.23067433
2018-10-16,0.196,0.196,0.196,0.196,0.196,0.2280626
2018-10-17,0.204,0.204,0.204,0.204,0.204,0.22925805
2018-10-18,0.203,0.203,0.203,0.203,0.203,0.22834104
2018-10-19,0.201,0.201,0.201,0.201,0.201,0.22728485
2018-10-20,0.201,0.201,0.201,0.201,0.201,0.22936843
2018-10-21,0.212,0.212,0.212,0.212,0.212,0.23015586
2018-10-22,0.204,0.204,0.204,0.204,0.204,0.23290291
2018-10-23,0.198,0.198,0.198,0.198,0.198,0.23037282
2018-10-24,0.201,0.201,0.201,0.201,0.201,0.21358883
2018-10-25,0.197,0.197,0.197,0.197,0.197,0.20864391
2018-10-26,0.19,0.19,0.19,0.19,0.19,0.20841825
2018-10-27,0.19,0.19,0.19,0.19,0.19,0.20841825
2018-10-28,0.236,0.236,0.236,0.236,0.236,0.21375689
2018-10-29,0.226,0.226,0.226,0.226,0.226,0.20441523
2018-10-30,0.209,0.209,0.209,0.209,0.209,0.2050249
2018-10-31,0.226,0.226,0.226,0.226,0.226,0.20010883
2018-11-01,0.226,0.226,0.226,0.226,0.226,0.1995807
2018-11-02,0.191,0.191,0.191,0.191,0.191,0.1961912
2018-11-03,0.208,0.208,0.208,0.208,0.208,0.19213448
2018-11-04,0.209,0.209,0.209,0.209,0.209,0.1913567
2018-11-05,0.169,0.169,0.169,0.169,0.169,0.18806899
2018-11-06,0.169,0.169,0.169,0.169,0.169,0.18951406
2018-11-07,0.167,0.167,0.167,0.167,0.167,0.1888227
2018-11-08,0.161,0.161,0.161,0.161,0.161,0.17998914
2018-11-09,0.17,0.17,0.17,0.17,0.17,0.20138189
2018-11-10,0.167,0.167,0.167,0.167,0.167,0.18012346
2018-11-11,0.167,0.167,0.167,0.167,0.167,0.19009979
2018-11-12,0.171,0.171,0.171,0.171,0.171,0.18248172
2018-11-13,0.171,0.171,0.171,0.171,0.171,0.15407464
2018-11-14,0.158,0.158,0.158,0.158,0.158,0.17138675
2018-11-15,0.165,0.165,0.165,0.165,0.165,0.1767542
2018-11-16,0.172,0.172,0.172,0.172,0.172,0.18223694
2018-11-17,0.153,0.153,0.153,0.153,0.153,0.17901069
2018-11-18,0.16,0.16,0.16,0.16,0.16,0.1942968
2018-11-19,0.161,0.161,0.161,0.161,0.161,0.1933183
2018-11-20,0.157,0.157,0.157,0.157,0.157,0.17460911
2018-11-21,0.152,0.152,0.152,0.152,0.152,0.166966
2018-11-22,0.145,0.145,0.145,0.145,0.145,0.16974092
2018-11-23,0.145,0.145,0.145,0.145,0.145,0.17001937
2018-11-24,0.177,0.177,0.177,0.177,0.177,0.17502196
2018-11-25,0.176,0.176,0.176,0.176,0.176,0.17279913
2018-11-26,0.191,0.191,0.191,0.191,0.191,0.16773988
2018-11-27,0.189,0.189,0.189,0.189,0.189,0.16795585
2018-11-28,0.176,0.176,0.176,0.176,0.176,0.16851284
2018-11-29,0.169,0.169,0.169,0.169,0.169,0.15676013
2018-11-30,0.183,0.183,0.183,0.183,0.183,0.1662084
2018-12-01,0.184,0.184,0.184,0.184,0.184,0.1679031
2018-12-02,0.184,0.184,0.184,0.184,0.184,0.16959782
2018-12-03,0.187,0.187,0.187,0.187,0.187,0.17770751
2018-12-04,0.171,0.171,0.171,0.171,0.171,0.17929177
2018-12-05,0.174,0.174,0.174,0.174,0.174,0.17484614
2018-12-06,0.179,0.179,0.179,0.179,0.179,0.17076054
2018-12-07,0.161,0.161,0.161,0.161,0.161,0.16770242
2018-12-08,0.185,0.185,0.185,0.185,0.185,0.1650907
2018-12-09,0.17,0.17,0.17,0.17,0.17,0.17600788
2018-12-10,0.217,0.217,0.217,0.217,0.217,0.13475929
2018-12-11,0.271,0.271,0.271,0.271,0.271,0.18120344
2018-12-12,0.205,0.205,0.205,0.205,0.205,0.18826069
2018-12-13,0.222,0.222,0.222,0.222,0.222,0.20584647
2018-12-14,0.306,0.306,0.306,0.306,0.306,0.24046126
2018-12-15,0.444,0.444,0.444,0.444,0.444,0.23782074
2018-12-16,0.396,0.396,0.396,0.396,0.396,0.24165669
2018-12-17,0.607,0.607,0.607,0.607,0.607,0.35656217
2018-12-18,0.831,0.831,0.831,0.831,0.831,0.48733455
2018-12-19,1.013,1.013,1.013,1.013,1.013,0.45969576
2018-12-20,0.853,0.853,0.853,0.853,0.853,0.55159456
2018-12-21,0.942,0.942,0.942,0.942,0.942,0.53451306
2018-12-22,0.769,0.769,0.769,0.769,0.769,0.59613705
2018-12-23,0.642,0.642,0.642,0.642,0.642,0.45014656
2018-12-24,0.687,0.687,0.687,0.687,0.687,0.51290435
2018-12-25,0.672,0.672,0.672,0.672,0.672,0.52395624
2018-12-26,0.372,0.372,0.372,0.372,0.372,0.54971313
2018-12-27,0.304,0.304,0.304,0.304,0.304,0.35265553
2018-12-28,0.52,0.52,0.52,0.52,0.52,0.4003239
2018-12-29,0.558,0.558,0.558,0.558,0.558,0.55605567
2018-12-30,0.582,0.582,0.582,0.582,0.582,0.54186404
2018-12-31,0.835,0.835,0.835,0.835,0.835,0.67274326
2019-01-01,0.729,0.729,0.729,0.729,0.729,0.623083
2019-01-02,0.92,0.92,0.92,0.92,0.92,0.55489033
2019-01-03,1.017,1.017,1.017,1.017,1.017,0.4637453
2019-01-04,0.643,0.643,0.643,0.643,0.643,0.64658284
2019-01-05,0.521,0.521,0.521,0.521,0.521,0.5736958
2019-01-06,0.654,0.654,0.654,0.654,0.654,0.5454519
2019-01-07,0.484,0.484,0.484,0.484,0.484,0.5898994
2019-01-08,0.626,0.626,0.626,0.626,0.626,0.5330665
2019-01-09,0.611,0.611,0.611,0.611,0.611,0.5510074
2019-01-10,0.552,0.552,0.552,0.552,0.552,0.47595963
2019-01-11,0.605,0.605,0.605,0.605,0.605,0.50843775
2019-01-12,0.443,0.443,0.443,0.443,0.443,0.44318396
2019-01-13,0.675,0.675,0.675,0.675,0.675,0.49254167
2019-01-14,0.918,0.918,0.918,0.918,0.918,0.620751
2019-01-15,1.362,1.362,1.362,1.362,1.362,0.64864457
2019-01-16,1.418,1.418,1.418,1.418,1.418,0.6356486
2019-01-17,1.368,1.368,1.368,1.368,1.368,0.7699206
2019-01-18,0.747,0.747,0.747,0.747,0.747,0.71315944
2019-01-19,0.756,0.756,0.756,0.756,0.756,0.7082865
2019-01-20,0.786,0.786,0.786,0.786,0.786,0.75503796
2019-01-21,0.786,0.786,0.786,0.786,0.786,0.7183598
2019-01-22,0.748,0.748,0.748,0.748,0.748,0.636096
2019-01-23,0.844,0.844,0.844,0.844,0.844,0.6905432
2019-01-24,0.644,0.644,0.644,0.644,0.644,0.9129696
2019-01-25,0.535,0.535,0.535,0.535,0.535,0.5732763
2019-01-26,0.578,0.578,0.578,0.578,0.578,0.8798006
2019-01-27,0.506,0.506,0.506,0.506,0.506,0.54391843
2019-01-28,0.636,0.636,0.636,0.636,0.636,0.761554
2019-01-29,0.604,0.604,0.604,0.604,0.604,0.79830515
2019-01-30,0.793,0.793,0.793,0.793,0.793,1.0235822
2019-01-31,1.037,1.037,1.037,1.037,1.037,1.2037662
2019-02-01,1.121,1.121,1.121,1.121,1.121,0.85118306
2019-02-02,0.725,0.725,0.725,0.725,0.725,0.8589746
2019-02-03,0.634,0.634,0.634,0.634,0.634,0.6208733
2019-02-04,0.63,0.63,0.63,0.63,0.63,0.5990346
2019-02-05,0.764,0.764,0.764,0.764,0.764,0.63906944
2019-02-06,0.719,0.719,0.719,0.719,0.719,0.62556493
2019-02-07,0.816,0.816,0.816,0.816,0.816,0.82963187
2019-02-08,0.667,0.667,0.667,0.667,0.667,0.73583156
2019-02-09,0.617,0.617,0.617,0.617,0.617,0.6057658
2019-02-10,0.719,0.719,0.719,0.719,0.719,0.67486024
2019-02-11,0.774,0.774,0.774,0.774,0.774,0.53423315
2019-02-12,0.789,0.789,0.789,0.789,0.789,0.5255291
2019-02-13,0.697,0.697,0.697,0.697,0.697,0.92191625
2019-02-14,0.964,0.964,0.964,0.964,0.964,0.9060828
2019-02-15,1.079,1.079,1.079,1.079,1.079,0.74078304
2019-02-16,1.027,1.027,1.027,1.027,1.027,0.6327529
2019-02-17,1.817,1.817,1.817,1.817,1.817,0.57138693
2019-02-18,1.479,1.479,1.479,1.479,1.479,0.74684656
2019-02-19,1.081,1.081,1.081,1.081,1.081,0.6660244
2019-02-20,1.002,0.2790196708149338,0.3625259757127455,0.9293651614477604,0.9293651614477604,
2019-02-21,0.923,0.923,0.923,0.923,0.923,0.5677352
2019-02-22,1.027,1.027,1.027,1.027,1.027,0.554422
2019-02-23,1.149,1.149,1.149,1.149,1.149,0.63116014
2019-02-24,0.788,0.788,0.788,0.788,0.788,0.8197405
2019-02-25,0.787,0.787,0.787,0.787,0.787,0.92539406
2019-02-26,0.895,0.895,0.895,0.895,0.895,0.6290295
2019-02-27,0.999,0.999,0.999,0.999,0.999,0.6550744
2019-02-28,0.751,0.751,0.751,0.751,0.751,0.5980152
2019-03-01,0.392,0.392,0.392,0.392,0.392,0.72638196
2019-03-02,0.387,0.387,0.387,0.387,0.387,0.5537172
2019-03-03,0.816,0.816,0.816,0.816,0.816,0.59371376
2019-03-04,0.816,0.816,0.816,0.816,0.816,0.5922071
2019-03-05,1.007,1.007,1.007,1.007,1.007,0.33090732
2019-03-06,0.991,0.991,0.991,0.991,0.991,0.33268362
