,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2015-07-09,0.13480645161290322,0.2621207652451175,0.20854372789993292,0.11732501148213104,0.11732501148213104,,,
2015-07-10,0.13651612903225807,0.2621207652451175,0.20859806419472807,0.12056612231387284,0.12056612231387284,,,
2015-07-11,0.13822580645161292,0.2621207652451175,0.2086525746204562,0.12408021438885403,0.12408021438885403,,,
2015-07-12,0.13993548387096774,0.2621207652451175,0.20870725889449415,0.12781025817695846,0.12781025817695846,,,
2015-07-13,0.1416451612903226,0.2621207652451175,0.2087621167342188,0.13169922414806984,0.13169922414806984,,0.13445804,0.16353005
2015-07-14,0.14335483870967744,0.2621207652451175,0.20881714785700703,0.1356900827720721,0.1356900827720721,,0.14366268,0.17013031
2015-07-15,0.14506451612903226,0.2621207652451175,0.2088723519802358,0.139725804518849,0.139725804518849,,0.14366268,0.17013031
2015-07-16,0.1467741935483871,0.2621207652451175,0.20892772882128202,0.14374935985828433,0.14374935985828433,,0.12226608,0.1534749
2015-07-17,0.14848387096774196,0.2621207652451175,0.20898327809752246,0.14770371926026196,0.14770371926026196,,0.12780471,0.15852468
2015-07-18,0.15019354838709678,0.2621207652451175,0.20903899952633412,0.15153185319466572,0.15153185319466572,,0.12780471,0.15852468
2015-07-19,0.15190322580645163,0.2621207652451175,0.20909489282509383,0.15517673213137934,0.15517673213137934,,0.13084625,0.16092633
2015-07-20,0.15361290322580645,0.2621207652451175,0.2091509577111786,0.1585813265402867,0.1585813265402867,,0.13055684,0.16092633
2015-07-21,0.1553225806451613,0.2621207652451175,0.20920719390196515,0.16168860689127162,0.16168860689127162,,0.13055684,0.16092633
2015-07-22,0.15703225806451615,0.2621207652451175,0.20926360111483056,0.16444154365421793,0.16444154365421793,,0.14149266,0.16873749
2015-07-23,0.15874193548387097,0.2621207652451175,0.20932017906715153,0.16678310729900933,0.16678310729900933,,0.13055684,0.16092633
2015-07-24,0.16045161290322582,0.2621207652451175,0.20937692747630504,0.1686562682955297,0.1686562682955297,,0.12556198,0.15692636
2015-07-25,0.16216129032258067,0.2621207652451175,0.20943384605966806,0.17000399711366287,0.17000399711366287,,0.1350494,0.16418098
2015-07-26,0.1638709677419355,0.2621207652451175,0.20949093453461742,0.17076926422329275,0.17076926422329275,,0.13411659,0.16352388
2015-07-27,0.16558064516129034,0.2621207652451175,0.20954819261852994,0.170895040094303,0.170895040094303,,0.13378748,0.16352388
2015-07-28,0.16729032258064516,0.2621207652451175,0.20960562002878264,0.1703242951965775,0.1703242951965775,,0.13333344,0.16320151
2015-07-29,0.169,0.169,0.169,0.169,0.169,,0.13472031,0.16418098
2015-07-30,0.169,0.169,0.169,0.169,0.169,,0.13565312,0.16483808
2015-07-31,0.171,0.171,0.171,0.171,0.171,,0.1426492,0.16980745
2015-08-01,0.159,0.159,0.159,0.159,0.159,,0.14219517,0.16944389
2015-08-02,0.17,0.17,0.17,0.17,0.17,,0.13720052,0.16589767
2015-08-03,0.182,0.182,0.182,0.182,0.182,,0.13688378,0.16590382
2015-08-04,0.177,0.177,0.177,0.177,0.177,,0.14418575,0.17136121
2015-08-05,0.179,0.179,0.179,0.179,0.179,,0.12847666,0.15966223
2015-08-06,0.191,0.191,0.191,0.191,0.191,,0.12922174,0.16027807
2015-08-07,0.177,0.177,0.177,0.177,0.177,,0.13807307,0.16678469
2015-08-08,0.177,0.177,0.177,0.177,0.177,,0.15095955,0.1770566
2015-08-09,0.17593333333333333,0.2621207652451175,0.2103078535315344,0.17943567410335812,0.17943567410335812,,,
2015-08-10,0.17486666666666667,0.2621207652451175,0.21036745646550611,0.17823564647773307,0.17823564647773307,,,
2015-08-11,0.17379999999999998,0.2621207652451175,0.21042722476909445,0.17412346343080135,0.17412346343080135,,,
2015-08-12,0.17273333333333332,0.2621207652451175,0.21048715815967634,0.16782267127023964,0.16782267127023964,,,
2015-08-13,0.17166666666666666,0.2621207652451175,0.21054725635462865,0.1600568163037246,0.1600568163037246,,0.12748848,0.15905795
2015-08-14,0.1706,0.2621207652451175,0.21060751907132827,0.15154944483893287,0.15154944483893287,,0.14501184,0.17142802
2015-08-15,0.16953333333333334,0.2621207652451175,0.21066794602715216,0.14302410318354103,0.14302410318354103,,0.14416191,0.17075185
2015-08-16,0.16846666666666665,0.2621207652451175,0.21072853693947718,0.13520433764522577,0.13520433764522577,,0.14416191,0.17075185
2015-08-17,0.1674,0.2621207652451175,0.21078929152568016,0.12881369453166372,0.12881369453166372,,0.14824855,0.17391944
2015-08-18,0.16633333333333333,0.2621207652451175,0.210850209503138,0.12457572015053145,0.12457572015053145,0.13797599,0.14262187,0.16900986
2015-08-19,0.16526666666666667,0.2621207652451175,0.21091129058922772,0.1232139608095057,0.1232139608095057,0.13797599,0.14428546,0.1708153
2015-08-20,0.1642,0.2621207652451175,0.2109725345013261,0.125451962816263,0.125451962816263,0.13796373,0.13848244,0.16660531
2015-08-21,0.16313333333333332,0.2621207652451175,0.21103394095681002,0.1320132724784801,0.1320132724784801,0.120887585,0.13135748,0.1595621
2015-08-22,0.16206666666666666,0.2621207652451175,0.21109550967305646,0.14362143610383354,0.14362143610383354,0.12200106,0.13083722,0.1597253
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.12200106,0.13316703,0.16087835
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.121879674,0.12784584,0.15831022
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.12395439,0.12959766,0.15955381
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.12098143,0.1292111,0.15884298
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.11795428,0.1255944,0.15655534
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.11481742,0.121810116,0.15201251
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.11288039,0.121323965,0.1508509
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.11332319,0.12105974,0.15006846
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.11489623,0.121053554,0.14976352
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.11347177,0.12105637,0.14983392
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.11774666,0.12108389,0.15044081
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.11489623,0.121080406,0.15029427
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.11489623,0.12105694,0.14997537
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.111505054,0.121039025,0.14932631
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.1112326,0.121038176,0.14928491
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.114720084,0.12103794,0.14941706
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.11659429,0.12104685,0.1499176
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.12020909,0.12143753,0.15308444
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.11764527,0.12105403,0.15029988
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.11764527,0.12105613,0.15022205
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.11769665,0.121067636,0.15052217
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.118313126,0.12172725,0.15291505
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.120223455,0.12199903,0.15347843
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.11865843,0.12201194,0.15300521
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.119208895,0.12200735,0.15329137
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.119208895,0.122116424,0.15344745
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.119208895,0.121590175,0.15310036
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.122623675,0.12608157,0.15644534
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.11966167,0.121832125,0.15249293
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.11215592,0.12103518,0.14906104
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.11107849,0.12103508,0.14899606
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.11200697,0.1210349,0.14904243
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.11200697,0.12103488,0.14897901
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.11200697,0.12103515,0.14904982
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.11027279,0.12103482,0.14883298
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.10982259,0.12103481,0.14859459
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.10980234,0.12103481,0.14858885
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.10980234,0.12103481,0.14858885
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.10980234,0.12103481,0.14858885
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.10983468,0.12103481,0.14865436
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.10980853,0.12103481,0.14866751
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.10980853,0.12103481,0.14864132
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.10980853,0.12103481,0.14865424
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.10980847,0.12103481,0.14860389
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.10980847,0.12103481,0.14861712
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.109820135,0.12103481,0.14863656
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.10981224,0.12103481,0.14866994
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.10980234,0.12103481,0.14863943
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.109815754,0.12103481,0.14865077
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.11006292,0.12103485,0.14881653
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.11006848,0.12103481,0.14878415
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.109999694,0.12103481,0.1487492
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.109890945,0.12103481,0.14878228
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.109882645,0.12103481,0.14874297
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.10987451,0.12103481,0.14872307
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.11187715,0.121058054,0.15025516
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.11171045,0.121052094,0.15021364
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.11167938,0.12104944,0.15006301
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.111120425,0.12104104,0.14968243
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.111356296,0.121038966,0.14943975
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.11159911,0.12104777,0.14976676
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.113180645,0.121060155,0.15069048
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.110377304,0.121044375,0.14970706
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.11112643,0.12105704,0.15012963
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.1114014,0.121081,0.15085511
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.11198603,0.121064566,0.15094502
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.11095063,0.12104233,0.14965865
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.11198603,0.121058054,0.15063629
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.111826874,0.12106084,0.15082256
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.11198603,0.12105691,0.15058832
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.111054875,0.12104372,0.14996134
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.11021794,0.12104038,0.14969905
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.11030591,0.121041395,0.14979982
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.11036643,0.121039934,0.14968577
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.12090624,0.12222286,0.15486626
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.12458416,0.12123572,0.15315183
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.12377203,0.12120136,0.15299696
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.12699878,0.12337928,0.15634471
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.1268716,0.12321321,0.15634471
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.1268716,0.12321321,0.15634471
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.12645783,0.12207594,0.15512116
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.1268716,0.12258241,0.15620016
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.14253268,0.12740934,0.16200696
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.13409647,0.1247505,0.15978444
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.1336827,0.124107964,0.15914842
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.1298315,0.12425264,0.15917479
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.1339693,0.12565096,0.16060717
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.12839279,0.12741032,0.16131486
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.12839279,0.12807092,0.16175997
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.12839279,0.12991334,0.163354
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.13441436,0.13365138,0.16568728
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.13449466,0.13109398,0.1644978
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.13919675,0.13497023,0.1683701
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.13712785,0.12622471,0.16328971
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.13712785,0.12622471,0.16328971
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.13712785,0.12763712,0.1643004
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.17361653,0.15544592,0.18756135
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.16079909,0.14877418,0.18200336
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.16079909,0.14248824,0.17711546
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.15872686,0.14366788,0.1768857
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.14596774,0.13464786,0.1691232
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.14596774,0.1347411,0.16922517
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.17520976,0.15848081,0.18768829
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.16067192,0.14576013,0.17880432
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.16033843,0.14474702,0.17812647
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.16033843,0.14474702,0.17812647
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.15234396,0.14656456,0.17791928
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.15234396,0.14656456,0.17791928
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.14687225,0.15131335,0.18115169
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.1495836,0.15446424,0.18315923
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.14875603,0.15459117,0.18359236
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.17684698,0.17899187,0.20673919
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.17644769,0.18372183,0.21008039
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.16664536,0.18939807,0.2133747
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.16935898,0.20164387,0.22002155
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.13134943,0.18015312,0.1974907
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.1438241,0.19746923,0.21516648
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.15416183,0.19886972,0.21847366
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.18711397,0.29154173,0.28323078
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.1971552,0.2270156,0.24423657
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.20200154,0.23757373,0.24993868
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.18568231,0.21438746,0.22937188
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.20688426,0.3141418,0.29763073
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.3094197,0.347978,0.33303297
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.3358844,0.3501809,0.34112787
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.3547477,0.3619781,0.34818572
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.40658006,0.41003245,0.38475612
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.49471933,0.53479266,0.4728144
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.3791107,0.4029715,0.37802693
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.38351107,0.39555472,0.37280563
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.3476165,0.36646068,0.3519046
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.3283443,0.34887153,0.34394354
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.31778172,0.2507898,0.28737253
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.38488054,0.24150078,0.29091763
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.43266654,0.30624515,0.33186966
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.41105014,0.3313167,0.34487548
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.49419874,0.4250269,0.41649136
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.46917504,0.3951021,0.39200017
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.4259925,0.38918883,0.37432367
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.3237592,0.3497847,0.31990466
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.30858576,0.36521575,0.32582286
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.28362465,0.33836728,0.30406067
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.26382914,0.32105654,0.29347336
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.30429217,0.31302848,0.29287302
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.33854902,0.30672714,0.3043713
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.38470152,0.30501842,0.3023144
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.32208964,0.27409416,0.27558365
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.23101503,0.22797912,0.2393011
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.21172562,0.20922112,0.22491139
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.22401592,0.19992651,0.21757717
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.30998766,0.26407963,0.27048677
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.253458,0.280835,0.2755424
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.24672855,0.2974595,0.2807112
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.24660961,0.29018846,0.2694012
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.24340712,0.23044886,0.23488067
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.2467898,0.22372372,0.23782557
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.2730182,0.24415891,0.24572562
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.33349186,0.24693812,0.25478703
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.21808264,0.1936908,0.206631
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.2777349,0.25799918,0.26196957
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.2970643,0.28219622,0.28181884
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.24498256,0.22374777,0.23979431
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.28214294,0.22160931,0.24454097
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.24981268,0.19076358,0.22091253
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.3099523,0.21115503,0.24223705
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.23513469,0.19318028,0.21799284
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.25952142,0.21932857,0.2407249
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.25169024,0.22130664,0.24393658
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.40920782,0.3477052,0.33432898
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.21089226,0.19983877,0.21439907
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.24178521,0.1699744,0.20071776
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.18569073,0.17570017,0.19466148
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.17474663,0.1706017,0.19198689
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.16818827,0.15928422,0.17938282
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.17216662,0.19472888,0.20020369
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.25155878,0.3019449,0.2882942
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.24645193,0.2987595,0.28613973
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.1717193,0.23551846,0.23146087
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.20160009,0.21071167,0.22027592
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.20861797,0.20857416,0.21847437
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.2056452,0.20876716,0.21840657
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.18854864,0.19921245,0.21176633
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.13892037,0.1676741,0.18281011
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.13963301,0.15674867,0.17555763
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.13963301,0.15675877,0.17558135
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.16523536,0.15867433,0.18119593
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.16523536,0.15845582,0.1810582
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.13375431,0.13580695,0.16069336
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.14168417,0.1438768,0.16451986
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.14249948,0.14225715,0.16343407
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.13084225,0.1321568,0.15782806
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.13661616,0.13929902,0.16230935
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.13661616,0.13929902,0.16230935
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.13428181,0.13645591,0.16011144
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.1404885,0.13193065,0.15824698
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.14214364,0.12797555,0.15642715
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.1328676,0.12196026,0.15089965
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.13108529,0.122858174,0.15277603
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.12237329,0.12562706,0.1531809
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.1184114,0.12226375,0.15084441
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.12024679,0.12192372,0.15026292
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.13655701,0.12731506,0.1550319
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.13789092,0.12684557,0.15540956
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.14286853,0.13367902,0.16085963
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.12769142,0.12810741,0.15464924
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.11098284,0.12103755,0.14881885
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.11003467,0.12103481,0.14865859
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.11393527,0.12104074,0.14896591
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.11393527,0.12104074,0.14896591
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.11999691,0.12151984,0.14999475
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.11867397,0.12176549,0.15040271
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.11859261,0.12193487,0.15084094
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.11715064,0.12175261,0.15057653
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.11560606,0.12118111,0.14980613
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.11440518,0.12106887,0.14943385
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.1147523,0.12108972,0.14950953
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.1147523,0.12108972,0.14950953
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.120447405,0.12114876,0.14947256
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.12117881,0.12104865,0.14908741
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.12117881,0.12106276,0.14927334
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.13599035,0.124875925,0.153931
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.11746026,0.12134776,0.15007506
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.11435356,0.121045776,0.1491912
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.11947218,0.12217211,0.15110263
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.11947218,0.12219594,0.15114382
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.1206268,0.12559573,0.15366647
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.12648232,0.13042885,0.15730959
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.12648232,0.13154215,0.15778033
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.13447349,0.13936597,0.16349456
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.12281921,0.12180396,0.15080722
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.117493816,0.12107032,0.1493146
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.118280105,0.121066295,0.14927644
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.119253315,0.12105849,0.14942287
