,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2015-08-07,0.177,0.177,0.177,0.177,0.177,,
2015-08-08,0.177,0.177,0.177,0.177,0.177,,
2015-08-09,0.1759333333333333,0.2621207652451175,0.2107701135665859,0.1794356741033581,0.1794356741033581,,
2015-08-10,0.1748666666666666,0.2621207652451175,0.2108306244217754,0.178235646477733,0.178235646477733,,
2015-08-11,0.1737999999999999,0.2621207652451175,0.2108913004116235,0.1741234634308013,0.1741234634308013,,
2015-08-12,0.1727333333333333,0.2621207652451175,0.2109521412508804,0.1678226712702396,0.1678226712702396,,
2015-08-13,0.1716666666666666,0.2621207652451175,0.2110131466542958,0.1600568163037245,0.1600568163037245,,
2015-08-14,0.1706,0.2621207652451175,0.2110743163366198,0.1515494448389328,0.1515494448389328,,
2015-08-15,0.1695333333333333,0.2621207652451175,0.2111356500126025,0.1430241031835409,0.1430241031835409,,0.16303219
2015-08-16,0.1684666666666666,0.2621207652451175,0.2111971473969937,0.1352043376452256,0.1352043376452256,,0.16318232
2015-08-17,0.1674,0.2621207652451175,0.2112588082045433,0.1288136945316636,0.1288136945316636,,0.16603401
2015-08-18,0.1663333333333333,0.2621207652451175,0.2113206321500014,0.1245757201505313,0.1245757201505313,0.162096,0.16225013
2015-08-19,0.1652666666666666,0.2621207652451175,0.211382618948118,0.1232139608095056,0.1232139608095056,0.16231897,0.1635591
2015-08-20,0.1642,0.2621207652451175,0.2114447683136431,0.1254519628162629,0.1254519628162629,0.16228166,0.15908074
2015-08-21,0.1631333333333333,0.2621207652451175,0.2115070799613265,0.13201327247848,0.13201327247848,0.14680314,0.15055835
2015-08-22,0.1620666666666666,0.2621207652451175,0.2115695536059182,0.1436214361038335,0.1436214361038335,0.1485061,0.15138873
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.14872521,0.15263835
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.14857751,0.15051094
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.1509189,0.15161785
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.14805952,0.15093398
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.14502749,0.14808491
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.14215113,0.14408049
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.13909933,0.14162016
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.1397567,0.13994434
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.14162537,0.13924381
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.13754696,0.13880026
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.14358404,0.14130926
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.14014485,0.14096121
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.14034083,0.14009978
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.13597682,0.13692057
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.13564405,0.13666609
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.14133248,0.13864055
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.14430863,0.14163327
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.14886753,0.14715357
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.14575809,0.14310473
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.14592959,0.14268398
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.14611045,0.1430895
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.14651364,0.14632821
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.14927837,0.1476272
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.14723492,0.14702463
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.14825511,0.14778319
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.14838657,0.14807293
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.148515,0.14780107
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.15235311,0.15230907
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.1493856,0.14763649
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.13972142,0.1377002
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.13711326,0.13754353
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.13966604,0.13820648
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.13978563,0.13760409
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.13990211,0.13844284
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.13476855,0.13517231
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.12822253,0.12859446
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.12259686,0.12821661
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.12262261,0.12821686
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.12264496,0.12821709
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.12591173,0.12852389
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.12412835,0.12847607
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.12413438,0.12832254
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.12413643,0.12852415
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.12363927,0.12821552
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.12363339,0.12821588
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.12434585,0.12831244
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.12404978,0.12868965
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.12151284,0.12835452
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.12444204,0.1287165
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.13062397,0.13429469
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.1304399,0.13355842
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.12993707,0.13229655
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.12797108,0.13261247
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.12771696,0.13197625
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.12745976,0.13123392
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.13923536,0.14398274
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.13892251,0.14413819
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.13871251,0.1438411
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.13756074,0.14166516
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.13780877,0.1407538
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.13805306,0.14229374
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.14162216,0.14534894
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.1342442,0.14171897
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.13738324,0.1441862
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.13819316,0.14571069
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.13987523,0.14692378
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.13663009,0.1425451
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.13995579,0.14642817
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.13962029,0.14699236
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.14002135,0.14657527
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.13665867,0.14338839
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.13231236,0.14185911
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.13307226,0.1425778
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.13345823,0.14236394
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.15467434,0.15417176
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.15927878,0.15332516
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.15855822,0.15306577
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.16229635,0.15815371
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.16246769,0.15824264
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.16268381,0.15837047
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.16243699,0.15713373
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.16310492,0.15839452
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.18133579,0.16793591
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.17220408,0.16536698
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.17194188,0.16498241
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.16795322,0.16463003
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.17273471,0.16646144
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.16653095,0.16657528
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.16671166,0.1669277
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.16688815,0.16838601
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.17362106,0.17036623
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.17386276,0.1694978
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.17952183,0.1735092
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.17738464,0.16905741
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.17753926,0.16916247
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.1776894,0.17043507
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.21843696,0.19545943
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.2052848,0.18979374
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.20560113,0.1859254
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.20337886,0.18497401
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.18998203,0.17746279
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.19041651,0.177589
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.22797748,0.19695058
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.21108267,0.1889179
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.21105155,0.18955338
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.21145129,0.18961728
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.20208013,0.18400776
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.20246175,0.18406385
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.19536358,0.18701628
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.19963452,0.19023648
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.19884577,0.19044605
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.23378515,0.21195546
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.23367989,0.21519399
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.22350287,0.21632293
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.22667766,0.22756103
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.17752838,0.20146945
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.19452712,0.2173846
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.208442,0.22296473
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.24818143,0.30068126
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.25909248,0.25352746
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.2651541,0.2650894
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.24776107,0.238348
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.27315915,0.3132424
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.38966814,0.36790073
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.4189441,0.38116455
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.4399417,0.3979385
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.4997279,0.4578693
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.6135081,0.600889
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.4702121,0.45641422
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.4758557,0.4398085
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.4347868,0.41669092
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.37009197,0.3786716
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.36017978,0.31258503
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.42385095,0.32452098
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.44243455,0.364738
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.42778146,0.37649214
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.4970445,0.46224993
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.4762729,0.44430873
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.4436628,0.41638374
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.36843386,0.35716075
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.35658887,0.36035156
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.33393955,0.3399643
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.3149791,0.3282161
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.35331833,0.33002758
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.37832612,0.35278803
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.41468272,0.34818447
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.367409,0.3138426
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.28641874,0.27234995
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.26755884,0.25376365
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.2790625,0.24424198
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.35807148,0.30218762
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.30396774,0.2962273
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.29766893,0.30299357
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.2979935,0.2959917
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.29535767,0.26261517
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.297984,0.25595033
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.323426,0.27360064
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.378281,0.28737468
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.27104443,0.22700584
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.32847387,0.29321307
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.34696132,0.318117
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.2978608,0.2710452
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.33327535,0.27956435
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.3026465,0.24993813
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.35625386,0.28005278
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.28801826,0.24461642
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.31168327,0.26999214
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.3041299,0.27250156
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.44171363,0.38990486
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.26277322,0.23342398
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.29337457,0.22702843
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.23860246,0.21183947
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.22786537,0.20675969
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.2207154,0.19179899
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.22426131,0.21236718
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.2974491,0.30464152
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.2922177,0.3019294
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.22217605,0.24112335
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.2514234,0.23485485
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.25755072,0.23004434
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.254479,0.22966701
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.23788509,0.22067723
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.1858028,0.1896714
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.18617669,0.18121722
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.18584916,0.18108463
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.21484086,0.1908041
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.21450087,0.1903953
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.177582,0.16661158
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.18596056,0.1704804
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.18641418,0.16786402
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.17262837,0.16184804
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.17906016,0.16744238
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.17868525,0.16723672
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.17556265,0.16423535
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.18210267,0.16293065
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.18355863,0.16058537
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.1727531,0.15261044
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.17016497,0.15414387
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.16014023,0.15486792
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.15453842,0.15084973
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.15632924,0.14891902
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.17469779,0.15817857
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.1758407,0.15864402
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.18106486,0.16437076
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.16337973,0.15585214
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.13672706,0.13503781
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.13089466,0.1311499
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.14350165,0.13881633
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.14320987,0.13867119
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.15296203,0.14701223
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.15072894,0.14912808
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.15011024,0.14980453
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.1473386,0.14928198
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.14461845,0.14592184
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.14223602,0.14313456
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.14268103,0.14336658
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.14245275,0.1432108
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.15038499,0.14389491
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.15055272,0.14110395
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.15021977,0.1419293
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.1666173,0.15542719
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.14574423,0.14650461
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.13871291,0.1397847
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.14611134,0.14670983
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.14580439,0.146646
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.14712,0.14936617
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.153564,0.15441576
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.15323514,0.15463439
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.16164173,0.16080481
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.1488115,0.14545566
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.14110702,0.13895291
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.1417943,0.13874945
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.14356852,0.13961065
2016-04-12,0.143,0.143,0.143,0.143,0.143,0.14757738,0.14085907
2016-04-13,0.142,0.142,0.142,0.142,0.142,0.14794815,0.14133179
2016-04-14,0.131,0.131,0.131,0.131,0.131,0.13896264,0.13536906
2016-04-15,0.13,0.13,0.13,0.13,0.13,0.13297263,0.12955755
2016-04-16,0.122,0.122,0.122,0.122,0.122,0.124310195,0.12838376
2016-04-17,0.119,0.119,0.119,0.119,0.119,0.124439366,0.12823802
2016-04-18,0.128,0.128,0.128,0.128,0.128,0.1301265,0.12893844
2016-04-19,0.128,0.128,0.128,0.128,0.128,0.13007137,0.1289203
2016-04-20,0.107,0.107,0.107,0.107,0.107,0.12501094,0.12892571
2016-04-21,0.107,0.107,0.107,0.107,0.107,0.12367076,0.12824184
2016-04-22,0.123,0.123,0.123,0.123,0.123,0.1248965,0.1283854
2016-04-23,0.106,0.106,0.106,0.106,0.106,0.12351169,0.12821877
2016-04-24,0.106,0.106,0.106,0.106,0.106,0.12337612,0.12821877
2016-04-25,0.107,0.107,0.107,0.107,0.107,0.12055473,0.12821186
2016-04-26,0.091,0.091,0.091,0.091,0.091,0.11990826,0.12820783
2016-04-27,0.107,0.107,0.107,0.107,0.107,0.12077378,0.1282146
2016-04-28,0.104,0.104,0.104,0.104,0.104,0.12194359,0.1282185
2016-04-29,0.097,0.097,0.097,0.097,0.097,0.12134083,0.12821802
2016-04-30,0.106,0.106,0.106,0.106,0.106,0.12276508,0.12837821
2016-05-01,0.096,0.096,0.096,0.096,0.096,0.11982564,0.12820709
2016-05-02,0.087,0.087,0.087,0.087,0.087,0.119615436,0.1282015
2016-05-03,0.092,0.092,0.092,0.092,0.092,0.11972526,0.1282028
2016-05-04,0.102,0.102,0.102,0.102,0.102,0.119728364,0.12820527
2016-05-05,0.126,0.126,0.126,0.126,0.126,0.121071585,0.129758
2016-05-06,0.168,0.168,0.168,0.168,0.168,0.120904095,0.12821582
2016-05-07,0.162,0.162,0.162,0.162,0.162,0.12259645,0.1282171
2016-05-08,0.162,0.162,0.162,0.162,0.162,0.121986896,0.12821567
2016-05-09,0.238,0.238,0.238,0.238,0.238,0.12037031,0.12821111
2016-05-10,0.204,0.204,0.204,0.204,0.204,0.119953245,0.12820807
2016-05-11,0.171,0.171,0.171,0.171,0.171,0.12019369,0.12822887
2016-05-12,0.161,0.161,0.161,0.161,0.161,0.12077524,0.12858851
2016-05-13,0.148,0.148,0.148,0.148,0.148,0.120402545,0.12821546
2016-05-14,0.145,0.145,0.145,0.145,0.145,0.122322366,0.12832695
2016-05-15,0.141,0.141,0.141,0.141,0.141,0.122043714,0.12823793
2016-05-16,0.125,0.125,0.125,0.125,0.125,0.12190204,0.12829351
2016-05-17,0.118,0.118,0.118,0.118,0.118,0.12132646,0.12821987
2016-05-18,0.116,0.116,0.116,0.116,0.116,0.1213885,0.12821573
2016-05-19,0.116,0.116,0.116,0.116,0.116,0.121557295,0.1282151
2016-05-20,0.108,0.108,0.108,0.108,0.108,0.12227896,0.12821284
2016-05-21,0.109,0.109,0.109,0.109,0.109,0.12267423,0.12821393
2016-05-22,0.109,0.109,0.109,0.109,0.109,0.122923724,0.12821452
2016-05-23,0.098,0.098,0.098,0.098,0.098,0.12146456,0.12820849
2016-05-24,0.1,0.1,0.1,0.1,0.1,0.1218711,0.1282081
2016-05-25,0.099,0.099,0.099,0.099,0.099,0.12202715,0.12820968
2016-05-26,0.101,0.101,0.101,0.101,0.101,0.12244893,0.12821043
2016-05-27,0.101,0.101,0.101,0.101,0.101,0.123988986,0.12821528
2016-05-28,0.108,0.108,0.108,0.108,0.108,0.12425236,0.1282159
2016-05-29,0.1,0.1,0.1,0.1,0.1,0.12395176,0.12821314
2016-05-30,0.098,0.098,0.098,0.098,0.098,0.12344227,0.12821478
2016-05-31,0.098,0.098,0.098,0.098,0.098,0.12363657,0.12821504
2016-06-01,0.107,0.107,0.107,0.107,0.107,0.12032847,0.12820423
2016-06-02,0.107,0.107,0.107,0.107,0.107,0.12044948,0.12820463
2016-06-03,0.104,0.104,0.104,0.104,0.104,0.12042965,0.12820426
2016-06-04,0.104,0.104,0.104,0.104,0.104,0.12055209,0.12820476
2016-06-05,0.104,0.104,0.104,0.104,0.104,0.12067519,0.12820652
2016-06-06,0.104,0.104,0.104,0.104,0.104,0.12102595,0.12820634
2016-06-07,0.097,0.097,0.097,0.097,0.097,0.12045408,0.1282028
2016-06-08,0.111,0.111,0.111,0.111,0.111,0.12054567,0.12820499
2016-06-09,0.104,0.104,0.104,0.104,0.104,0.12110748,0.12820546
2016-06-10,0.104,0.104,0.104,0.104,0.104,0.1218962,0.1282086
2016-06-11,0.104,0.104,0.104,0.104,0.104,0.12150462,0.12820768
2016-06-12,0.104,0.104,0.104,0.104,0.104,0.12173211,0.12820774
2016-06-13,0.104,0.104,0.104,0.104,0.104,0.12116508,0.12820604
2016-06-14,0.104,0.104,0.104,0.104,0.104,0.12221752,0.12820926
2016-06-15,0.104,0.104,0.104,0.104,0.104,0.12280467,0.12820937
2016-06-16,0.104,0.104,0.104,0.104,0.104,0.12170132,0.12820694
2016-06-17,0.111,0.111,0.111,0.111,0.111,0.122620374,0.12821001
2016-06-18,0.097,0.097,0.097,0.097,0.097,0.122984566,0.12821093
2016-06-19,0.099,0.099,0.099,0.099,0.099,0.12282854,0.1282058
2016-06-20,0.101,0.101,0.101,0.101,0.101,0.124171585,0.12821448
2016-06-21,0.105,0.105,0.105,0.105,0.105,0.12425862,0.12821177
2016-06-22,0.098,0.098,0.098,0.098,0.098,0.124023706,0.12821129
2016-06-23,0.112,0.112,0.112,0.112,0.112,0.12454589,0.12821212
2016-06-24,0.112,0.112,0.112,0.112,0.112,0.12449457,0.12821
2016-06-25,0.104,0.104,0.104,0.104,0.104,0.12433426,0.1282146
2016-06-26,0.1,0.1,0.1,0.1,0.1,0.12554231,0.12821466
2016-06-27,0.1,0.1,0.1,0.1,0.1,0.12435306,0.1282113
2016-06-28,0.1,0.1,0.1,0.1,0.1,,
2016-06-29,0.1158387096774193,0.2621207652451175,0.2375134987095487,0.1016178229978607,0.1016178229978607,,
2016-06-30,0.1316774193548387,0.2621207652451175,0.2376126599148174,0.1054350285215997,0.1054350285215997,,
2016-07-01,0.147516129032258,0.2621207652451175,0.2377118935484854,0.1113221693215024,0.1113221693215024,,
2016-07-02,0.1633548387096774,0.2621207652451175,0.2378111993253029,0.1191497981478543,0.1191497981478543,,
2016-07-03,0.1791935483870967,0.2621207652451175,0.2379105769600199,0.1287884677509407,0.1287884677509407,,
2016-07-04,0.1950322580645161,0.2621207652451175,0.2380100261673863,0.1401087308810471,0.1401087308810471,,
2016-07-05,0.2108709677419355,0.2621207652451175,0.2381095466621519,0.1529811402884588,0.1529811402884588,,
2016-07-06,0.2267096774193548,0.2621207652451175,0.238209138159067,0.1672762487234613,0.1672762487234613,,
2016-07-07,0.2425483870967742,0.2621207652451175,0.2383088003728814,0.1828646089363399,0.1828646089363399,,
2016-07-08,0.2583870967741936,0.2621207652451175,0.2384085330183449,0.1996167736773801,0.1996167736773801,,
2016-07-09,0.2742258064516129,0.2621207652451175,0.2385083358102078,0.2174032956968673,0.2174032956968673,,
2016-07-10,0.2900645161290323,0.2621207652451175,0.2386082084632199,0.2360947277450868,0.2360947277450868,,
