,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2015-07-13,0.1416451612903226,0.2621207652451175,0.20919978368105419,0.13169922414806984,0.13169922414806984,,0.11965997
2015-07-14,0.14335483870967744,0.2621207652451175,0.20925572807594858,0.13569008277207206,0.13569008277207206,,0.12414135
2015-07-15,0.14506451612903226,0.2621207652451175,0.20931184530725244,0.139725804518849,0.139725804518849,,0.12414135
2015-07-16,0.1467741935483871,0.2621207652451175,0.20936813508971575,0.14374935985828433,0.14374935985828433,,0.11526799
2015-07-17,0.14848387096774196,0.2621207652451175,0.20942459713808842,0.14770371926026196,0.14770371926026196,,0.11741911
2015-07-18,0.15019354838709678,0.2621207652451175,0.20948123116712047,0.15153185319466572,0.15153185319466572,,0.11741911
2015-07-19,0.15190322580645163,0.2621207652451175,0.2095380368915618,0.15517673213137936,0.15517673213137936,,0.11848199
2015-07-20,0.15361290322580645,0.2621207652451175,0.2095950140261625,0.15858132654028673,0.15858132654028673,,0.11842259
2015-07-21,0.1553225806451613,0.2621207652451175,0.20965216228567243,0.16168860689127162,0.16168860689127162,,0.11842259
2015-07-22,0.15703225806451615,0.2621207652451175,0.20970948138484166,0.1644415436542179,0.1644415436542179,,0.122698605
2015-07-23,0.15874193548387097,0.2621207652451175,0.20976697103842004,0.1667831072990093,0.1667831072990093,,0.11842259
2015-07-24,0.16045161290322582,0.2621207652451175,0.20982463096115764,0.16865626829552974,0.16865626829552974,,0.11668724
2015-07-25,0.16216129032258067,0.2621207652451175,0.2098824608678044,0.1700039971136629,0.1700039971136629,,0.11989439
2015-07-26,0.1638709677419355,0.2621207652451175,0.20994046047311032,0.17076926422329275,0.17076926422329275,,0.11958443
2015-07-27,0.16558064516129034,0.2621207652451175,0.20999862949182527,0.170895040094303,0.170895040094303,,0.1195202
2015-07-28,0.16729032258064516,0.2621207652451175,0.21005696763869935,0.1703242951965775,0.1703242951965775,,0.119376525
2015-07-29,0.169,0.169,0.169,0.169,0.169,,0.11983016
2015-07-30,0.169,0.169,0.169,0.169,0.169,,0.12014013
2015-07-31,0.171,0.171,0.171,0.171,0.171,,0.1237282
2015-08-01,0.159,0.159,0.159,0.159,0.159,,0.12340147
2015-08-02,0.17,0.17,0.17,0.17,0.17,,0.12074076
2015-08-03,0.182,0.182,0.182,0.182,0.182,,0.120687835
2015-08-04,0.177,0.177,0.177,0.177,0.177,,0.1249919
2015-08-05,0.179,0.179,0.179,0.179,0.179,,0.11774774
2015-08-06,0.191,0.191,0.191,0.191,0.191,,0.11802765
2015-08-07,0.177,0.177,0.177,0.177,0.177,,0.12096056
2015-08-08,0.177,0.177,0.177,0.177,0.177,,0.1309323
2015-08-09,0.17593333333333333,0.2621207652451175,0.2107701135665859,0.17943567410335812,0.17943567410335812,,
2015-08-10,0.17486666666666667,0.2621207652451175,0.21083062442177544,0.17823564647773305,0.17823564647773305,,
2015-08-11,0.17379999999999998,0.2621207652451175,0.21089130041162357,0.17412346343080132,0.17412346343080132,,
2015-08-12,0.17273333333333332,0.2621207652451175,0.2109521412508804,0.16782267127023964,0.16782267127023964,,
2015-08-13,0.17166666666666666,0.2621207652451175,0.21101314665429585,0.16005681630372454,0.16005681630372454,,0.11745398
2015-08-14,0.1706,0.2621207652451175,0.21107431633661988,0.1515494448389328,0.1515494448389328,,0.12410684
2015-08-15,0.16953333333333334,0.2621207652451175,0.21113565001260254,0.14302410318354095,0.14302410318354095,,0.1235055
2015-08-16,0.16846666666666665,0.2621207652451175,0.2111971473969937,0.13520433764522566,0.13520433764522566,,0.1235055
2015-08-17,0.1674,0.2621207652451175,0.21125880820454337,0.1288136945316636,0.1288136945316636,,0.12594022
2015-08-18,0.16633333333333333,0.2621207652451175,0.21132063215000144,0.12457572015053134,0.12457572015053134,0.18834086,0.122133054
2015-08-19,0.16526666666666667,0.2621207652451175,0.21138261894811805,0.1232139608095056,0.1232139608095056,0.18834086,0.123481646
2015-08-20,0.1642,0.2621207652451175,0.2114447683136431,0.12545196281626292,0.12545196281626292,0.18856639,0.12056002
2015-08-21,0.16313333333333332,0.2621207652451175,0.21150707996132653,0.13201327247848002,0.13201327247848002,0.16978341,0.11757873
2015-08-22,0.16206666666666666,0.2621207652451175,0.21156955360591828,0.1436214361038335,0.1436214361038335,0.17108297,0.117662124
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.17108297,0.11808734
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.17121585,0.116969675
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.17338571,0.11750223
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.16989893,0.11730453
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.16455202,0.11636513
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.15871899,0.11477699
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.15553118,0.11453992
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.15639167,0.114432916
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.15971726,0.114393264
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.15695947,0.11439115
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.16506419,0.114472136
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.15971726,0.114452
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.15971726,0.11441306
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.1528655,0.114324
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.15232873,0.1143205
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.15890528,0.11433074
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.16200785,0.11439727
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.16860966,0.1148645
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.16417292,0.11444733
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.16417292,0.11444021
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.16431428,0.11448401
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.16601057,0.114810124
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.16924596,0.1149227
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.16683285,0.11481351
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.16758433,0.11487704
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.16758433,0.114911914
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.16758433,0.114855014
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.17296356,0.115946256
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.16827376,0.11478911
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.15418747,0.11430529
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.15231681,0.114304826
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.15393607,0.11430496
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.15393607,0.11430341
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.15393607,0.11430608
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.15036857,0.11429633
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.14782041,0.11428444
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.14770466,0.11428441
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.14770466,0.11428441
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.14770466,0.11428441
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.1479065,0.1142845
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.14774975,0.11428453
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.14774975,0.11428449
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.14774975,0.114284515
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.14775029,0.11428444
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.14775029,0.114284456
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.14780436,0.114284486
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.14776771,0.1142845
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.14771414,0.11428448
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.14778583,0.11428449
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.14978841,0.1142911
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.14991479,0.1142893
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.14930338,0.114286445
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.14863399,0.11428894
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.14851834,0.11428635
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.14840266,0.114285626
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.15480405,0.11445385
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.15445325,0.11443678
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.15464514,0.11442386
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.15311863,0.1143761
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.15389091,0.11433615
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.15478538,0.11438079
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.15755625,0.11450078
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.15139991,0.11437759
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.15323439,0.11445512
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.1540887,0.11451946
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.15534574,0.11453761
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.15298705,0.11435513
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.15534574,0.114494845
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.15499492,0.114521
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.15534574,0.1144889
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.15338117,0.11438941
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.15102771,0.11435585
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.1514779,0.114372216
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.15170595,0.11435363
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.17257181,0.115145
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.17694038,0.11478236
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.1759476,0.11477244
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.17954889,0.11571107
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.17968504,0.11566585
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.17968504,0.11566585
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.17918864,0.1151628
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.17968504,0.11553009
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.19645531,0.11750029
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.18623869,0.11682059
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.18574224,0.11659757
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.18141085,0.11664896
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.18637483,0.11710335
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.1803094,0.11752166
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.1803094,0.117675655
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.1803094,0.11835192
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.18791755,0.119662285
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.18806195,0.11906806
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.19341508,0.12055127
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.19093314,0.118278965
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.19093314,0.118278965
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.19093314,0.11866265
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.23023097,0.14102642
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.21764915,0.13412519
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.21764915,0.1283301
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.21626861,0.12735945
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.2012502,0.12130906
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.2012502,0.12136583
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.23274043,0.14283007
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.21778536,0.13112599
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.2174333,0.1306365
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.2174333,0.1306365
2015-12-07,0.172,0.172,0.172,0.172,0.172,0.2098608,0.12637274
2015-12-08,0.172,0.172,0.172,0.172,0.172,0.2098608,0.12637274
2015-12-09,0.154,0.154,0.154,0.154,0.154,0.20348875,0.13026518
2015-12-10,0.201,0.201,0.201,0.201,0.201,0.20712575,0.13560571
2015-12-11,0.201,0.201,0.201,0.201,0.201,0.20613296,0.13613045
2015-12-12,0.205,0.205,0.205,0.205,0.205,0.2345734,0.16201088
2015-12-13,0.204,0.204,0.204,0.204,0.204,0.23422137,0.16603199
2015-12-14,0.246,0.246,0.246,0.246,0.246,0.22531377,0.1701808
2015-12-15,0.251,0.251,0.251,0.251,0.251,0.22740798,0.17866604
2015-12-16,0.21,0.21,0.21,0.21,0.21,0.1868368,0.14874525
2015-12-17,0.216,0.216,0.216,0.216,0.216,0.20060118,0.17267278
2015-12-18,0.217,0.217,0.217,0.217,0.217,0.21151368,0.17771319
2015-12-19,0.296,0.296,0.296,0.296,0.296,0.24490838,0.25535497
2015-12-20,0.244,0.244,0.244,0.244,0.244,0.25280678,0.20960711
2015-12-21,0.245,0.245,0.245,0.245,0.245,0.25723037,0.21539833
2015-12-22,0.193,0.193,0.193,0.193,0.193,0.24361858,0.18987085
2015-12-23,0.237,0.237,0.237,0.237,0.237,0.26654205,0.28160003
2015-12-24,0.28,0.28,0.28,0.28,0.28,0.36480376,0.3285853
2015-12-25,0.37,0.37,0.37,0.37,0.37,0.38795575,0.3379262
2015-12-26,0.428,0.428,0.428,0.428,0.428,0.4046449,0.34899315
2015-12-27,0.5,0.5,0.5,0.5,0.5,0.4547823,0.39313468
2015-12-28,0.705,0.705,0.705,0.705,0.705,0.5514105,0.5181232
2015-12-29,0.467,0.467,0.467,0.467,0.467,0.43193692,0.39266947
2015-12-30,0.551,0.551,0.551,0.551,0.551,0.43730643,0.38378263
2015-12-31,0.507,0.507,0.507,0.507,0.507,0.40172824,0.35116702
2016-01-01,0.482,0.482,0.482,0.482,0.482,0.37996948,0.34289968
2016-01-02,0.419,0.419,0.419,0.419,0.419,0.36386237,0.27512345
2016-01-03,0.397,0.397,0.397,0.397,0.397,0.4259959,0.28050372
2016-01-04,0.348,0.348,0.348,0.348,0.348,0.4618317,0.34145805
2016-01-05,0.36,0.36,0.36,0.36,0.36,0.44164014,0.35716692
2016-01-06,0.462,0.462,0.462,0.462,0.462,0.5325274,0.4400263
2016-01-07,0.456,0.456,0.456,0.456,0.456,0.5049451,0.40999782
2016-01-08,0.433,0.433,0.433,0.433,0.433,0.46148482,0.3774133
2016-01-09,0.414,0.414,0.414,0.414,0.414,0.36228383,0.3145239
2016-01-10,0.455,0.455,0.455,0.455,0.455,0.34890723,0.32447377
2016-01-11,0.481,0.481,0.481,0.481,0.481,0.32639745,0.2959744
2016-01-12,0.465,0.465,0.465,0.465,0.465,0.30781353,0.28167772
2016-01-13,0.43,0.43,0.43,0.43,0.43,0.344558,0.280155
2016-01-14,0.455,0.455,0.455,0.455,0.455,0.37124133,0.2927288
2016-01-15,0.45,0.45,0.45,0.45,0.45,0.4194988,0.2887182
2016-01-16,0.366,0.366,0.366,0.366,0.366,0.35816157,0.25707063
2016-01-17,0.368,0.368,0.368,0.368,0.368,0.26869214,0.21354082
2016-01-18,0.345,0.345,0.345,0.345,0.345,0.2514805,0.19546153
2016-01-19,0.166,0.166,0.166,0.166,0.166,0.263746,0.1845061
2016-01-20,0.168,0.168,0.168,0.168,0.168,0.34728622,0.24711761
2016-01-21,0.198,0.198,0.198,0.198,0.198,0.29953697,0.2527107
2016-01-22,0.288,0.288,0.288,0.288,0.288,0.2926507,0.26433334
2016-01-23,0.393,0.393,0.393,0.393,0.393,0.29123452,0.2507448
2016-01-24,0.425,0.425,0.425,0.425,0.425,0.28692096,0.2054548
2016-01-25,0.302,0.302,0.302,0.302,0.302,0.29112723,0.20990752
2016-01-26,0.296,0.296,0.296,0.296,0.296,0.31466696,0.21845289
2016-01-27,0.375,0.375,0.375,0.375,0.375,0.37155598,0.22904365
2016-01-28,0.292,0.292,0.292,0.292,0.292,0.26188534,0.17020392
2016-01-29,0.4,0.4,0.4,0.4,0.4,0.31679845,0.2391691
2016-01-30,0.481,0.481,0.481,0.481,0.481,0.334435,0.2635306
2016-01-31,0.341,0.341,0.341,0.341,0.341,0.2832155,0.21519332
2016-02-01,0.389,0.389,0.389,0.389,0.389,0.31660348,0.22106834
2016-02-02,0.393,0.393,0.393,0.393,0.393,0.2846444,0.18914717
2016-02-03,0.481,0.481,0.481,0.481,0.481,0.3385565,0.21415862
2016-02-04,0.416,0.416,0.416,0.416,0.416,0.27176416,0.18531245
2016-02-05,0.253,0.253,0.253,0.253,0.253,0.29278618,0.2157783
2016-02-06,0.273,0.273,0.273,0.273,0.273,0.28498822,0.21877529
2016-02-07,0.194,0.194,0.194,0.194,0.194,0.44533205,0.33042154
2016-02-08,0.219,0.219,0.219,0.219,0.219,0.25280875,0.18446283
2016-02-09,0.206,0.206,0.206,0.206,0.206,0.2776591,0.16704772
2016-02-10,0.192,0.192,0.192,0.192,0.192,0.22808798,0.15745722
2016-02-11,0.292,0.292,0.292,0.292,0.292,0.21784377,0.15613595
2016-02-12,0.179,0.179,0.179,0.179,0.179,0.21319462,0.14033185
2016-02-13,0.192,0.192,0.192,0.192,0.192,0.21694027,0.16718991
2016-02-14,0.328,0.328,0.328,0.328,0.328,0.29777974,0.28037137
2016-02-15,0.315,0.315,0.315,0.315,0.315,0.29295194,0.27757427
2016-02-16,0.243,0.243,0.243,0.243,0.243,0.21836615,0.20879073
2016-02-17,0.239,0.239,0.239,0.239,0.239,0.24417202,0.19218716
2016-02-18,0.223,0.223,0.223,0.223,0.223,0.25149146,0.1895919
2016-02-19,0.223,0.223,0.223,0.223,0.223,0.24851307,0.1894354
2016-02-20,0.216,0.216,0.216,0.216,0.216,0.23224884,0.1820012
2016-02-21,0.202,0.202,0.202,0.202,0.202,0.18018909,0.14642508
2016-02-22,0.201,0.201,0.201,0.201,0.201,0.18109255,0.13752367
2016-02-23,0.201,0.201,0.201,0.201,0.201,0.18109255,0.13765363
2016-02-24,0.19,0.19,0.19,0.19,0.19,0.20874782,0.14334027
2016-02-25,0.19,0.19,0.19,0.19,0.19,0.20874782,0.14317973
2016-02-26,0.166,0.166,0.166,0.166,0.166,0.1757215,0.12004046
2016-02-27,0.158,0.158,0.158,0.158,0.158,0.18552288,0.12191872
2016-02-28,0.173,0.173,0.173,0.173,0.173,0.18674113,0.12065691
2016-02-29,0.161,0.161,0.161,0.161,0.161,0.17357361,0.11807137
2016-03-01,0.173,0.173,0.173,0.173,0.173,0.1792513,0.12022689
2016-03-02,0.173,0.173,0.173,0.173,0.173,0.1792513,0.12022689
2016-03-03,0.179,0.179,0.179,0.179,0.179,0.17678721,0.1194418
2016-03-04,0.178,0.178,0.178,0.178,0.178,0.18423313,0.118555635
2016-03-05,0.171,0.171,0.171,0.171,0.171,0.18621868,0.11767778
2016-03-06,0.154,0.154,0.154,0.154,0.154,0.17523472,0.1150533
2016-03-07,0.152,0.152,0.152,0.152,0.152,0.17338529,0.11593061
2016-03-08,0.16,0.16,0.16,0.16,0.16,0.16345073,0.11607946
2016-03-09,0.146,0.146,0.146,0.146,0.146,0.15680008,0.11494933
2016-03-10,0.141,0.141,0.141,0.141,0.141,0.16077223,0.114714906
2016-03-11,0.112,0.112,0.112,0.112,0.112,0.17975733,0.1165382
2016-03-12,0.114,0.114,0.114,0.114,0.114,0.18116537,0.11675835
2016-03-13,0.135,0.135,0.135,0.135,0.135,0.18689662,0.119292215
2016-03-14,0.159,0.159,0.159,0.159,0.159,0.17040609,0.11671819
2016-03-15,0.124,0.124,0.124,0.124,0.124,0.14858672,0.114305705
2016-03-16,0.1,0.1,0.1,0.1,0.1,0.14789121,0.11428737
2016-03-17,0.124,0.124,0.124,0.124,0.124,0.1515197,0.114327654
2016-03-18,0.124,0.124,0.124,0.124,0.124,0.1515197,0.114327654
2016-03-19,0.138,0.138,0.138,0.138,0.138,0.16048098,0.114645556
2016-03-20,0.148,0.148,0.148,0.148,0.148,0.1581147,0.11479451
2016-03-21,0.158,0.158,0.158,0.158,0.158,0.15818474,0.11491137
2016-03-22,0.159,0.159,0.159,0.159,0.159,0.1561611,0.114862785
2016-03-23,0.145,0.145,0.145,0.145,0.145,0.153761,0.11464305
2016-03-24,0.119,0.119,0.119,0.119,0.119,0.15225285,0.11450088
2016-03-25,0.122,0.122,0.122,0.122,0.122,0.15263543,0.11452718
2016-03-26,0.122,0.122,0.122,0.122,0.122,0.15263543,0.11452718
2016-03-27,0.16,0.16,0.16,0.16,0.16,0.1622481,0.114496134
2016-03-28,0.156,0.156,0.156,0.156,0.156,0.16450126,0.114362165
2016-03-29,0.156,0.156,0.156,0.156,0.156,0.16450126,0.114417195
2016-03-30,0.14,0.14,0.14,0.14,0.14,0.18032803,0.11596109
2016-03-31,0.136,0.136,0.136,0.136,0.136,0.15634915,0.114632145
2016-04-01,0.136,0.136,0.136,0.136,0.136,0.15234716,0.11437945
2016-04-02,0.133,0.133,0.133,0.133,0.133,0.16056065,0.114943296
2016-04-03,0.133,0.133,0.133,0.133,0.133,0.16056065,0.11495802
2016-04-04,0.142,0.142,0.142,0.142,0.142,0.16269982,0.116065934
2016-04-05,0.155,0.155,0.155,0.155,0.155,0.16983245,0.11762326
2016-04-06,0.156,0.156,0.156,0.156,0.156,0.16983245,0.117805384
2016-04-07,0.181,0.181,0.181,0.181,0.181,0.17846073,0.120782465
2016-04-08,0.134,0.134,0.134,0.134,0.134,0.16545764,0.11476645
2016-04-09,0.169,0.169,0.169,0.169,0.169,0.15773228,0.11438492
2016-04-10,0.142,0.142,0.142,0.142,0.142,0.15941122,0.11438176
2016-04-11,0.137,0.137,0.137,0.137,0.137,0.16046424,0.114429235
2016-04-12,0.143,0.143,0.143,0.143,0.143,0.16530779,0.114453375
2016-04-13,0.142,0.142,0.142,0.142,0.142,0.16543183,0.11447127
2016-04-14,0.131,0.131,0.131,0.131,0.131,0.15481879,0.1143199
2016-04-15,0.13,0.13,0.13,0.13,0.13,0.15029784,0.11429075
2016-04-16,0.122,0.122,0.122,0.122,0.122,0.14786875,0.11428957
2016-04-17,0.119,0.119,0.119,0.119,0.119,0.14782295,0.11428566
2016-04-18,0.128,0.128,0.128,0.128,0.128,0.14883848,0.11428961
2016-04-19,0.128,0.128,0.128,0.128,0.128,0.14883848,0.11428961
2016-04-20,0.107,0.107,0.107,0.107,0.107,0.14792164,0.114290476
2016-04-21,0.107,0.107,0.107,0.107,0.107,0.14780085,0.1142855
2016-04-22,0.123,0.123,0.123,0.123,0.123,0.14789131,0.114286244
2016-04-23,0.106,0.106,0.106,0.106,0.106,0.14779802,0.11428518
2016-04-24,0.106,0.106,0.106,0.106,0.106,0.147787,0.11428516
2016-04-25,0.107,0.107,0.107,0.107,0.107,0.14770466,0.11428448
2016-04-26,0.091,0.091,0.091,0.091,0.091,0.14770466,0.11428441
2016-04-27,0.107,0.107,0.107,0.107,0.107,0.14770466,0.114284515
2016-04-28,0.104,0.104,0.104,0.104,0.104,0.1477196,0.11428499
2016-04-29,0.097,0.097,0.097,0.097,0.097,0.14770639,0.114285246
2016-04-30,0.106,0.106,0.106,0.106,0.106,0.14775246,0.11428866
2016-05-01,0.096,0.096,0.096,0.096,0.096,0.14770524,0.11428456
2016-05-02,0.087,0.087,0.087,0.087,0.087,0.14770466,0.11428446
2016-05-03,0.092,0.092,0.092,0.092,0.092,0.14770466,0.114284426
2016-05-04,0.102,0.102,0.102,0.102,0.102,0.14770466,0.1142852
2016-05-05,0.126,0.126,0.126,0.126,0.126,0.14778249,0.1143917
2016-05-06,0.168,0.168,0.168,0.168,0.168,0.14775695,0.114293635
2016-05-07,0.162,0.162,0.162,0.162,0.162,0.14785117,0.1142883
2016-05-08,0.162,0.162,0.162,0.162,0.162,0.14778551,0.11428739
2016-05-09,0.238,0.238,0.238,0.238,0.238,0.14771068,0.1142853
2016-05-10,0.204,0.204,0.204,0.204,0.204,0.14770466,0.114285335
2016-05-11,0.171,0.171,0.171,0.171,0.171,0.14770466,0.11430402
2016-05-12,0.161,0.161,0.161,0.161,0.161,0.14771375,0.11430949
2016-05-13,0.148,0.148,0.148,0.148,0.148,0.14770466,0.11429478
2016-05-14,0.145,0.145,0.145,0.145,0.145,0.14777184,0.11430186
2016-05-15,0.141,0.141,0.141,0.141,0.141,0.14774318,0.114294186
2016-05-16,0.125,0.125,0.125,0.125,0.125,0.14777882,0.114298806
2016-05-17,0.118,0.118,0.118,0.118,0.118,0.14773983,0.114290655
2016-05-18,0.116,0.116,0.116,0.116,0.116,0.14773051,0.114285246
2016-05-19,0.116,0.116,0.116,0.116,0.116,0.14773051,0.114285
2016-05-20,0.108,0.108,0.108,0.108,0.108,0.14773901,0.11428498
2016-05-21,0.109,0.109,0.109,0.109,0.109,0.1477472,0.11428468
2016-05-22,0.109,0.109,0.109,0.109,0.109,0.1477472,0.11428468
2016-05-23,0.098,0.098,0.098,0.098,0.098,0.14770733,0.114284515
2016-05-24,0.1,0.1,0.1,0.1,0.1,0.14770932,0.11428448
2016-05-25,0.099,0.099,0.099,0.099,0.099,0.14770783,0.114284486
2016-05-26,0.101,0.101,0.101,0.101,0.101,0.14771965,0.114284486
2016-05-27,0.101,0.101,0.101,0.101,0.101,0.14780812,0.11428481
2016-05-28,0.108,0.108,0.108,0.108,0.108,0.14780812,0.11428481
2016-05-29,0.1,0.1,0.1,0.1,0.1,0.14773858,0.114284486
2016-05-30,0.098,0.098,0.098,0.098,0.098,0.14773688,0.114284575
2016-05-31,0.098,0.098,0.098,0.098,0.098,0.14773223,0.114284545
2016-06-01,0.107,0.107,0.107,0.107,0.107,0.14770466,0.11428446
2016-06-02,0.107,0.107,0.107,0.107,0.107,0.14770466,0.114284456
2016-06-03,0.104,0.104,0.104,0.104,0.104,0.14770466,0.11428446
2016-06-04,0.104,0.104,0.104,0.104,0.104,0.14770466,0.11428446
