,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2017-01-04,0.197520610246733,0.2304459064676761,17
2013-10-21,0.1526301902412186,0.0378417193107123,23
2013-05-05,0.1816369515945846,0.0226059678816131,18
2019-03-15,0.2154153448172014,0.0839172226983701,23
2013-12-13,0.4348572062995692,0.435572937516099,19
2020-04-12,0.1235837030654511,0.0386744495801291,19
2016-12-22,0.3387411200938738,0.1965949480202544,22
2019-12-01,0.1077949088281997,0.0430767846390694,20
2014-12-26,0.2171081610970027,0.0534037407227695,16
2012-12-04,0.1771208115521819,0.0549304684202441,19
2016-10-09,0.145382723199451,0.027331431001915,21
2014-08-30,0.119259861889153,0.0235094336051304,18
2018-08-30,0.0920142968299197,0.1093358416181674,16
2015-04-23,0.1190084550491105,0.0172159126483882,20
2017-12-25,0.1403409511728263,0.1033362804655525,22
2017-10-21,0.1044241683327206,0.0172670189269257,23
2018-03-01,0.1698893559352522,0.0369470931078782,18
2017-01-30,0.0895290583294884,0.0457535990867817,16
2015-12-01,0.1292461380725222,0.035594485987027,19
2017-02-06,0.2855933271779817,0.13662440612401,22
2014-10-17,0.098235496472437,0.0212743804324861,23
2020-02-25,0.1390207458687037,0.0446044880451296,21
2015-08-27,0.0828947957740803,0.0164790053459663,22
2013-01-20,0.2281835534406306,0.2426796222417755,19
2012-11-12,0.1915413953886443,0.0481239429194592,21
2015-11-05,0.1360109992836009,0.0258040434797485,19
2013-05-10,0.4827626841839461,0.0439730789438885,23
2014-11-17,0.134157021100622,0.0220700787426448,17
2018-12-14,0.2708863506086376,0.1409419070243277,20
2016-10-18,0.1151413205192153,0.0220732684569206,22
2014-01-04,0.315500431235979,0.1832573141318002,20
2013-04-16,0.0710715655968729,0.0124007277276622,16
2014-08-23,0.0863527991950423,0.0178040657560206,16
2019-02-18,0.694390625657567,0.2841806810603381,23
2018-11-27,0.2130067702668341,0.062404846798725,19
2013-12-28,0.4222531303618473,0.3496637008978789,17
2020-01-22,0.2497381550380546,0.3343436651353978,18
2013-09-04,0.1478568311918562,0.0270425671140071,23
2018-04-24,0.1840424875795805,0.02271828039103,20
2014-02-06,0.3012131773535181,0.4375272149349528,17
2013-11-29,0.2458737583546168,0.0599798626478822,16
2014-03-10,0.2217760628965339,0.2180793586243797,20
2016-04-12,0.2186644174152917,0.0260805565730062,21
2017-02-09,0.3040365692443258,0.147795075268035,18
2017-01-30,0.1272333723344808,0.1318444264316559,20
2015-10-29,0.0926706830178807,0.0194041625762095,22
2016-05-17,0.276637613176843,0.02919859957896,21
2017-01-10,0.2706258178659776,0.2678112244006815,22
2019-09-28,0.1689962648832405,0.0411335753529768,17
2019-05-29,0.2272842676630723,0.0253095814487233,21
2013-01-24,0.2515439235701047,0.255925888268884,17
2015-10-08,0.0933922680044431,0.0152430654060499,22
2018-12-23,0.1722808229629532,0.1078747024148293,21
2015-04-30,0.1745043221089597,0.0211323682278226,21
2013-08-25,0.125101309426007,0.0234048975568085,21
2016-10-23,0.1021419940420345,0.0204381946745419,19
2018-09-22,0.2030160431931128,0.0684631623202692,19
2014-02-05,0.3010645667100795,0.495232652781408,20
2016-04-03,0.0757209114231262,0.0144023541627774,17
2017-02-23,0.254995329891805,0.0641602814775705,20
2012-12-24,0.1218820083384733,0.0333737918944983,21
2013-10-08,0.0866453851986083,0.0145661054639769,20
2014-06-03,0.1041513347836839,0.0129442133048747,22
2015-01-30,0.2940403711924307,0.1059352265469161,22
2015-03-30,0.0929781545995428,0.0128990152995703,21
2014-04-20,0.0526905311529375,0.0091493162072783,17
2017-02-21,0.3222059030749201,0.0760135131025422,17
2019-02-25,0.3568363111801383,0.2413375167039798,20
2016-09-12,0.1308970348189271,0.0249302082231948,20
2018-03-20,0.1046749290258228,0.0188865259071952,22
2018-04-06,0.1049448433814065,0.015336701164601,19
2018-04-19,0.2402728171325649,0.0278376575669543,16
2013-11-07,0.1988101018735423,0.0444145671695506,16
2015-09-08,0.0984640970022787,0.0168919701209523,20
2017-05-03,0.1589048445789419,0.0206073133502512,22
2013-09-14,0.0986980016928258,0.0190156016466729,19
2016-03-15,0.1066198547202896,0.0159684018284042,18
2019-09-17,0.1307464926611167,0.0404427720185692,20
2019-02-12,0.773623092346449,0.4395956091466376,16
2017-10-02,0.065489068700871,0.0110982615185217,22
2018-02-25,0.1351198495477281,0.0307253996801104,20
2019-09-11,0.0808572832743507,0.0310477545926337,19
2019-01-27,0.2564578113204804,0.3599220502907749,21
2020-01-20,0.2638721359192196,0.3271359960068912,20
2012-12-07,0.170799610195549,0.0519119508809485,17
2015-04-29,0.1981297768428188,0.0243958911715087,16
2014-10-20,0.0784135534078575,0.0153505631438253,16
2018-03-21,0.0831182529525056,0.0152636158937113,23
2017-11-18,0.1173869357125591,0.0759232910445961,21
2017-11-01,0.094693159875731,0.0149062532478904,17
2012-12-15,0.1875335182062696,0.0529353181437267,18
2013-01-13,0.1717036351693236,0.2025553940549105,21
2013-10-03,0.0734092986218653,0.0124948497731133,19
2013-09-28,0.0888092917800608,0.0145122526365233,19
2013-11-29,0.2071582014286562,0.0502785654990535,16
2015-11-17,0.101747947294718,0.0276203509293854,23
2019-06-06,0.2584466384287148,0.0293980122168872,18
2015-09-06,0.1050050337119453,0.0175458700493874,23
2020-04-18,0.0883905743540236,0.0352611285192204,16
2018-09-22,0.1978958961401451,0.0698552728982473,21
2014-10-30,0.0872897189691037,0.0181732311992273,16
2018-04-25,0.1906422808777734,0.0248700481331406,21
2019-05-12,0.2532093882510654,0.0290865938791395,20
2016-02-09,0.0936107351727425,0.0309270737696706,20
2013-03-06,0.0811203538547724,0.0177488523986241,17
2017-04-16,0.1236061131057642,0.0264634206353801,19
2016-04-17,0.2978515605478883,0.0324832740088518,18
2019-05-30,0.2693797819847294,0.0296332608414474,20
2015-02-21,0.1432757350933432,0.0335280774192557,21
2020-03-25,0.1679873944521905,0.0397834475129773,21
2020-06-04,0.158018074553051,0.0200982373897272,19
2016-11-12,0.1130020811260666,0.0306250906095639,19
2018-02-14,0.1092852780376846,0.0269906562601576,21
2014-03-24,0.0545110717539232,0.0100337679290664,20
2018-05-02,0.1192905248198436,0.0183533862147255,22
2016-03-06,0.1166631011150827,0.0182001216303777,17
2015-05-20,0.1730307883452959,0.0230619623746541,16
2014-10-30,0.082225464567687,0.0173729735460445,18
2019-09-28,0.1234579712926105,0.0322058746862299,21
2016-04-12,0.2474972234891795,0.0291754041789965,23
2019-09-15,0.1031432390098791,0.0362610703729378,18
2013-08-25,0.0747716189607335,0.0143020011835917,19
2014-11-18,0.0731331762588957,0.0119041895977999,18
2014-09-26,0.0502768888448205,0.0102471230427265,17
2016-04-05,0.0949854452231541,0.0159077955392823,16
2018-01-30,0.2264709371980738,0.1723175219598395,20
2019-02-13,0.7859552532412805,0.4457177753075376,16
2012-11-03,0.1054095267704069,0.0232244825445505,21
2015-09-20,0.2538543306166462,0.0289355138405262,22
2015-01-27,0.2585794679912512,0.1033210396127191,21
2015-03-10,0.1439120382046398,0.0190507607853796,18
2013-04-23,0.0722682083663235,0.0115336085454909,17
2014-11-20,0.0782311180506013,0.0125155728566082,21
2014-02-09,0.2382153683217947,0.2238957171128402,19
2016-02-19,0.0878912748650052,0.0183723751638901,20
2014-08-25,0.0622635899242068,0.0140143794608057,18
2016-09-06,0.1210986066238304,0.0264742842564122,18
2014-01-24,0.3560047365562508,0.576039348003301,20
2019-09-02,0.0739556615453698,0.0332318536081057,21
2015-12-20,0.1968413188234559,0.0986094630409329,23
2017-10-23,0.0773819448539258,0.0126017954016168,23
2013-04-26,0.09518900493712,0.0150533462309037,18
2019-03-10,0.2213744797960449,0.125823397041869,22
2014-11-23,0.0806126129951634,0.012868633833675,19
2014-12-11,0.1295042197018539,0.0373691163315233,16
2015-03-12,0.1356528529002255,0.0181609020970123,21
2019-12-30,0.1866184621785428,0.1309458490149049,19
2018-10-02,0.1501398476728837,0.0491335205862565,23
2016-04-14,0.2324931048191199,0.0273366144749883,16
2016-11-01,0.0464624605813784,0.0100854114911023,16
2016-05-26,0.3294008100880817,0.0340730121575474,18
2017-04-21,0.1140958200657781,0.0205437854519664,16
2015-02-03,0.2297845490569321,0.0893608093169573,23
2017-11-26,0.1996688183978667,0.2739309160643968,19
2016-05-24,0.3375640046544111,0.0347141091970393,16
2014-10-06,0.1011395083382703,0.0172541187907294,20
2017-08-26,0.0474807914288221,0.0082265772032395,22
2013-09-27,0.0855239693073231,0.0140495278660285,21
2018-10-13,0.0904757325540358,0.0240210774584148,21
2018-12-28,0.1765794967712617,0.1325964791933111,18
2015-04-24,0.1636073685059103,0.0220202045046357,23
2017-02-05,0.2491830786656756,0.135888009120708,22
2014-10-04,0.0995762024557972,0.0169050919066539,21
2017-09-23,0.0593606454460232,0.010581126126043,19
2017-04-28,0.1100315322546137,0.0155967052434284,16
2017-02-05,0.1819962058992341,0.1430196902850146,18
2018-11-14,0.0862955980919619,0.0183637751142681,21
2014-11-04,0.0753506998762681,0.0156112110923135,22
2014-04-30,0.1634457203965558,0.0221518718418865,18
2013-12-08,0.305088024411086,0.0968010393867603,17
2019-08-26,0.1142858928654064,0.0654455690786427,17
2020-03-26,0.1622848702914147,0.0388212142083633,23
2018-05-23,0.2956174272629333,0.0320953932883243,18
2015-04-14,0.0647189722224594,0.0107598584447109,21
2016-02-27,0.1226441675758344,0.0200745597445896,18
2016-01-13,0.3170515046786005,0.1148346144732728,16
2013-12-11,0.3619466521231227,0.354572469472565,16
2013-02-19,0.2407375420244391,0.1632739322197301,18
2018-03-12,0.119479289289034,0.0265322900527153,19
2017-11-20,0.1059065964691133,0.0412252892484243,17
2018-04-03,0.1039941164908823,0.0164869692760446,19
2012-11-20,0.1590269293657093,0.0399441466053556,23
2016-10-19,0.0788395114879381,0.0161708382609073,16
2013-09-16,0.0909776563712797,0.0170911355628869,21
2018-10-08,0.1170011916742944,0.0331313631662547,19
2015-04-11,0.0753690409231223,0.0124378106495512,20
2015-11-11,0.0617742275230439,0.0149570800922156,18
2013-05-14,0.5727022360145417,0.0495004672623937,18
2020-05-15,0.1536326761883327,0.0195862624673262,21
2018-09-10,0.1923249673865204,0.1134501292516617,18
2013-10-23,0.1193385027420504,0.0339364426161272,23
2013-12-03,0.2634591612186723,0.0612538725463591,16
2017-10-27,0.0854312146444512,0.0134271777195177,20
2016-03-27,0.0693176234084616,0.012533718547567,21
2018-11-20,0.1108272979883795,0.0254095478462916,19
2014-11-27,0.102829942756048,0.0232047822357053,22
2013-01-27,0.283150604500324,0.2627679121761242,18
2017-02-15,0.2938077231509438,0.151825137489108,17
2016-05-25,0.3329201468770237,0.0343490340681232,18
2016-11-21,0.4077287998416999,0.1992170744386571,19
2013-09-27,0.0827734887577293,0.0137569597722349,22
2018-11-10,0.0824991512171086,0.0178033477065972,22
2012-12-12,0.1778943227907504,0.0484549477548094,23
2014-12-17,0.136156975054983,0.0393937580126051,16
2014-10-23,0.0892951190312544,0.0178995240878815,18
2018-11-13,0.0824132461188618,0.0177182563219472,20
2015-01-08,0.2443925044927946,0.0972435193810685,18
2016-10-14,0.0740837123098059,0.0152248682443392,19
2014-05-23,0.1702961203550761,0.0205935760916178,21
2013-11-16,0.1171405114782746,0.0249936298346857,22
2016-09-05,0.1079877038445951,0.0242485799468292,23
2015-01-06,0.3053215765145936,0.1035446374334172,17
2020-02-29,0.1448006957043344,0.0444761052057204,21
2013-12-02,0.25731014867785,0.0599036844411813,17
2019-09-14,0.1116782306635621,0.0376260102251666,21
2013-10-22,0.0967319680377537,0.0290977031040332,21
2018-01-06,0.2057870645398971,0.1147856349996784,16
2016-12-20,0.3179726155603368,0.0899813475362621,19
2020-02-07,0.2295030615186198,0.1268998923813599,18
2017-05-07,0.1449947928813774,0.0191906446310807,16
2017-01-27,0.1785073337393066,0.1178908005702165,20
2014-01-27,0.3156810502795868,0.4950968171488216,23
2017-12-14,0.2556650997102849,0.3601317033498367,18
2018-05-18,0.2474493930343032,0.0288714746258748,23
2017-01-23,0.2291750324671477,0.1927104914581787,18
2016-02-28,0.1193808279906303,0.019235806951601,21
2019-09-11,0.0901971397148438,0.0334144920538754,22
2016-03-28,0.0588681870989782,0.011816420218374,16
2013-01-08,0.0856993841557215,0.0389651100335402,16
2017-12-17,0.2080898606466992,0.2806525903688685,18
2018-03-25,0.096407964461023,0.0166365188495603,16
2015-09-23,0.2723242052406277,0.0300232755519452,22
2015-09-03,0.0698726079831347,0.0141114842814371,16
2019-12-21,0.2134050801295077,0.1377335148474147,19
2019-05-21,0.3000886724951409,0.0318756346369834,22
2017-09-11,0.0637079656007131,0.0128232337265332,17
2015-12-04,0.0793588959671538,0.0221134077691204,18
2018-04-25,0.1978127536366589,0.0254275240231204,20
2019-11-13,0.2677413285493387,0.1986137460833501,16
2019-01-30,0.2638828148373879,0.3921151142637886,17
2015-01-02,0.2377318851181153,0.0921531429551605,17
2019-10-05,0.1038398142050156,0.02610663859624,19
2016-10-04,0.096793377821658,0.0206510776098891,17
2020-04-23,0.0628193841648105,0.024952800015099,18
2015-08-30,0.0723418812610478,0.0136266691559555,20
2015-01-10,0.236004902877145,0.0969455495372387,18
2019-02-06,0.6719098862855251,0.4036770089031068,19
2016-04-02,0.0801721495380048,0.013798739096135,18
2016-12-28,0.2068660823968978,0.2057944917922152,19
2019-04-17,0.0810339381047165,0.0155629482661049,19
2014-02-13,0.2471034015619301,0.1959821357793481,18
2019-12-01,0.1224115729937504,0.0467491546316483,21
2018-10-16,0.0949480531417041,0.0243085847281264,21
2014-05-13,0.2491760171299935,0.0279075148811212,22
2016-12-24,0.2755354280508592,0.2127670948070661,18
2018-09-26,0.1906095632702738,0.0699463037456074,19
2015-08-25,0.0539141650818657,0.0091182687114614,17
2019-11-21,0.2597365224012448,0.1868028016125386,18
2020-05-20,0.1361916355859747,0.0176063460633116,18
2013-04-07,0.0500517235054216,0.0098701501326786,23
2019-12-20,0.2124687848801015,0.1376565588197826,19
2013-03-28,0.1632046112331289,0.045357031261142,18
2019-09-20,0.1342167958404602,0.0391047749614971,20
2016-03-07,0.1237420260359114,0.018646558640866,18
2015-09-26,0.2654494110242724,0.0296771660691492,23
2017-12-01,0.2673681852370548,0.377916303431616,22
2017-06-02,0.295690151481931,0.0317291603614159,16
2013-06-04,1.3245866637090007,0.0772415522549858,16
2013-10-14,0.0564116084303584,0.010226610974506,23
2012-12-30,0.0948349731029368,0.0307191681769139,16
2015-05-02,0.2164196362679851,0.0254713572633321,18
2017-05-07,0.1817950497989368,0.0228413559934704,21
2018-10-11,0.0922600614924224,0.0244367697328505,20
2015-09-14,0.1547622316275664,0.0219903588760446,16
2018-08-30,0.1269595310495732,0.1088119744409522,23
2013-05-27,1.270941112359036,0.0760915869437383,17
2020-03-10,0.1378914340392756,0.0393238094576488,16
2017-02-28,0.1695834105707997,0.0515517074486669,22
2013-02-28,0.1502568796229834,0.1293260978977098,22
2012-12-27,0.1106817891040722,0.0292397510297474,18
2016-11-11,0.2135112567088561,0.0776865486701221,22
2014-04-28,0.1060739759981007,0.0155670075269575,16
2018-10-10,0.0931937891612484,0.0252144526176283,22
2016-05-14,0.2762474356674992,0.0305881500416952,22
2018-05-23,0.3023949306293196,0.032698487271422,16
2013-11-03,0.176143410739893,0.0415768365053696,18
2018-01-04,0.2077957979893846,0.1180953180095047,23
2019-01-04,0.1925209881829109,0.1468315677379474,17
2017-09-28,0.0575563757147052,0.0096302602872545,21
2018-03-19,0.0854463870118503,0.0155844989867127,21
2019-10-12,0.1461101222529669,0.0898257681563575,23
2019-11-13,0.2677413285493387,0.1986137460833501,16
2018-05-24,0.3071672025070842,0.0328668337521675,17
2014-01-14,0.2664734182221703,0.3171968259539166,18
2019-01-16,0.181474166460901,0.1694515448891703,21
2017-05-21,0.3169943982093703,0.0332505533105521,23
2016-01-13,0.3225892473731712,0.1211881062833567,17
2014-04-05,0.0524395897173538,0.0086842945467817,21
2012-12-13,0.1855094403749752,0.0509117078764649,20
2018-12-09,0.289144797857271,0.1400278083620532,21
2017-05-23,0.3208775206364959,0.033554937333855,21
2017-10-04,0.0688753061893125,0.0111977409911649,18
2018-11-03,0.0810155238290911,0.0169356112196624,22
2013-11-26,0.1969101774368822,0.0471231870166239,21
2013-03-21,0.154693208680362,0.045794319607576,17
2018-09-24,0.1781703418126853,0.0660995453147318,22
2017-01-06,0.1891101234241758,0.2457231294170079,16
2015-12-20,0.1916615856072714,0.0959582917710777,22
2019-02-20,0.6389626871463832,0.2814666595927376,18
2014-10-13,0.097160942056243,0.0183435355579287,23
2020-01-24,0.2557728585064636,0.3197472735425091,22
2015-09-04,0.0734838048359066,0.0137620445452241,20
2014-04-15,0.0549872442690849,0.0085557857681929,21
2012-12-22,0.1268060153945708,0.0336403751466454,23
2017-11-20,0.1346436507615915,0.1108073800100343,20
2013-02-06,0.2390914392192667,0.1438562629477484,17
2017-04-05,0.1551605569963999,0.0336643047947115,21
2016-04-25,0.2874347953190385,0.0411352732484239,19
2017-12-02,0.2696483361323106,0.3785351412236966,22
2017-10-12,0.0631594706894999,0.0109528649716374,17
2018-02-24,0.1236201579312332,0.0256583447997317,22
2015-03-13,0.2733567175953724,0.0345466329899148,19
2013-10-16,0.0811630104494657,0.0140745825585214,21
2014-04-14,0.1460477830782208,0.0220889166961114,20
2016-12-30,0.2726605436673256,0.2050390795224582,18
2013-12-17,0.4751051578730711,0.4534070702351783,17
2014-09-22,0.1081446523535338,0.0175674799453699,18
2020-05-02,0.2407963627621308,0.0327852752509969,19
2020-05-14,0.3153384300542601,0.0382613262266547,18
2015-11-04,0.0676817636828717,0.0132039221485161,19
2016-12-27,0.2780338478271121,0.1968973818142693,20
2020-04-04,0.1767580853578147,0.0493261243156258,19
2014-11-10,0.0404426848135685,0.0077080016827972,18
2018-09-15,0.1487512083042675,0.06044928411199,16
2020-01-25,0.1733046537061478,0.2871922765766267,21
2019-02-11,0.8140548856310398,0.4232145801400004,20
2016-01-07,0.247007647448982,0.0901651515952439,18
2015-01-21,0.4029765052104005,0.1258081908271455,21
2017-09-06,0.0954051608167853,0.0157718102845571,21
2015-05-16,0.3073466486109752,0.038295634071919,22
2014-05-30,0.3096821106565265,0.0374480202545626,21
2013-01-02,0.1839452767208313,0.0702558501075121,19
2017-11-28,0.1898579646611744,0.2910587926178715,18
2017-02-14,0.3469217022274509,0.1384834429686376,22
2012-11-15,0.1815434858237207,0.0414631591715801,19
2016-05-24,0.5351429130442765,0.0551009988256022,22
2018-03-31,0.1703882923668393,0.0255596132949332,20
2017-01-19,0.2815952976308518,0.2062989873840449,19
