gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-09-19,23,0.1479956012585145,0.0442577300216207,0.514338883728604,0.1373389035870446,0.4331123384073141,0.1161189219469174,0.514338883728604,0.1373389035870446,0.2350376950383745,0.0686234765512444,0.0914771720922191,0.0289620686245192,0.239348738305718,0.0649022274656834
2019-01-07,18,0.2290822703614039,0.204162796239719,0.6773528630892325,0.4914236460305123,0.6985032187628374,0.5046696063284786,0.6773528630892325,0.4914236460305123,0.5653625939179217,0.3971129182202636,0.205925364437364,0.1509523386543736,0.2024004892530102,0.1369029081793106
2017-11-12,23,0.2067333126876875,0.0580109759729426,1.4846203568277443,0.4329939540687235,0.9096401610034014,0.290188669433778,1.4846203568277443,0.4329939540687235,0.3032246355983068,0.0709776615237086,0.1780488377511534,0.0541304648272729,0.1331533027703133,0.0366536676801404
2018-04-22,17,0.1654718347627194,0.0206087899261995,0.3915984994357948,0.0510881452906157,0.3564484286320121,0.0485009531328157,0.3915984994357948,0.0510881452906157,1.3822275732424334,0.1520743417610437,0.3454029868602568,0.0386291307439372,0.0909708022111365,0.0116284092373016
2013-11-06,23,0.1515673230996483,0.0352365813703126,0.2421458383120063,0.051528220380941,0.1839124908234726,0.0405227906735832,0.2421458383120063,0.051528220380941,0.3765062072681224,0.0725983580847975,0.1235043136778747,0.0301462451714964,0.3651007114481088,0.0753611741563258
2018-09-12,21,0.5748737631689145,0.2410572562494517,1.2213420125050656,0.5417511560996638,1.1942172361531116,0.5865337107374219,1.2213420125050656,0.5417511560996638,0.2906446772313039,0.1543057295433997,0.2095351585435226,0.1129951457195503,0.1955916155407459,0.0850999448500873
2019-09-20,19,0.1409648895060986,0.0445546926251392,0.1843098312683253,0.0556456205659669,0.1981654188929902,0.0572750761594831,0.1843098312683253,0.0556456205659669,0.2300129053101156,0.0684433034134836,0.0990884817374249,0.0310095368259035,0.2292106769797096,0.0642398451709513
2019-05-05,18,0.0822117634581162,0.0110933835187798,1.0045422043408057,0.1356931386074231,0.9007313304443048,0.124908759519285,1.0045422043408057,0.1356931386074231,1.2535423557152845,0.1454563089225883,0.2783743916393695,0.0331900034353804,0.1014269643020358,0.0138595099312894
2018-09-08,22,0.2202314594578587,0.2227313105851439,0.3356976332100265,0.2220785428519112,0.2550031340168039,0.2124474607038772,0.3356976332100265,0.2220785428519112,0.3738442638361103,0.3505422055723963,0.2012693340096592,0.1386022970086791,0.168155978642491,0.1086986283989513
2018-07-29,23,0.1343549125635836,0.0906976976345883,0.6952525639615823,0.4083236671579114,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,0.0982253882134433,0.0594981789830057
2016-03-14,18,0.1115414829532191,0.017629968504614,0.3053728746183804,0.0482665682561406,0.3068224054332997,0.0492992588766515,0.3053728746183804,0.0482665682561406,0.9344649831467096,0.1260052865110216,0.1561088259483027,0.0237037274481252,0.1716956893485233,0.0288503787108449
2018-05-02,17,0.0810133541849041,0.0120522740568541,0.1428681105040343,0.0200123955228983,0.1483350887167159,0.0211729248053105,0.1428681105040343,0.0200123955228983,1.1197923170807655,0.1376271797465159,0.2377143088784613,0.0308268973143808,0.140296505723883,0.0204887060451736
2016-03-20,20,0.0930634390009065,0.0166247090916187,0.3662754111725466,0.0573544573741202,0.3141881496822291,0.0496433898315046,0.3662754111725466,0.0573544573741202,0.8271172282115574,0.1184515290217817,0.1271623781734361,0.0208272068544252,0.1994964162298182,0.0339151707987698
2014-01-15,20,1.39354852746501,0.7181875757344971,4.513777210965636,2.621391583824321,3.999616040805311,2.431968586754911,4.513777210965636,2.621391583824321,0.4520723881429707,0.449726137256445,0.2360621140606287,0.2380481652954329,0.2540948664781234,0.279712887539412
2019-04-20,21,0.1464208411070955,0.0263553551120641,0.4158097275934477,0.0688046711380029,0.4766103651126167,0.0791492817916574,0.4158097275934477,0.0688046711380029,0.8370423567465575,0.1186698044157491,0.1190957919897331,0.0190790019490035,0.2032368114455596,0.0362113870898858
2014-02-17,16,0.3611752296971967,0.3234990032748566,0.4837752328784819,0.2976173579910103,0.5706023142193763,0.3539241735888798,0.4837752328784819,0.2976173579910103,0.5203315199406634,0.4295851406512741,0.3426363854589316,0.2680428694157459,0.3248936390338043,0.2165819825594559
2018-01-26,19,0.2627822782036799,0.1889344158486312,0.1913926160004834,0.1608837347366509,0.1852516810909827,0.1734022459254643,0.1913926160004834,0.1608837347366509,0.4445116276581585,0.2600704904937888,0.2573701229906236,0.1682413273979902,0.2937762215836939,0.1954678765837276
2019-08-08,23,0.1731913121594119,0.1040682130143493,0.370999370680461,0.2226260975470023,0.3713344563792929,0.2215389758272111,0.370999370680461,0.2226260975470023,0.4953418957875642,0.2751603989606457,0.081110860722492,0.0493689019083645,0.2361300760320648,0.1359505548003049
2013-06-06,21,0.324074751578394,0.0242463884275299,0.3587652795303377,0.0263623084449835,0.371802997649266,0.0273103257242467,0.3587652795303377,0.0263623084449835,2.7081911899823488,0.1844350178441233,1.0914149109814082,0.0740503315791243,0.6770203925177067,0.0466301962617045
2018-10-24,16,0.113626431231909,0.0220743445758454,0.6737505400609837,0.1316827771488828,0.614095152712849,0.1202906929892547,0.6737505400609837,0.1316827771488828,0.4203920150421701,0.0780475873220436,0.1246240758534426,0.0248178857968591,0.306420912976139,0.0589132823295899
2017-11-20,20,0.2415667628018353,0.1643302588773108,0.4698410086296549,0.2752370016576554,1.1130967162451326,0.511422682884801,0.4698410086296549,0.2752370016576554,0.1912904977295275,0.2359019844129995,0.1604491563700582,0.0966487955088301,0.1512215968253819,0.0986851454180614
2019-06-13,22,0.1326809701786588,0.019060420418444,0.4950052778261504,0.0623806438319365,0.4317946496096713,0.0551435424874452,0.4950052778261504,0.0623806438319365,1.243489428748152,0.1454024847801091,0.4479977641190849,0.0544494468400181,0.0705202015240399,0.013008557218692
2017-10-28,18,0.0505455265152304,0.0092579269021912,1.466200041171313,0.225172012945865,1.3642199987157748,0.2157492242703022,1.466200041171313,0.225172012945865,0.890083099786669,0.1232575901152594,0.217183567004231,0.0309758545318675,0.1714478007706868,0.0285595915453801
2014-03-21,16,0.9405721534906716,0.1936711818739513,2.1191883426432137,0.4459135258961279,2.061026248342195,0.4532888455432949,2.1191883426432137,0.4459135258961279,0.5387858700608555,0.095982941814926,0.1733235670173614,0.0567375149078849,0.2291202942318709,0.0578373492772935
2017-10-24,18,0.0506647167863701,0.0101452607551247,0.0891918402237966,0.0164978033714096,0.0964083681225628,0.017767679822701,0.0891918402237966,0.0164978033714096,0.7981944096208863,0.1162096230849396,0.1866982503724605,0.0280961480236714,0.2088687838847639,0.0340730329250287
2018-07-20,23,0.1343549125635836,0.0906976976345883,0.6952525639615823,0.4083236671579114,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,0.0982253882134433,0.0594981789830057
2015-03-14,16,0.0634658571838493,0.0094091227228654,0.2873525930148359,0.0401097497653066,0.2626168617549934,0.0368254086314701,0.2873525930148359,0.0401097497653066,1.123527811095382,0.13879198575737,0.2475346747444733,0.0311147058492099,0.0816039924480909,0.0130383448050972
2015-06-26,19,0.4406693711967546,0.0511176696225045,0.1624448749280304,0.0221673947509052,0.1932620180910616,0.024839663578822,0.1624448749280304,0.0221673947509052,1.2611697443377272,0.1462956903431763,0.2760193103448275,0.0320183392943044,0.0147725574712644,0.0017136166691241
2014-07-13,16,0.188530878404296,0.0595757575757575,0.8467558508389034,0.2675748488650935,0.8288919232761144,0.2619298477552521,0.8467558508389034,0.2675748488650935,0.1705718914662951,0.0539007177033492,,,0.2566580696202531,0.08110395
2019-01-25,18,0.7056007799596261,0.5873767810313383,2.289958867903352,1.8644492953534668,2.554856635239758,2.035614632089419,2.289958867903352,1.8644492953534668,0.6130975547598484,0.4992107162123892,0.2200727226197767,0.1869562715577585,0.1526339414290864,0.1408765375566598
2015-04-05,20,0.0350234223951016,0.0050284902590851,0.0504771642079238,0.0076938499054458,0.0611702582206679,0.0088226824578484,0.0504771642079238,0.0076938499054458,1.102304811351587,0.1376282691381526,0.1904109159394956,0.0248773529224575,0.0884199911654216,0.0153010797692106
2017-03-28,18,0.0946518564547685,0.0274692172210429,0.97952523798469,0.184699091033855,0.8966595496671365,0.1787728437459915,0.97952523798469,0.184699091033855,0.5998956611520407,0.0981403691753641,0.1128674760932066,0.0207578587379831,0.2472966944343764,0.048492675793514
2014-10-16,22,0.162464523437246,0.0301775142639309,0.1964531260384758,0.0362809194323436,0.1938428869626529,0.0363847290177387,0.1964531260384758,0.0362809194323436,0.6951666550712102,0.1066127591797344,0.1469417702737448,0.0237267618534358,0.2150471325452546,0.0419677146657755
2014-08-03,22,0.0765615181675802,0.024989442215108,0.2728286232674334,0.086009952669676,0.2020905268795887,0.066605505535657,0.2728286232674334,0.086009952669676,0.2229913831645689,0.0536209200052036,0.2327970652173913,0.0428873811396825,0.2041790872755195,0.0510461507988175
2016-08-05,16,0.078497245748771,0.0450139175153985,0.173173765218371,0.0876843604424963,0.1720911728654985,0.0871189082138191,0.173173765218371,0.0876843604424963,0.4609442812535315,0.2271626102584583,,,0.1646437783171102,0.0876537854136642
2019-06-08,20,0.1895509605434921,0.025271325270994,0.1450608711110612,0.020769145083568,0.1062369362621331,0.0149101844318449,0.1450608711110612,0.020769145083568,1.2974366502645198,0.1482868427501091,0.4313065238410407,0.0513893511864961,0.0705544861575936,0.0120935861226363
2019-01-31,20,0.3449548262891457,0.4560735918819694,0.6126540651312083,0.6303263294881566,0.6636744820782544,0.6860693647372358,0.6126540651312083,0.6303263294881566,0.6116087616784073,0.6301691759340351,0.5683215393207202,0.3779355374239288,0.4711182424317029,0.389320221563342
2015-04-02,22,0.1091619092072966,0.0153729894408285,0.223163065107157,0.0314678576662606,0.2185429664084946,0.0312768552703778,0.223163065107157,0.0314678576662606,1.1197515813682926,0.138757783186324,0.1994449924065989,0.0256445662829952,0.0811682205609863,0.0142236095501119
2016-11-09,22,0.0819520199650967,0.0235446948802661,0.0818297980644626,0.017005262926712,0.0852507379438259,0.017135998181188,0.0818297980644626,0.017005262926712,0.5302648159830367,0.0914648088205571,0.1740933042670054,0.0311732443269028,0.2852152530665533,0.0558264142237675
2015-02-16,20,0.1356602297464119,0.0384983414496299,0.6244858264193786,0.1446455911566558,0.5839602759892651,0.1455490434690036,0.6244858264193786,0.1446455911566558,0.6067792089581807,0.0993603643009544,0.277663261618066,0.0716898457522318,0.2294274519644908,0.0543416328738538
2018-06-27,18,0.1663416681065337,0.0268545892232739,0.109013340613593,0.0159897187548241,0.0986906421750624,0.0147150358501916,0.109013340613593,0.0159897187548241,0.9365792939692834,0.126541838153793,0.0769227586206898,0.0111538,0.1553861329079554,0.0234217785823165
2019-08-05,23,0.0886273486750137,0.0648253703421738,0.0604127891327199,0.0370886855738983,0.0953040790017325,0.0646865871796425,0.0604127891327199,0.0370886855738983,0.5388507252956999,0.3140881291331231,0.0982291918247171,0.0585516772425062,0.2805675784538574,0.1673072894969185
2020-04-27,16,0.218075826616489,0.03843558400294,0.3892508027213347,0.0675447000653743,0.3834905783091785,0.0673086991799845,0.3892508027213347,0.0675447000653743,0.7607647336486755,0.1128900942646264,0.144312910708437,0.0227320060084906,0.1686472628595558,0.0274245671454914
2018-09-01,19,0.1440481196033549,0.2202863882702307,0.2242129056737844,0.2592873558334027,0.2102523361565647,0.242002890313174,0.2242129056737844,0.2592873558334027,0.5630550815349891,0.4629325962524108,0.1826678094545137,0.1448708291949318,0.1244702366961342,0.1102686655191545
2013-10-15,19,0.0915564394215754,0.0147276599721058,0.4252072424513407,0.0675208200716711,0.341413233900376,0.0568621864566868,0.4252072424513407,0.0675208200716711,0.8123515821120539,0.1175961317808126,0.1341966575331159,0.0201728130934801,0.2060224688748178,0.0321894848797302
2013-05-29,21,0.4828907597058167,0.0297145510727412,0.6522368069150177,0.0405546498509114,0.4981002863825059,0.0336767064604873,0.6522368069150177,0.0405546498509114,3.4622669509928112,0.2040642615164678,1.497445364478741,0.0880656682888976,0.9323536547448864,0.054865189782096
2015-04-05,21,0.0398367568735094,0.0058202658076024,0.0346054756202618,0.0053977559612479,0.0563987355454062,0.0083163985195289,0.0346054756202618,0.0053977559612479,1.0932348325887948,0.1370991447545418,0.1849747134164119,0.0243958130164161,0.092473330350512,0.0158486553784666
2019-03-10,21,0.2025670567716716,0.0847443493283357,0.8860734496811266,0.3481600460070723,0.9878184763365896,0.3991608959995223,0.8860734496811266,0.3481600460070723,0.2484539328041976,0.123586018490029,0.2329334898174142,0.106845521549023,0.1775681128226781,0.1099929888324383
2015-05-20,20,0.1131567295483706,0.0170052194686657,0.0954003803796475,0.0161179772707502,0.0986900198479448,0.0170412572433627,0.0954003803796475,0.0161179772707502,1.0373712236390689,0.132461402699192,0.204149881005713,0.0269566284505486,0.1197162968438642,0.0304371682629764
2019-12-01,20,0.4515824633307805,0.1454717955139184,0.5861361154433625,0.2125659790593051,0.5716002498799044,0.2076234597278008,0.5861361154433625,0.2125659790593051,0.2025733547908251,0.083243394270459,0.1130860309534002,0.0450009306948714,0.1843897583195041,0.0643929004868213
2020-04-21,18,0.1677496154443059,0.040111226936056,0.2289302685942619,0.0478473059748971,0.2119988663668273,0.0454020199211204,0.2289302685942619,0.0478473059748971,0.5272550140316655,0.093828148665914,0.1304583499029983,0.0256881434961832,0.181178382046618,0.0444140622382261
2017-07-29,17,0.5776223222299237,0.2197998984571673,0.4661765718755059,0.1810680779995552,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,0.1954142185087597,0.098546655668902
2015-04-03,22,0.0915917226560667,0.0131001000291198,0.0471964878345096,0.0071010944292577,0.0656239621812064,0.0101432533369615,0.0471964878345096,0.0071010944292577,1.11535998345126,0.1384741801562393,0.1967207693423625,0.0254629252959543,0.0830631828599218,0.0146697437017811
2014-06-17,23,0.2490763610928606,0.0338284979063025,0.6515685195663236,0.0989375844328665,0.2824784070219701,0.044926792034614,0.6515685195663236,0.0989375844328665,1.1822507818089645,0.1422840939282556,0.2294627326123617,0.0278308284573951,0.0559036138374505,0.0076501240062487
2013-09-16,21,0.0619878724662619,0.0125772710488234,0.0633120951509916,0.0126078527859638,0.0692100595086525,0.0136731021292577,0.0633120951509916,0.0126078527859638,0.5540054494839829,0.0937237568160229,0.1626982499440235,0.0282554579198554,0.2962754546498107,0.0507576494322513
2014-06-01,16,0.051208632043809,0.0068462734166106,0.3580935869390657,0.0462525146295896,0.3208511320489919,0.0414359960251746,0.3580935869390657,0.0462525146295896,1.1710274602615265,0.1418716670636878,0.2213352012921488,0.0268816992325084,0.0568570608420287,0.0074413050376247
2013-09-10,19,0.0487687981441108,0.0114470832217519,0.0698921006674525,0.0176191656503791,0.0553444454979658,0.0143487815053865,0.0698921006674525,0.0176191656503791,0.4874323225987617,0.0861780993131564,0.1512200152055436,0.0278564559213826,0.2990525020964013,0.053665955845413
2017-05-14,21,0.1083971873546151,0.013337441725408,0.2157050701969248,0.0266087697304509,0.2430107428624415,0.0296461867235851,0.2157050701969248,0.0266087697304509,1.384659502720572,0.1524605239461673,0.3404884431602143,0.0380148502076626,0.0893057333814072,0.0103612758657107
2016-01-22,23,0.3407900542700608,0.1270439950043553,0.8353820783767695,0.2533947863172631,0.8302601331754281,0.2551222088993393,0.8353820783767695,0.2533947863172631,0.2655343072358776,0.1064325678156596,0.2271723858281102,0.0915893945809286,0.3395088880077554,0.1373062266376665
2020-02-03,22,1.5406464317060682,0.7309345648991099,9.5464325424127,4.6353152021039845,8.696420436731508,4.4539684127099575,9.5464325424127,4.6353152021039845,0.3368303632585117,0.2270599589033756,0.281944097768125,0.1526314961164776,0.2704275248484903,0.1394591031624583
2019-11-03,23,0.3012241824822413,0.2051231978977255,0.6750767059615229,0.4593647405266003,0.591892241492263,0.4215407922086318,0.6750767059615229,0.4593647405266003,0.5358191898810404,0.4126851704439861,0.1721584592347446,0.1281418502507634,0.2220043330014912,0.1849263898654304
2019-06-13,18,0.1326809701786588,0.019060420418444,0.4950052778261504,0.0623806438319365,0.4317946496096713,0.0551435424874452,0.4950052778261504,0.0623806438319365,1.243489428748152,0.1454024847801091,0.4479977641190849,0.0544494468400181,0.0705202015240399,0.013008557218692
2018-09-02,17,0.1460245146864127,0.2111619275558992,0.4471863400611522,0.2877028477736457,0.4059370006758561,0.2661326752084887,0.4471863400611522,0.2877028477736457,0.5668326714524038,0.467392184970525,0.1961621528479903,0.1521967327358644,0.1208540185947867,0.1130578661175283
2014-04-04,23,0.062408930219806,0.0113299749926173,0.5026704509940808,0.0882087537247561,0.4418035184051573,0.0844802102551463,0.5026704509940808,0.0882087537247561,0.8345930946413422,0.1193503447573224,0.1281448998371833,0.0197177872971949,0.1945051529837622,0.0308768556016562
2017-10-07,23,0.1054274657598458,0.0175259331658355,0.1546683869233646,0.028743229419959,0.1412970856797673,0.0251546958811802,0.1546683869233646,0.028743229419959,0.8091563224747716,0.1170577595858453,0.1679624782865931,0.0249380849761308,0.2057757632461093,0.0348968123875778
2015-11-13,19,0.2702690253114491,0.048228770311032,0.9242668759131152,0.1758404364869393,0.8782446535791179,0.1737976203039987,0.9242668759131152,0.1758404364869393,0.5555255109099495,0.0938061939779493,0.1537788268824855,0.0287306341112142,0.2839483999054543,0.0520575829997236
2017-07-21,19,0.5776223222299237,0.2197998984571673,0.4661765718755059,0.1810680779995552,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,0.1954142185087597,0.098546655668902
2015-11-14,18,0.2124105343386698,0.0409749602613724,0.6298636485599935,0.1347353871756111,0.6355331847481417,0.1421238740318254,0.6298636485599935,0.1347353871756111,0.5484600575119105,0.0930266895217439,0.1482235593364894,0.0279777680738167,0.2859039465941354,0.0526745775520133
2015-02-10,17,0.1614683587573541,0.0433770696963107,0.6662963136414413,0.1456126863095715,0.3159568567583447,0.0708499029159183,0.6662963136414413,0.1456126863095715,0.3631151275460855,0.0729461349997771,0.3986050400905759,0.1000575666975882,0.251926307056487,0.0619390413326951
2013-10-27,21,0.0732737061500096,0.0202533362303225,0.0892072271340208,0.0197203497421404,0.0974711811839212,0.0202772023804586,0.0892072271340208,0.0197203497421404,0.4925484747787813,0.0870864596826332,0.1316586172762444,0.0289660382131661,0.3348891971871647,0.0687795132593167
2014-11-18,18,0.0869277704337989,0.0193596161336454,0.0808582261961527,0.0150588261213162,0.0918772900917982,0.0170965431079478,0.0808582261961527,0.0150588261213162,0.7218648230144613,0.1097437052980712,0.1283098739547739,0.0200039306825534,0.2436887089459795,0.040538626761305
2017-05-18,16,0.0888442558000105,0.01033509894256,0.0896256275188832,0.0110307496220316,0.1023949414165645,0.0124029037060631,0.0896256275188832,0.0110307496220316,1.436862548483865,0.1547406402973532,0.3712944364069263,0.04037529010577,0.0950773530831392,0.0108325523397574
2013-09-18,21,0.0526961475092219,0.0109798593913111,0.4263761899669794,0.0761067742677799,0.3799604189308313,0.0675930621605588,0.4263761899669794,0.0761067742677799,0.5622164850398215,0.0946115484885423,0.1602218432836523,0.0275512435416117,0.2942691383281305,0.0501976235419617
2019-12-19,20,0.3720147502594181,0.2367257258180219,0.8741328803243749,0.5302754680915737,0.8259070384902218,0.5183691179370654,0.8741328803243749,0.5302754680915737,0.4884826012179363,0.292357756428974,0.1640123064017737,0.1047352412522184,0.202190037451385,0.1294468538476822
2013-08-10,16,0.1422836752899198,0.0277734952069609,0.0771596321138144,0.0173788213217725,0.056164304713737,0.0127358276051723,0.0771596321138144,0.0173788213217725,0.4816761956313363,0.0852566866267465,0.0922846610169492,0.0166084766341603,0.2985773870056497,0.0528519333551056
2019-11-12,21,0.3200855654997251,0.1975449416020799,0.2846993826365016,0.1885560293618116,0.2926375018704334,0.1963651471254685,0.2846993826365016,0.1885560293618116,0.4629437384659358,0.3215489286568003,0.2100432389848677,0.1371215151989773,0.2748953503206914,0.1884800202340124
2013-10-23,18,0.0793234415590528,0.0202079648184883,0.1339691626386836,0.0268904150995495,0.0941318382036149,0.020732705230933,0.1339691626386836,0.0268904150995495,0.618698905594297,0.1004373796373382,0.1428400961140084,0.0294597122194284,0.2867095448038527,0.0568055018264528
2015-03-28,22,0.1002122416629799,0.0136203372556086,0.1456825030163624,0.0212708694657914,0.1639000143033652,0.0226011132832991,0.1456825030163624,0.0212708694657914,1.141815569248736,0.1401704774210174,0.2169105658850618,0.0270391301913542,0.0714025657849722,0.0117424856752198
2019-11-10,17,0.3684853256934337,0.2041694897764001,0.4008753372553995,0.2200408345537742,0.5600075194339059,0.2968324763539818,0.4008753372553995,0.2200408345537742,0.5194957017222309,0.3869547940675651,0.1970963471452709,0.1398938978226956,0.2537169880742257,0.1977873800823456
2017-02-18,18,0.4637500151705669,0.1473990287763475,0.5702683919138538,0.1647427073146049,0.5890197123073655,0.1661110917051092,0.5702683919138538,0.1647427073146049,0.313668032914171,0.1563369883382917,0.3347673510395049,0.1580351090537032,0.3117636997805914,0.1579449625594305
2018-02-19,22,0.2588359778301781,0.0451572133002411,0.261963376263811,0.0534489681105456,0.3010087211055932,0.0600095991988553,0.261963376263811,0.0534489681105456,0.6091415153066408,0.0986482173769693,0.1300685169064213,0.025157148013902,0.22273212957899,0.0447154328145713
2016-05-05,17,0.2819964320599877,0.0569636438892931,0.2102887339880719,0.042645200450177,0.2085746252948165,0.0408891116411078,0.2102887339880719,0.042645200450177,0.8913663144062703,0.1219698394214438,0.1928732935119529,0.0344634479204682,0.19514553931745,0.0467509019160944
2014-08-29,16,0.0720060376162835,0.0142564246114348,0.487406188336801,0.0938502925450954,0.4424582955311978,0.0854289545684805,0.487406188336801,0.0938502925450954,0.4389465431067223,0.080153602838301,0.0776696158024479,0.0178970955099956,0.3066754228426348,0.0567792889370994
2015-04-04,17,0.0575237347317991,0.008010957408231,0.1114714557874683,0.0165351933061073,0.1226960082061485,0.0186846991613222,0.1114714557874683,0.0165351933061073,1.1562438334867968,0.1407840302472504,0.2207829870694762,0.0275094721629782,0.0647521967635073,0.0119506127168612
2017-11-05,23,0.2202243759415827,0.0423382018197907,0.1599886518357935,0.0311770893679026,0.1664458137891649,0.0319032469081502,0.1599886518357935,0.0311770893679026,0.5445583199700035,0.0942311233839666,0.2247929791520236,0.0551114654573483,0.1485416918909635,0.03477224616134
2014-10-27,19,0.0632131010910798,0.0125590667937613,0.3339204291328662,0.0637892020346012,0.2481257003259281,0.0475662684617027,0.3339204291328662,0.0637892020346012,0.55408264074047,0.0935704063192612,0.0978412475756739,0.0179778981102858,0.2805035816901152,0.0494917702076552
2013-06-19,23,0.1873095675181993,0.0268930472516941,0.1728227432488203,0.025390209418283,0.200595013073985,0.0286302349345606,0.1728227432488203,0.025390209418283,1.211675513812083,0.1419395142120181,0.2927799886496383,0.035079030423727,0.1430018045358675,0.0195397647994851
2012-10-07,18,0.0568569940635409,0.0100986580661413,0.0593209428652629,0.0106258735421557,0.0682216377892612,0.0121346955323648,0.0593209428652629,0.0106258735421557,0.666560753647091,0.1051078294555258,0.1055150304735867,0.0183577401373244,0.2644963684849725,0.0422327632577112
2012-11-16,22,0.1734339299671213,0.0401019082273931,0.3175936079437833,0.0696636557045954,0.3282060475587167,0.073096080678148,0.3175936079437833,0.0696636557045954,0.4347903244661887,0.0804039472656443,0.1297967296777951,0.0284352949791297,0.3166826073002617,0.0742765197699559
2019-05-03,20,0.1187094301452642,0.0171190129990197,0.1388382961806563,0.0197497752460499,0.1594520981924604,0.0222194743483959,0.1388382961806563,0.0197497752460499,1.204623475273982,0.1425646038168402,0.2624155211078169,0.0320228316619885,0.1147097762502147,0.0193248760188213
2014-02-28,17,1.299552681555999,0.4853705101916913,1.2820982844300943,0.4823897315681533,1.369562857872743,0.5206214527628839,1.2820982844300943,0.4823897315681533,0.4066464399049023,0.4310755875380691,0.4361923216123792,0.309919469617054,0.3961378409787215,0.2699108496645809
2014-11-10,17,0.0910077046580139,0.0156965001500036,0.1491284197086891,0.0248748857506665,0.1316516465592702,0.0220710616596946,0.1491284197086891,0.0248748857506665,0.6839521649500349,0.106679278046022,0.1113414480735175,0.0178676166957411,0.2598372501765793,0.041596073602322
2016-10-30,16,0.0866047232438084,0.0161359117207186,0.1611500444466395,0.028194390683133,0.1678529857511753,0.0300152251098821,0.1611500444466395,0.028194390683133,0.6865931860142958,0.1067741023199263,0.1814960299694764,0.0297441432566177,0.2470798865932564,0.041687266115685
2017-10-14,16,0.0897423176971201,0.0178865950707338,0.1464942920883222,0.0277967738874156,0.1258671698332147,0.0245135005030679,0.1464942920883222,0.0277967738874156,0.7393448752088684,0.1113390843936644,0.1557372744820857,0.0240418815496406,0.2321953355586543,0.0381338752106129
2016-06-27,20,0.2231818181818182,0.0235254292597374,0.0063617907471232,0.0007025569389438,0.0104224264274598,0.0010986150527588,0.0063617907471232,0.0007025569389438,1.6225009972078182,0.1622500997207818,0.4770465999999998,0.0477046599999999,0.1428434499999999,0.0142843450000008
2014-12-14,16,0.2667404397548811,0.0864935393711066,0.6619439597844152,0.1984380167085022,0.6223120013782062,0.1912773245099282,0.6619439597844152,0.1984380167085022,0.1533095734688298,0.0488036320039347,0.1255862338342895,0.0464606042900981,0.2010391844613398,0.0542722864208275
2017-01-10,16,0.4006033950189378,0.4505859190868073,0.6504917280958811,0.4949041766742938,0.4249805114806091,0.3669606987063246,0.6504917280958811,0.4949041766742938,0.6376677598490034,0.6171356883280038,0.2519937970788959,0.2768879851622934,0.2155631393058882,0.2710866951996962
2018-04-05,16,0.1354410689749789,0.0239761932578392,0.7270398711344578,0.1151547576041406,0.6623806348283501,0.1107261636246435,0.7270398711344578,0.1151547576041406,0.949209171043979,0.1272514874864369,0.1720115853197406,0.0239224601516077,0.1422846193078839,0.0259504735858364
2013-10-17,18,0.0367810990195389,0.0068518149727683,0.4108593792252953,0.0740014066839065,0.3475707768815277,0.064661809239307,0.4108593792252953,0.0740014066839065,0.7734111362493653,0.1144623870037533,0.1202796587602869,0.018455707262613,0.2218545008067201,0.0346806237844647
2014-12-25,22,0.6196963417690339,0.1554127782471958,5.078067129790108,1.31283715068969,4.303432133778356,1.152302319199908,5.078067129790108,1.31283715068969,0.2744601284837013,0.0823183267086429,0.241937532972407,0.0628585060837922,0.1398482329121709,0.0407652060315122
2020-05-20,19,0.060391972260698,0.0086000645992405,0.2491975327812161,0.0360936562736185,0.2051382812449516,0.0324680012459914,0.2491975327812161,0.0360936562736185,1.1823695463637882,0.142325108847248,0.2311334338022746,0.0283982518394641,0.0704767436625359,0.0104879704855834
2014-11-18,16,0.086371247546836,0.0190548886104439,0.1060816527659018,0.0202548703875874,0.1216307797434265,0.0221077116785887,0.1060816527659018,0.0202548703875874,0.678221490396717,0.1059765459732551,0.1129047657552422,0.0179353409065571,0.2614487251244982,0.042669180521101
2015-09-11,23,0.0978650229578674,0.0202177314916057,0.2415290202722424,0.044175609249765,0.2067200226214195,0.0404043953819898,0.2415290202722424,0.044175609249765,1.0768021073233178,0.1342102378554001,0.2355514363368121,0.0309732521589063,0.173054772993044,0.0306747223277285
2016-11-25,19,0.3198419870172725,0.2390785340731063,0.3803314385763265,0.2865669184962224,0.479461249767676,0.2638431678141451,0.3803314385763265,0.2865669184962224,0.3896288394922415,0.2586081989271042,0.1475755890660828,0.1533649378693145,0.5034628159423806,0.2245434341435056
