2013-09-08,2013-09-14,6,Mean Imputation,0.19220835888473667
2013-09-08,2013-09-14,6,Cubic Spline,0.09068755061652083
2013-09-08,2013-09-14,6,Polynomial,0.10357815881375723
2013-09-08,2013-09-14,6,Cubic,0.10357815881375723
2013-09-08,2013-09-14,6,Neural Network Prediction,0.14335231764612372
2013-09-09,2013-09-15,6,Linear Interpolation,0.1239503038765425
2013-09-09,2013-09-15,6,Mean Imputation,0.20977781582627797
2013-09-09,2013-09-15,6,Cubic Spline,0.08964019768586483
2013-09-09,2013-09-15,6,Polynomial,0.07908213680304221
2013-09-09,2013-09-15,6,Cubic,0.07908213680304221
2013-09-09,2013-09-15,6,Neural Network Prediction,0.1649057780622867
2013-09-10,2013-09-16,6,Linear Interpolation,0.10568828656777011
2013-09-10,2013-09-16,6,Mean Imputation,0.24326523561688923
2013-09-10,2013-09-16,6,Cubic Spline,0.10234280178637377
2013-09-10,2013-09-16,6,Polynomial,0.11173506870643715
2013-09-10,2013-09-16,6,Cubic,0.11173506870643715
2013-09-10,2013-09-16,6,Neural Network Prediction,0.16621526303375225
2013-09-11,2013-09-17,6,Linear Interpolation,0.07090305040121782
2013-09-11,2013-09-17,6,Mean Imputation,0.29948018293752193
2013-09-11,2013-09-17,6,Cubic Spline,0.13656480815747987
2013-09-11,2013-09-17,6,Polynomial,0.125318474052841
2013-09-11,2013-09-17,6,Cubic,0.125318474052841
2013-09-11,2013-09-17,6,Neural Network Prediction,0.1269510651566766
2013-09-12,2013-09-18,6,Linear Interpolation,0.09075078215972467
2013-09-12,2013-09-18,6,Mean Imputation,0.3556951302581545
2013-09-12,2013-09-18,6,Cubic Spline,0.1696449437592947
2013-09-12,2013-09-18,6,Polynomial,0.07883940763821522
2013-09-12,2013-09-18,6,Cubic,0.07883940763821522
2013-09-12,2013-09-18,6,Neural Network Prediction,0.10118511226986623
2013-09-13,2013-09-19,6,Linear Interpolation,0.11805059945743221
2013-09-13,2013-09-19,6,Mean Imputation,0.4103341990004056
2013-09-13,2013-09-19,6,Cubic Spline,0.1999552565686314
2013-09-13,2013-09-19,6,Polynomial,0.07343716382212659
2013-09-13,2013-09-19,6,Cubic,0.07343716382212659
2013-09-13,2013-09-19,6,Neural Network Prediction,0.07584522816858795
2013-09-14,2013-09-20,6,Linear Interpolation,0.1975235640233102
2013-09-14,2013-09-20,6,Mean Imputation,0.46752334095780623
2013-09-14,2013-09-20,6,Cubic Spline,0.22723803877678364
2013-09-14,2013-09-20,6,Polynomial,0.27956560757517773
2013-09-14,2013-09-20,6,Cubic,0.27956560757517773
2013-09-14,2013-09-20,6,Neural Network Prediction,0.11615191005559308
2013-09-15,2013-09-21,6,Linear Interpolation,0.03415777230432397
2013-09-15,2013-09-21,6,Mean Imputation,0.4675233409578063
2013-09-15,2013-09-21,6,Cubic Spline,0.2082850459175277
2013-09-15,2013-09-21,6,Polynomial,0.25975863905523483
2013-09-15,2013-09-21,6,Cubic,0.25975863905523483
2013-09-15,2013-09-21,6,Neural Network Prediction,0.05809193177500882
2013-09-16,2013-09-22,6,Linear Interpolation,0.039611773828305184
2013-09-16,2013-09-22,6,Mean Imputation,0.4823039952102139
2013-09-16,2013-09-22,6,Cubic Spline,0.20298694600767267
2013-09-16,2013-09-22,6,Polynomial,0.11242080129552347
2013-09-16,2013-09-22,6,Cubic,0.11242080129552347
2013-09-16,2013-09-22,6,Neural Network Prediction,0.03251575321431251
2013-09-17,2013-09-23,6,Linear Interpolation,0.019255623705420857
2013-09-17,2013-09-23,6,Mean Imputation,0.48230399521021383
2013-09-17,2013-09-23,6,Cubic Spline,0.18335745773957743
2013-09-17,2013-09-23,6,Polynomial,0.11031395735314378
2013-09-17,2013-09-23,6,Cubic,0.11031395735314378
2013-09-17,2013-09-23,6,Neural Network Prediction,0.04263450943365848
2013-09-18,2013-09-24,6,Linear Interpolation,0.017694435608484157
2013-09-18,2013-09-24,6,Mean Imputation,0.48552684463367124
2013-09-18,2013-09-24,6,Cubic Spline,0.16684087638365516
2013-09-18,2013-09-24,6,Polynomial,0.03520098527253889
2013-09-18,2013-09-24,6,Cubic,0.03520098527253889
2013-09-18,2013-09-24,6,Neural Network Prediction,0.03629181730661609
2013-09-19,2013-09-25,6,Linear Interpolation,0.016666326240114913
2013-09-19,2013-09-25,6,Mean Imputation,0.48874969405712854
2013-09-19,2013-09-25,6,Cubic Spline,0.15060403379507173
2013-09-19,2013-09-25,6,Polynomial,0.11669025942898541
2013-09-19,2013-09-25,6,Cubic,0.11669025942898541
2013-09-19,2013-09-25,6,Neural Network Prediction,0.048359004270189666
2013-09-20,2013-09-26,6,Linear Interpolation,0.05615489314298002
2013-09-20,2013-09-26,6,Mean Imputation,0.4935484220589676
2013-09-20,2013-09-26,6,Cubic Spline,0.13614007305492626
2013-09-20,2013-09-26,6,Polynomial,0.07600103087877927
2013-09-20,2013-09-26,6,Cubic,0.07600103087877927
2013-09-20,2013-09-26,6,Neural Network Prediction,0.08640507385077441
2013-09-21,2013-09-27,6,Linear Interpolation,0.050060721433735175
2013-09-21,2013-09-27,6,Mean Imputation,0.47762883233858106
2013-09-21,2013-09-27,6,Cubic Spline,0.10766448864664492
2013-09-21,2013-09-27,6,Polynomial,0.028555102642226913
2013-09-21,2013-09-27,6,Cubic,0.028555102642226913
2013-09-21,2013-09-27,6,Neural Network Prediction,0.038982876573324006
2013-09-22,2013-09-28,6,Linear Interpolation,0.09899124227803062
2013-09-22,2013-09-28,6,Mean Imputation,0.4749140182922204
2013-09-22,2013-09-28,6,Cubic Spline,0.09717713953794657
2013-09-22,2013-09-28,6,Polynomial,0.12768165601689108
2013-09-22,2013-09-28,6,Cubic,0.12768165601689108
2013-09-22,2013-09-28,6,Neural Network Prediction,0.04122715617842792
2013-09-23,2013-09-29,6,Linear Interpolation,0.050157357879005014
2013-09-23,2013-09-29,6,Mean Imputation,0.44488198831439835
2013-09-23,2013-09-29,6,Cubic Spline,0.08895843127754872
2013-09-23,2013-09-29,6,Polynomial,0.04289161647056528
2013-09-23,2013-09-29,6,Cubic,0.04289161647056528
2013-09-23,2013-09-29,6,Neural Network Prediction,0.04167640193975417
2013-09-24,2013-09-30,6,Linear Interpolation,0.045836960493574365
2013-09-24,2013-09-30,6,Mean Imputation,0.41139456852378703
2013-09-24,2013-09-30,6,Cubic Spline,0.09068095202112816
2013-09-24,2013-09-30,6,Polynomial,0.08681120345542535
2013-09-24,2013-09-30,6,Cubic,0.08681120345542535
2013-09-24,2013-09-30,6,Neural Network Prediction,0.09489796595340882
2013-09-25,2013-10-01,6,Linear Interpolation,0.07171198084496953
2013-09-25,2013-10-01,6,Mean Imputation,0.38673977043433855
2013-09-25,2013-10-01,6,Cubic Spline,0.08908868047960404
2013-09-25,2013-10-01,6,Polynomial,0.13672529836252587
2013-09-25,2013-10-01,6,Cubic,0.13672529836252587
2013-09-25,2013-10-01,6,Neural Network Prediction,0.05422655752330095
2013-09-26,2013-10-02,6,Linear Interpolation,0.061282962133658574
2013-09-26,2013-10-02,6,Mean Imputation,0.3758626536301701
2013-09-26,2013-10-02,6,Cubic Spline,0.08411226324246253
2013-09-26,2013-10-02,6,Polynomial,0.0594339854966877
2013-09-26,2013-10-02,6,Cubic,0.0594339854966877
2013-09-26,2013-10-02,6,Neural Network Prediction,0.04773757461646934
2013-09-27,2013-10-03,6,Linear Interpolation,0.06840904523530558
2013-09-27,2013-10-03,6,Mean Imputation,0.35250240277558004
2013-09-27,2013-10-03,6,Cubic Spline,0.0944020043432626
2013-09-27,2013-10-03,6,Polynomial,0.06840837908543133
2013-09-27,2013-10-03,6,Cubic,0.06840837908543133
2013-09-27,2013-10-03,6,Neural Network Prediction,0.03614447070033213
2013-09-28,2013-10-04,6,Linear Interpolation,0.030866885174445833
2013-09-28,2013-10-04,6,Mean Imputation,0.34986046964321565
2013-09-28,2013-10-04,6,Cubic Spline,0.10973609005063782
2013-09-28,2013-10-04,6,Polynomial,0.04756131858349703
2013-09-28,2013-10-04,6,Cubic,0.04756131858349703
2013-09-28,2013-10-04,6,Neural Network Prediction,0.04223206268393672
2013-09-29,2013-10-05,6,Linear Interpolation,0.031776697437834615
2013-09-29,2013-10-05,6,Mean Imputation,0.3472185365108514
2013-09-29,2013-10-05,6,Cubic Spline,0.12447081116244067
2013-09-29,2013-10-05,6,Polynomial,0.08679930780500858
2013-09-29,2013-10-05,6,Cubic,0.08679930780500858
2013-09-29,2013-10-05,6,Neural Network Prediction,0.03676936104037966
2013-09-30,2013-10-06,6,Linear Interpolation,0.03643364350773864
2013-09-30,2013-10-06,6,Mean Imputation,0.3571131650575407
2013-09-30,2013-10-06,6,Cubic Spline,0.1285091787297768
2013-09-30,2013-10-06,6,Polynomial,0.08124917950659592
2013-09-30,2013-10-06,6,Cubic,0.08124917950659592
2013-09-30,2013-10-06,6,Neural Network Prediction,0.041617403393370785
2013-10-01,2013-10-07,6,Linear Interpolation,0.06395763236721583
2013-10-01,2013-10-07,6,Mean Imputation,0.3859414655729365
2013-10-01,2013-10-07,6,Cubic Spline,0.11806012706824065
2013-10-01,2013-10-07,6,Polynomial,0.06793738433971562
2013-10-01,2013-10-07,6,Cubic,0.06793738433971562
2013-10-01,2013-10-07,6,Neural Network Prediction,0.026001567610154663
2013-10-02,2013-10-08,6,Linear Interpolation,0.029161593073662385
2013-10-02,2013-10-08,6,Mean Imputation,0.3846640646590695
2013-10-02,2013-10-08,6,Cubic Spline,0.1298583510709044
2013-10-02,2013-10-08,6,Polynomial,0.05773195952102977
2013-10-02,2013-10-08,6,Cubic,0.05773195952102977
2013-10-02,2013-10-08,6,Neural Network Prediction,0.0650798046891407
2013-10-03,2013-10-09,6,Linear Interpolation,0.03056111787623043
2013-10-03,2013-10-09,6,Mean Imputation,0.3696089824599224
2013-10-03,2013-10-09,6,Cubic Spline,0.15156253942150308
2013-10-03,2013-10-09,6,Polynomial,0.0853062760151928
2013-10-03,2013-10-09,6,Cubic,0.0853062760151928
2013-10-03,2013-10-09,6,Neural Network Prediction,0.04416275510381545
2013-10-04,2013-10-10,6,Linear Interpolation,0.028824762478145357
2013-10-04,2013-10-10,6,Mean Imputation,0.3620922565800987
2013-10-04,2013-10-10,6,Cubic Spline,0.1666016862945768
2013-10-04,2013-10-10,6,Polynomial,0.19387446236704234
2013-10-04,2013-10-10,6,Cubic,0.19387446236704234
2013-10-04,2013-10-10,6,Neural Network Prediction,0.03672103514110037
2013-10-05,2013-10-11,6,Linear Interpolation,0.05825791710645519
2013-10-05,2013-10-11,6,Mean Imputation,0.3521976280334093
2013-10-05,2013-10-11,6,Cubic Spline,0.18262766923478543
2013-10-05,2013-10-11,6,Polynomial,0.03293107701491664
2013-10-05,2013-10-11,6,Cubic,0.03293107701491664
2013-10-05,2013-10-11,6,Neural Network Prediction,0.0655913347813732
2013-10-06,2013-10-12,6,Linear Interpolation,0.098400362903059
2013-10-06,2013-10-12,6,Mean Imputation,0.3692062778344703
2013-10-06,2013-10-12,6,Cubic Spline,0.179461080690033
2013-10-06,2013-10-12,6,Polynomial,0.03832505644510951
2013-10-06,2013-10-12,6,Cubic,0.03832505644510951
2013-10-06,2013-10-12,6,Neural Network Prediction,0.07738275500333328
2013-10-07,2013-10-13,6,Linear Interpolation,0.10691984776061414
2013-10-07,2013-10-13,6,Mean Imputation,0.41613361509809194
2013-10-07,2013-10-13,6,Cubic Spline,0.15597289310890217
2013-10-07,2013-10-13,6,Polynomial,0.2604992578700505
2013-10-07,2013-10-13,6,Cubic,0.2604992578700505
2013-10-07,2013-10-13,6,Neural Network Prediction,0.07894790350484691
2013-10-08,2013-10-14,6,Linear Interpolation,0.11205370711092547
2013-10-08,2013-10-14,6,Mean Imputation,0.4671320828403155
2013-10-08,2013-10-14,6,Cubic Spline,0.14754580479442167
2013-10-08,2013-10-14,6,Polynomial,0.15293484158881102
2013-10-08,2013-10-14,6,Cubic,0.15293484158881102
2013-10-08,2013-10-14,6,Neural Network Prediction,0.07772105361515069
2013-10-09,2013-10-15,6,Linear Interpolation,0.08228630873475952
2013-10-09,2013-10-15,6,Mean Imputation,0.48984143242017375
2013-10-09,2013-10-15,6,Cubic Spline,0.1392587856203363
2013-10-09,2013-10-15,6,Polynomial,0.1285027809379728
2013-10-09,2013-10-15,6,Cubic,0.1285027809379728
2013-10-09,2013-10-15,6,Neural Network Prediction,0.07920052123154353
2013-10-10,2013-10-16,6,Linear Interpolation,0.08807466652730975
2013-10-10,2013-10-16,6,Mean Imputation,0.5207938391792594
2013-10-10,2013-10-16,6,Cubic Spline,0.12521189127247104
2013-10-10,2013-10-16,6,Polynomial,0.07185422394228544
2013-10-10,2013-10-16,6,Cubic,0.07185422394228544
2013-10-10,2013-10-16,6,Neural Network Prediction,0.06386171276269285
2013-10-11,2013-10-17,6,Linear Interpolation,0.10545389769011407
2013-10-11,2013-10-17,6,Mean Imputation,0.5549920729531139
2013-10-11,2013-10-17,6,Cubic Spline,0.10829505533171137
2013-10-11,2013-10-17,6,Polynomial,0.16913857198069934
2013-10-11,2013-10-17,6,Cubic,0.16913857198069934
2013-10-11,2013-10-17,6,Neural Network Prediction,0.06801630968591496
2013-10-12,2013-10-18,6,Linear Interpolation,0.13239892460583932
2013-10-12,2013-10-18,6,Mean Imputation,0.591568209393834
2013-10-12,2013-10-18,6,Cubic Spline,0.08916181882465381
2013-10-12,2013-10-18,6,Polynomial,0.14421998920705478
2013-10-12,2013-10-18,6,Cubic,0.14421998920705478
2013-10-12,2013-10-18,6,Neural Network Prediction,0.08762981672508471
2013-10-13,2013-10-19,6,Linear Interpolation,0.13732491036880345
2013-10-13,2013-10-19,6,Mean Imputation,0.6012410674868038
2013-10-13,2013-10-19,6,Cubic Spline,0.08752312425327816
2013-10-13,2013-10-19,6,Polynomial,0.06421468925374212
2013-10-13,2013-10-19,6,Cubic,0.06421468925374212
2013-10-13,2013-10-19,6,Neural Network Prediction,0.024411218963930777
2013-10-14,2013-10-20,6,Linear Interpolation,0.05709297706858494
2013-10-14,2013-10-20,6,Mean Imputation,0.5517417820744566
2013-10-14,2013-10-20,6,Cubic Spline,0.12321292619797398
2013-10-14,2013-10-20,6,Polynomial,0.06818483396510551
2013-10-14,2013-10-20,6,Cubic,0.06818483396510551
2013-10-14,2013-10-20,6,Neural Network Prediction,0.03188121530383646
2013-10-15,2013-10-21,6,Linear Interpolation,0.05509216231121093
2013-10-15,2013-10-21,6,Mean Imputation,0.4826930840275902
2013-10-15,2013-10-21,6,Cubic Spline,0.15276984091842763
2013-10-15,2013-10-21,6,Polynomial,0.0857678045194974
2013-10-15,2013-10-21,6,Cubic,0.0857678045194974
2013-10-15,2013-10-21,6,Neural Network Prediction,0.06616493813451838
2013-10-16,2013-10-22,6,Linear Interpolation,0.05176056944420524
2013-10-16,2013-10-22,6,Mean Imputation,0.4599837344477321
2013-10-16,2013-10-22,6,Cubic Spline,0.17012281949234082
2013-10-16,2013-10-22,6,Polynomial,0.18019214958084512
2013-10-16,2013-10-22,6,Cubic,0.18019214958084512
2013-10-16,2013-10-22,6,Neural Network Prediction,0.05332054314357598
2013-10-17,2013-10-23,6,Linear Interpolation,0.03338701640101977
2013-10-17,2013-10-23,6,Mean Imputation,0.42903132768864644
2013-10-17,2013-10-23,6,Cubic Spline,0.19199538067768865
2013-10-17,2013-10-23,6,Polynomial,0.08674317162973096
2013-10-17,2013-10-23,6,Cubic,0.08674317162973096
2013-10-17,2013-10-23,6,Neural Network Prediction,0.07517424852130834
2013-10-18,2013-10-24,6,Linear Interpolation,0.04133064336488258
2013-10-18,2013-10-24,6,Mean Imputation,0.3960452066378371
2013-10-18,2013-10-24,6,Cubic Spline,0.21434127100380862
2013-10-18,2013-10-24,6,Polynomial,0.05993726416909977
2013-10-18,2013-10-24,6,Cubic,0.05993726416909977
2013-10-18,2013-10-24,6,Neural Network Prediction,0.10491801222552068
2013-10-19,2013-10-25,6,Linear Interpolation,0.09027488813695037
2013-10-19,2013-10-25,6,Mean Imputation,0.36428704292083175
2013-10-19,2013-10-25,6,Cubic Spline,0.23497440511900575
2013-10-19,2013-10-25,6,Polynomial,0.029809246199630348
2013-10-19,2013-10-25,6,Cubic,0.029809246199630348
2013-10-19,2013-10-25,6,Neural Network Prediction,0.06710791573393651
2013-10-20,2013-10-26,6,Linear Interpolation,0.12003592024809116
2013-10-20,2013-10-26,6,Mean Imputation,0.35008866907722247
2013-10-20,2013-10-26,6,Cubic Spline,0.24330072254338514
2013-10-20,2013-10-26,6,Polynomial,0.2326229870303482
2013-10-20,2013-10-26,6,Cubic,0.2326229870303482
2013-10-20,2013-10-26,6,Neural Network Prediction,0.03884178937555356
2013-10-21,2013-10-27,6,Linear Interpolation,0.03794352907042595
2013-10-21,2013-10-27,6,Mean Imputation,0.37602086808053803
2013-10-21,2013-10-27,6,Cubic Spline,0.22502586939443833
2013-10-21,2013-10-27,6,Polynomial,0.13668372425487302
2013-10-21,2013-10-27,6,Cubic,0.13668372425487302
2013-10-21,2013-10-27,6,Neural Network Prediction,0.15521803940616355
2013-10-22,2013-10-28,6,Linear Interpolation,0.03816259876364118
2013-10-22,2013-10-28,6,Mean Imputation,0.373516160406289
2013-10-22,2013-10-28,6,Cubic Spline,0.22457441091628053
2013-10-22,2013-10-28,6,Polynomial,0.1291572299602095
2013-10-22,2013-10-28,6,Cubic,0.1291572299602095
2013-10-22,2013-10-28,6,Neural Network Prediction,0.18024137857429867
2013-10-23,2013-10-29,6,Linear Interpolation,0.06882655742359349
2013-10-23,2013-10-29,6,Mean Imputation,0.3760881085550145
2013-10-23,2013-10-29,6,Cubic Spline,0.21998528184252547
2013-10-23,2013-10-29,6,Polynomial,0.055286945132410524
2013-10-23,2013-10-29,6,Cubic,0.055286945132410524
2013-10-23,2013-10-29,6,Neural Network Prediction,0.1079550185012955
2013-10-24,2013-10-30,6,Linear Interpolation,0.05850256744417214
2013-10-24,2013-10-30,6,Mean Imputation,0.41780967066115526
2013-10-24,2013-10-30,6,Cubic Spline,0.1887211773848165
2013-10-24,2013-10-30,6,Polynomial,0.12220293632161315
2013-10-24,2013-10-30,6,Cubic,0.12220293632161315
2013-10-24,2013-10-30,6,Neural Network Prediction,0.10594308987719626
2013-10-25,2013-10-31,6,Linear Interpolation,0.07351549951177146
2013-10-25,2013-10-31,6,Mean Imputation,0.4690489812262464
2013-10-25,2013-10-31,6,Cubic Spline,0.14985747695514107
2013-10-25,2013-10-31,6,Polynomial,0.0795913967789947
2013-10-25,2013-10-31,6,Cubic,0.0795913967789947
2013-10-25,2013-10-31,6,Neural Network Prediction,0.08511277406401874
2013-10-26,2013-11-01,6,Linear Interpolation,0.08033031795018111
2013-10-26,2013-11-01,6,Mean Imputation,0.4991339359044426
2013-10-26,2013-11-01,6,Cubic Spline,0.12379086763134725
2013-10-26,2013-11-01,6,Polynomial,0.07304356496050823
2013-10-26,2013-11-01,6,Cubic,0.07304356496050823
2013-10-26,2013-11-01,6,Neural Network Prediction,0.08398633072310391
2013-10-27,2013-11-02,6,Linear Interpolation,0.07339779552410011
2013-10-27,2013-11-02,6,Mean Imputation,0.5116591007092427
2013-10-27,2013-11-02,6,Cubic Spline,0.10841794682270268
2013-10-27,2013-11-02,6,Polynomial,0.1136941590401371
2013-10-27,2013-11-02,6,Cubic,0.1136941590401371
2013-10-27,2013-11-02,6,Neural Network Prediction,0.08846751680004734
2013-10-28,2013-11-03,6,Linear Interpolation,0.09555844732318777
2013-10-28,2013-11-03,6,Mean Imputation,0.5084362512857854
2013-10-28,2013-11-03,6,Cubic Spline,0.1026473118041497
2013-10-28,2013-11-03,6,Polynomial,0.06304718439426768
2013-10-28,2013-11-03,6,Cubic,0.06304718439426768
2013-10-28,2013-11-03,6,Neural Network Prediction,0.09149180602305061
2013-10-29,2013-11-04,6,Linear Interpolation,0.1176187179674886
2013-10-29,2013-11-04,6,Mean Imputation,0.518869654287485
2013-10-29,2013-11-04,6,Cubic Spline,0.08716587767305793
2013-10-29,2013-11-04,6,Polynomial,0.39343142386382857
2013-10-29,2013-11-04,6,Cubic,0.39343142386382857
2013-10-29,2013-11-04,6,Neural Network Prediction,0.06968169866340466
2013-10-30,2013-11-05,6,Linear Interpolation,0.09710522672273099
2013-10-30,2013-11-05,6,Mean Imputation,0.5242264014662099
2013-10-30,2013-11-05,6,Cubic Spline,0.07420229180548865
2013-10-30,2013-11-05,6,Polynomial,0.1679669038225964
2013-10-30,2013-11-05,6,Cubic,0.1679669038225964
2013-10-30,2013-11-05,6,Neural Network Prediction,0.05717937138446467
2013-10-31,2013-11-06,6,Linear Interpolation,0.036739291128005946
2013-10-31,2013-11-06,6,Mean Imputation,0.5134572461191548
2013-10-31,2013-11-06,6,Cubic Spline,0.07003897131071031
2013-10-31,2013-11-06,6,Polynomial,0.16201923046436698
2013-10-31,2013-11-06,6,Cubic,0.16201923046436698
2013-10-31,2013-11-06,6,Neural Network Prediction,0.0796727970898833
2013-11-01,2013-11-07,6,Linear Interpolation,0.04607422667767492
2013-11-01,2013-11-07,6,Mean Imputation,0.4698345898272529
2013-11-01,2013-11-07,6,Cubic Spline,0.08893718416948329
2013-11-01,2013-11-07,6,Polynomial,0.06353174644137763
2013-11-01,2013-11-07,6,Cubic,0.06353174644137763
2013-11-01,2013-11-07,6,Neural Network Prediction,0.06756533583512893
2013-11-02,2013-11-08,6,Linear Interpolation,0.03838012312150243
2013-11-02,2013-11-08,6,Mean Imputation,0.4435317437371728
2013-11-02,2013-11-08,6,Cubic Spline,0.09551222582787355
