,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2017-04-02,21,0.1354302790567055,0.0276151917289967,0.1502219720945031,0.0278359826448919,0.1633800316863964,0.0315016648871322,0.5794545463154759,0.0959319798915351,0.1279727715534779,0.0299947333564942,0.1324659452328896,0.0296807449786757
2013-02-17,16,0.3260140829476637,0.2108687846399081,1.4820037523663312,0.5528181850208221,1.655204628797405,0.616546835348141,0.2776500757654945,0.1725445966175414,0.3317730490764837,0.1348961454174304,0.2908828601508832,0.1528483211815919
2018-11-29,20,0.1894149315797578,0.1519925522212714,0.1629438208653582,0.1452615041269336,0.1617875905228655,0.1490878491180803,0.3353775214194392,0.1700505953586473,0.163999524730555,0.1020014535477433,0.167937250147806,0.101858246262368
2013-04-22,21,0.0801902260869045,0.0154434452114805,0.3555726517988242,0.0573345596450044,0.3842140982923741,0.0608788311840787,0.9368285592514464,0.1265690131529608,0.0530578003329396,0.0081009386266918,0.0576815357089828,0.0094671332421435
2012-11-13,17,0.1752541993772046,0.0414668894900088,1.2365285695856898,0.2860805001591205,1.3301183521019189,0.290793840494217,0.4339342166546178,0.0800927441842029,0.0959691779818448,0.0224695745255525,0.1273072286568108,0.0302483914793941
2015-05-08,19,0.020842173843152,0.0033436744354315,0.530292782792055,0.0682489671074439,0.5897104472608422,0.0732382790670683,1.3618775385154798,0.1516693615569641,0.101282789398094,0.0117712357935228,0.1500145276139141,0.0172771962770468
2014-07-21,18,0.4337401265064951,0.1400401616501495,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,,
2016-11-24,23,0.3362081722326537,0.285984690057647,0.3705144427327427,0.3179924857356281,0.4657856479354523,0.3366438104174821,0.3667999822232515,0.2390472023281992,0.1785991197536365,0.139861526845324,0.3705540269181338,0.1735613970323973
2014-01-26,22,0.6603960237357539,0.4591246873811099,0.6823001673507048,0.4825152162028995,0.6377806538055859,0.4702649601896408,0.5372874639575553,0.6619207934106341,0.3112771528304993,0.5453156522325672,0.3440502340229202,0.5115297491481526
2014-08-23,16,0.1348493503803091,0.0257031269555693,0.714469915736385,0.1465053640562048,0.8577738385560277,0.1767722266303102,0.4316149477758084,0.0792119892325439,0.0596233274615919,0.0123541856422752,0.0515407053684135,0.0117775487785244
2017-02-02,17,0.1747310950753058,0.1401011748033775,0.5121226998285136,0.2180492990438896,0.5294371089738034,0.2184317757109758,0.288099261991026,0.1815664453510259,0.1866955902839027,0.1458331036522517,0.1117536098465063,0.1356718041937609
2013-02-23,17,0.2312955795376136,0.1633875491831314,0.206477618857958,0.1167332786816382,0.2086823554120151,0.1292228028990862,0.3864679947060706,0.1738322407673116,0.2290296592930945,0.1145848951105668,0.2420950611411635,0.1444076295326236
2018-10-19,17,0.076546290365867,0.0199311681039597,0.0577654712179221,0.0153335049817133,0.0536461052608114,0.0144546783535267,0.3433223103660171,0.0676901025349226,0.0703606201496723,0.0182291382800944,0.0657551735053232,0.0199735076450035
2015-06-22,21,0.1993565161599056,0.0338910648083311,0.1758182422399227,0.0274020376529902,0.1638900378030282,0.0243272253487449,0.8525768589909196,0.1187000342135842,0.1561030065370126,0.0273938044653844,0.1607260395982259,0.0275723532101538
2017-12-18,19,0.1698232789256082,0.1681432425047168,0.5577108375090292,0.4279705515487046,0.4749617921736169,0.3698131805555012,0.6488552634909251,0.6203620959297448,0.1453135383100716,0.1582737236155791,0.1307291361179274,0.1420341907890423
2019-10-23,18,0.1460824795951968,0.1205998104713032,0.8445037965261347,0.5362555965791714,0.9787818316076377,0.5679541829424096,0.4026750460404926,0.3276073039832404,0.1566034007197033,0.1399791848017193,0.1546566744442327,0.0875437876750937
2014-06-06,16,0.0195366560237411,0.0038732645984024,0.0313261007954661,0.0049142047388157,0.0443525336634597,0.0062991576511217,1.1689507998380158,0.1417187352634459,0.0357972218923454,0.0054508201274946,0.058831941331136,0.0077946362161817
2012-12-05,17,0.1728370158087424,0.0488084332661348,0.2817769390852655,0.0729746109484715,0.3266924750038971,0.0767415507589599,0.372042608963278,0.0755150778569263,0.2074101196443806,0.051847167039547,0.1513080225740525,0.0448972494523623
2018-05-12,19,0.0950344677307476,0.0142489487220124,0.2248246599056924,0.030764847112802,0.2407768978430162,0.0328278374417824,1.1585634537643137,0.13958628793348,0.1048503792044887,0.0144122654266137,0.1203818218605148,0.0170019168023912
2014-03-13,21,0.3940384417748576,0.2731146330147808,0.3248836259534337,0.2658136470350398,0.3082896511469781,0.2839610246953946,0.5393506322393654,0.3538793754784757,0.2737248745090022,0.2525729364038596,0.1956949272458246,0.196106998999264
2019-10-24,16,0.153721201809142,0.1018046422575374,0.1801339682489776,0.090701338751547,0.1760237789113245,0.0911721720662343,0.4114091617598067,0.3110429414034148,0.1304557333613909,0.0780254478979884,0.1567605715057418,0.0851125692560011
2013-09-06,16,0.0844025173539405,0.0192357663190826,0.0786028515012238,0.0176800477487897,0.0703775042205376,0.0158134932386359,0.4608715752918005,0.08294634463944,0.0433163765915354,0.0089881166281301,0.0656540946061244,0.0136892243446669
2015-07-13,21,0.0260872844401267,0.006222470414311,0.0492654927506096,0.0093921136519465,0.0702166872401962,0.0130321645625296,0.5455609646001314,0.0925831298205307,,,,
2018-07-10,22,0.0557663786930379,0.0371695783002767,0.2308435631821026,0.1525222847342809,0.2830658405321916,0.1866195596717946,0.5701432353726563,0.3469326956299601,,,,
2013-09-21,23,0.0826607659227615,0.0150673488046172,0.2387561763014585,0.0448649490351518,0.2165440457756508,0.0419344721196819,0.664078497159771,0.1040453280959426,0.0492845483936613,0.0093730170582042,0.0506426889520161,0.0095632024248182
2019-07-31,23,0.3873407375795091,0.2243645337391807,0.4214602451750849,0.2568860279754699,0.4388420012904133,0.2687718180861511,0.5156038990927609,0.304180835193255,0.2046197996661101,0.1225672599999999,0.2806947245409015,0.16813614
2014-06-09,23,0.336494936067982,0.0466068817078529,0.6404554474139379,0.1014426765271555,1.2609315860856716,0.1903753723326725,1.1707504864127476,0.1419062716477498,0.0417227789701654,0.0059400303044896,0.0593652105877145,0.0079327398729923
2014-03-21,20,1.0215064481822749,0.2030026976128525,2.2842916696062483,0.499490680359648,2.3332942784264907,0.4860283674964625,0.5850985999746762,0.0999775016781611,0.1148882154853446,0.0513022289706787,0.0941418022790964,0.0383124494897528
2019-10-13,18,0.7334019086709128,0.1716327167928195,1.905205735719668,0.5481676565460268,2.3004356667094585,0.6241712848004652,0.4089631396036027,0.1433720550175071,0.1041023074026131,0.0592900573467883,0.0992111537431149,0.0584424589087684
2017-07-27,23,0.5776223222299237,0.2197998984571673,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,,
2013-02-15,20,0.3543545860778869,0.1963192718341897,0.670594706423192,0.3059422172185139,0.6674875774834155,0.2630553982809699,0.2758338242119338,0.1579817934794427,0.3013368603875013,0.1242348649411126,0.2645451691818702,0.1391621514329958
2015-08-24,22,0.1543672753645581,0.0240037046758255,0.0894827774318776,0.0142942918076699,0.0463243069468366,0.0082676719835661,0.8392155796637689,0.1195836607418251,0.0641568767205104,0.0118403020289448,0.0577918895656055,0.0112363345854986
2019-07-27,20,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4244741409755768,0.2714666373562495,,,,
2015-02-17,21,0.1526816832233705,0.0447851480534117,0.3255917537919421,0.0823680358638118,0.3162830832142869,0.0758548295565421,0.6245797894762568,0.1010787430175037,0.2549738274028296,0.071279182561552,0.1898012977732794,0.0407090684060229
2018-08-20,21,0.1734056114013015,0.1707436030489945,2.7333464233773213,2.156384920108883,2.869582963317856,2.250516969638469,0.6629868117163842,0.561281805122347,0.0573878862505163,0.0574113255251346,0.0543994471176725,0.0516484301637903
2019-08-01,20,0.4702586981034501,0.2961858921407527,0.8379576768801769,0.5142292371442447,0.8094834339518184,0.4950244051363097,0.5332301014011077,0.3175036676869601,,,,
2019-11-02,20,0.3804117391983667,0.2096477454432112,0.2167662386533782,0.1589604390052303,0.2799940278258553,0.215557748075665,0.5451115826320536,0.4132938978730561,0.1980578899212716,0.1592071153956759,0.1481135407938298,0.1376712103943303
2020-04-25,17,0.2173479690179639,0.0390810000051624,0.3487356706340229,0.0689069894072232,0.4326528384353683,0.078112432350246,0.6621970109423799,0.1047334933175815,0.0598996792270874,0.0163504556299937,0.0455079822537349,0.0103473836028238
2014-05-04,18,0.1365964189042377,0.0175714705971745,0.2605345046783817,0.0324027017371374,0.2968675297085022,0.0366420272004125,1.265980701657177,0.1458079519711289,0.0924977725346629,0.0123909292888253,0.1405598050666941,0.0179304630426219
2017-12-22,19,0.1784470964079904,0.1187685591178096,0.4943456420181203,0.3087312510145898,0.5192245287572038,0.324315678173234,0.5679412445155898,0.4797006024514708,0.1315363720567633,0.1077275949773828,0.1028189843308817,0.0806657312079296
2019-12-27,23,0.1295269872663868,0.0916432576170591,0.8144186559067746,0.4723423771261716,0.9957484235213002,0.5493691604143767,0.4715052806892953,0.2717394791300145,0.1230590728560771,0.1019814706252274,0.1434173223541744,0.1096356691455557
2018-07-16,22,0.2917571368116673,0.1884880474232141,0.5407774260080054,0.3514256260041682,0.6211522208625854,0.4038640444236654,0.5574819764731423,0.3364626061503541,,,,
2018-09-17,20,0.1315783876489807,0.0529352704455437,0.947547902790583,0.3573557518294965,1.094402272470101,0.3996564381209848,0.1994506825288261,0.0916421303592939,0.2200694729108384,0.0917320538521321,0.1888558024738049,0.0721848613164929
2020-05-17,23,0.0766791498178758,0.0111581061714492,0.102656784430273,0.0137765252782072,0.1076275181173758,0.0148512975512191,1.2076108964583356,0.1438091597001329,0.0601105463285126,0.0081832306503568,0.0857537392685435,0.0116989541779196
2017-04-21,16,0.0990330110967699,0.0160165355731102,0.1537315595605507,0.0256761900360921,0.1616919066097052,0.0257334713689813,0.9056453670761022,0.1239018421270435,0.0611604285337661,0.0148585240133995,0.079389729082432,0.0163949699366755
2017-03-05,16,0.2054460455111834,0.0548483103292115,0.4145045949642116,0.1187805721962581,0.5182624771322663,0.1378908968598308,0.2033206386482707,0.0541894273153873,0.1711921561334721,0.0580379396712794,0.1557612431199794,0.0478291102592743
2014-02-01,22,0.4703468058779853,0.4736378335853056,0.5779559237901278,0.5729934354667655,0.64206511612377,0.5529893768774838,0.5166923894995916,0.598636513394013,0.3032847117695467,0.5255268346664638,0.332976733959703,0.4822331790324167
2016-11-05,20,0.1933096064907134,0.0325750548600336,0.477783208375887,0.0798830542245509,0.5245619686823874,0.087303706105685,0.6426522786053089,0.102710862413839,0.1223855549420099,0.0215082452166636,0.0757773235543983,0.0151619984053332
2016-12-14,22,1.7144831970670622,0.3915726323381621,1.4254156999233565,0.3775866794965961,1.1360894162696786,0.3015147086292102,0.3567427630859598,0.0993349053090189,0.3770919239173063,0.1009904966080686,0.3685563735437915,0.0965296761018005
2013-10-27,21,0.0732737061500096,0.0202533362303225,0.0974711811839212,0.0202772023804586,0.0892072271340208,0.0197203497421404,0.4925484747787813,0.0870864596826332,0.1167353221791783,0.0349632416995309,0.1153692177118125,0.0323815114030019
2013-02-02,21,0.4476713705529775,0.1709341573998828,2.750092365268367,1.5097211983040058,3.539242773145513,1.864139832136023,0.3638444647388676,0.2759839974522602,0.2810032847231469,0.1817140772241476,0.204474884816016,0.1296135860311364
2015-05-11,21,0.0162008380044494,0.0023948231386915,0.0668706495002222,0.0097843666111017,0.0151565053809181,0.002349696496159,1.3098841452354186,0.1493004878369999,0.0842652185526035,0.0099640719866282,0.1243333396354795,0.0145916739033934
2016-01-08,19,0.2357488593288982,0.0814476704140334,0.6903349411620148,0.2486225470249354,0.6853080609891632,0.2516323025058437,0.3479559824482298,0.1402563312278313,0.2448701796105816,0.0917916261173032,0.2615153360730511,0.0954329820222407
2015-09-21,20,0.1702390213076084,0.0196551437370647,0.5771178499116824,0.0783893376459604,0.7202919715692564,0.0910414477161602,1.4188768488336856,0.1539782503068768,0.1745455675263162,0.0191211518463815,0.2022190804600031,0.0223569103378852
2019-11-09,22,0.2825007325387962,0.1810525648810311,0.4933105892084693,0.2601553488486928,0.3843947379443596,0.2133274259367118,0.5028982582063048,0.3621581960865589,0.235363952066763,0.1613285832017297,0.2223561837434332,0.1658603761511403
2013-02-16,21,0.3173323113767226,0.1660493521570579,0.7213919460015704,0.2299569544754613,0.677476852463329,0.2039220331805718,0.3148407779555242,0.1563941481717146,0.2856606357835978,0.1195688288739556,0.2607515873257173,0.135126964657103
2016-04-05,22,0.0767925588048794,0.0146718123384497,0.3042384144171483,0.0415865260623989,0.3552400473551083,0.0483831669855281,1.0960949992118068,0.1359411852885082,0.085028702183418,0.0132221390403503,0.1000898446336549,0.0159433183893212
2012-12-15,17,0.1965769984661115,0.0621995938385791,0.4254930389567429,0.0975658295570899,0.5992575249095438,0.1333717951532779,0.3236535587979404,0.0690805388588981,0.3067110259819091,0.0673228832757199,0.2316497741732207,0.0538793736295631
2015-12-05,18,0.171696490773217,0.0393903541492076,1.176820045640755,0.2781086674647969,1.292329078467073,0.3020084148439446,0.2664715283194758,0.0583242063761481,0.1184107225241567,0.0284542103595494,0.0865705912312115,0.0250969767016145
2017-10-03,22,0.1157204352596428,0.0189183345367004,0.2138971144686029,0.0351703820959047,0.211003002498221,0.0346534389408373,0.8297277148827844,0.1187216523669023,0.0598389412332198,0.0100422517377437,0.061418502016951,0.0097895551367152
2014-04-07,17,0.0765356320318198,0.0126446022045883,0.0906360203609375,0.0144262535364361,0.1030279916689055,0.0164306718721524,0.8554841413491008,0.1208835871901728,0.0509681896074882,0.0088070564607125,0.0479821589971029,0.0079768769450852
2019-06-13,22,0.1326809701786588,0.019060420418444,0.4317946496096713,0.0551435424874452,0.4950052778261504,0.0623806438319365,1.243489428748152,0.1454024847801091,0.2417427370444937,0.0311272775459591,0.262103959692312,0.0328585975121353
2016-12-06,22,0.5870148299114951,0.2722941390972791,1.2858676962037314,0.352334520798419,1.4562141901713397,0.3766691951179608,0.4716477707861458,0.2503056323229869,0.4550869555642066,0.1672170645532862,0.4143703214462392,0.167546164775461
2017-09-27,22,0.0965585734311647,0.0160573116820377,0.2203649320529972,0.0333943281100399,0.1956290299950849,0.0300832085941548,0.8712627515594491,0.1221619628109884,0.0607533441682929,0.0100287031773942,0.0589277388388622,0.0096012524573681
2014-05-13,22,0.0899643504911327,0.0117840369385897,0.0724516228479726,0.0101149737713925,0.0793284103173071,0.0106939828390299,1.394052938347152,0.1530995964636431,0.1105846200649579,0.0135415981199936,0.1648951315558163,0.0191587698938868
2019-04-13,21,0.2318553501477095,0.0429989199239295,0.7661476139202591,0.1386756503953586,0.8287027215794027,0.1467396629696444,0.6750604803658237,0.1056653404869717,0.091257051695622,0.0172238647329174,0.0864494697262412,0.0158698066679438
2018-10-07,20,0.2111888112085939,0.0488386002508146,0.7839581160999384,0.1751592810476502,0.8500064427475625,0.1877532504104954,0.2748383597018248,0.059022716121571,0.1044852695678217,0.0291744187821653,0.0894839306655195,0.0301955754268943
2015-10-08,16,0.0391899000119507,0.0065740295803827,0.1402509473361808,0.0213196904513305,0.1916758384290566,0.0271006431187291,1.193404201511954,0.1423939623146472,0.0993541405463747,0.0132339174764659,0.1354179118829901,0.0169774228089215
2016-12-16,17,1.4044910937872404,0.3173079503554808,1.3419221073648928,0.3555834863209161,1.249009747723722,0.3171520246876357,0.3627531517960325,0.0847851200011711,0.4134097445600671,0.1046487903640359,0.3804306498998301,0.0935301929066384
2019-01-27,18,0.2578995711205582,0.3079100176145109,0.311168305008942,0.3999682729424248,0.490052047689937,0.5163452385700998,0.6488741154196265,0.6348314899375045,0.2585292335572158,0.3386863668319788,0.223097906255361,0.3467094031363376
2019-01-16,16,0.2317060711055157,0.2633182867795274,0.341015842041831,0.3013030515362276,0.4523399550306637,0.3440251200204283,0.6151924422738829,0.5072597916343127,0.1986818351585229,0.163690192712803,0.1957825374491984,0.147890221556291
