gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2015-09-08,18,0.1549895943736278,0.0286376638270946,0.1284815244727764,0.0235950839252963,0.1304908746472956,0.0231861151172339,0.830375488535545,0.1185796138874696,0.077398328963702,0.0138005771195029,0.0709954312729789,0.0134996154216062
2014-10-18,23,0.1438781247846975,0.0286512943279473,1.2533027988607144,0.2218908437021781,1.3789898104639498,0.241162950723405,0.6676094720931331,0.1041659020274083,0.0666896632492735,0.0124479564115051,0.0776854322765858,0.0133433658136688
2018-09-13,11,0.0890680902425326,0.0524488762070705,0.9048445628039414,0.5009139077159512,0.872411026996292,0.4625974278962733,0.3330724408066781,0.18382485250504,0.1885586486742524,0.1243507737666787,0.1230063993089372,0.0688054491684674
2018-11-27,9,0.0962285120038974,0.0207145096270925,0.7773409197236995,0.1544469235023486,0.9087830661211864,0.1781517330636942,0.4389066791902339,0.0801747763269227,0.0630326041182224,0.0150277428578233,0.0384521536543519,0.0089654678876414
2013-04-08,15,0.076124816062045,0.0132860220665533,0.4572853324253484,0.0801270104663461,0.6275312297385651,0.1055582661796134,0.7690009415510531,0.1140461396358795,0.033782922763,0.0060276463207924,0.0451949933027688,0.0099558570098347
2015-04-02,13,0.087485176073039,0.0116343088689076,0.1629882643801141,0.0223352321310197,0.1817781304972967,0.0240937555266814,1.2114291645818338,0.1438883775128618,0.0878934386823663,0.0116510558254112,0.1050300421881012,0.0132217372477082
2014-02-06,23,1.075086095151474,0.5940512688312347,9.178259638246516,5.052336085359822,9.78073212629257,5.336648418855906,0.566915959845863,0.596221050237371,0.3398347219077564,0.477750356575862,0.2946069203289996,0.4017536854421067
2019-11-30,13,0.1556918367714193,0.0605774461670924,0.3541586659821872,0.1476460777216004,0.3641076770562931,0.1504223568064945,0.2139767160385088,0.094162493333323,0.0807343693676313,0.034097817196286,0.090285936814075,0.0400917315487536
2017-03-15,21,0.107699968113262,0.0358474204010151,0.3530388109087478,0.0750345948390288,0.3148075804281273,0.0675766754155583,0.3553004231955537,0.072380680818951,0.1177622787961958,0.0376108744647421,0.1363256567890163,0.0432985535043449
2017-05-10,17,0.0551125089408363,0.0085227593478042,0.1860386378763863,0.0267415900877495,0.2107099253213307,0.0283667431564155,1.2279989612804814,0.1442522172550858,0.0771862308945497,0.0113119505738333,0.1099412169525631,0.015215280197576
2015-03-10,12,0.1431399938288567,0.0203156411349795,0.3315257844530793,0.0457814409135708,0.3480428962453328,0.0469849372871608,1.1306332203649048,0.138926931773136,0.2049995670781297,0.0261521662554918,0.2004669475760975,0.0250183500367278
2013-06-06,21,0.324074751578394,0.0242463884275299,0.371802997649266,0.0273103257242467,0.3587652795303377,0.0263623084449835,2.7081911899823488,0.1844350178441233,0.7193807830814513,0.0499541132620924,0.8200409569405553,0.0569154016591322
2018-12-18,10,0.9772467477091372,0.3323510450889498,2.55004634863086,0.8873096959252265,2.7709041681703344,0.9558674924045828,0.2697092238199418,0.1973062113975057,0.1888214815612818,0.1173933559741842,0.3514170849413482,0.1464194629231096
2013-05-21,17,0.1485478448208566,0.0120635500482271,0.1464985423644557,0.0134334071947218,0.1508540342846851,0.0132876572896226,2.7427319163132475,0.1904955162620566,0.7062721600237626,0.0491634821495895,0.8208808916696495,0.0571041125073661
2018-01-24,15,0.3261285312398853,0.2468331852152976,0.5242724042236,0.3567215621490642,0.4577975599324473,0.3455443633023937,0.4933897186133172,0.2969755224947636,0.2034318991010922,0.1785116163698795,0.2347149360666945,0.1914598096560271
2018-03-18,15,0.0745484663165009,0.0129940597287873,0.8046937996642876,0.1378724047803677,0.9927636590785772,0.1676137448316856,0.7158704491060028,0.1091902009945127,0.0519953599258802,0.0096877649705569,0.0577176890413022,0.0104639502130777
2019-06-12,14,0.0557964212650115,0.0084654936851511,0.2238513839428303,0.0324490514852836,0.2317718440369756,0.0331141840312495,1.2627464138645503,0.1463226219215595,0.230270981088766,0.0297084634823298,0.2532796367178673,0.0316137024858934
2017-07-19,13,0.1916566437493402,0.0647721674291465,0.2696058668074036,0.0919090874861872,0.2846431589025077,0.0965680742537254,0.174060011950048,0.07385640241345,,,,
2017-05-11,13,0.0542547341545188,0.0080612732855379,0.1149100984350901,0.0148232891664894,0.1191179641436905,0.0153041112231418,1.1791931620075076,0.14159656112518,0.0567315637899424,0.0091504845153463,0.0881258489040326,0.0130226440638681
2017-09-12,15,0.0795414857342993,0.0183753751462305,0.0941068639624353,0.0211675726104494,0.0883092503734529,0.0197779588015522,0.7477365538786986,0.1120993730998709,0.0616801258561102,0.01204132196752,0.0640833787555435,0.0127940409525917
2015-01-02,23,0.3924178058480914,0.1115916439524035,0.8126132426013418,0.1949869932805006,0.8116679761025286,0.1933492986410603,0.3253720293183533,0.1131118087207483,0.3632874864607577,0.103521939565033,0.3353002566783711,0.0944539150228581
2016-02-14,9,0.1786079560983732,0.0646119184051982,0.0933385742259357,0.0411176131660509,0.1375565153973382,0.0422829584085425,0.2017139663215887,0.0493487128519563,0.0929870313345628,0.0232715127634425,0.0479451033788521,0.0133906168998642
2018-12-19,19,0.6138468672737012,0.2701816188101203,0.7437816250916734,0.3187629810844707,0.5816725927718042,0.2562429719928455,0.3944309303555822,0.2618984681857049,0.1355728247399067,0.0690896250916189,0.224633998160303,0.0986821581784765
2018-12-07,19,0.2270635415190204,0.1505639399059416,0.2695706679517028,0.1416601715642226,0.4013415768471863,0.1594986116950895,0.2375645251810968,0.1742025361439673,0.19506546066772,0.1077239875264605,0.3007090559015629,0.1293850939073505
2017-03-21,22,0.2554161458646716,0.0471029970481483,0.9211587985440928,0.1903675931255304,1.16177736096563,0.2283617225820559,0.489693902090267,0.0877157384597596,0.0916363750596903,0.0287821195928198,0.1184090603951913,0.034965070419559
2014-06-14,11,0.0808524253293639,0.0101908078238461,0.2538448799474253,0.0313200689445752,0.2703107247274799,0.0333877769195699,1.1935018575100524,0.1429314995663131,0.0521948687423909,0.0070739038229776,0.0703151886323746,0.0090475600901978
2016-02-09,20,0.1268005199179315,0.0445035141372315,0.339489386783903,0.0858461823289623,0.4987795529448953,0.1184187926373619,0.3218137812448903,0.0671095852995083,0.1368403841800995,0.034201372235614,0.0608716109762546,0.0225277257516388
2020-05-07,9,0.0910826849068047,0.0151408538248493,0.2581812745160026,0.0379812170003625,0.2338977565362658,0.0342975650059336,1.0591861702598204,0.1342429616224869,0.0704585722644057,0.012724337527699,0.0838274640538617,0.0133476651320274
2016-02-07,13,0.1965274324887589,0.052933411298971,0.3989137093663988,0.1099375020132905,0.4893255611171129,0.1288779826432679,0.2309374332461311,0.0538806703962426,0.247492600017247,0.0777736940589645,0.1408219939311114,0.0586272869847786
2016-01-29,18,0.2504397124006871,0.0963583156764376,0.6213204234315268,0.2666689008944697,0.6860465896052012,0.2789500588640553,0.2712334921104954,0.1059961724749309,0.2571379471850729,0.0901549970405818,0.2224137090926551,0.1008644334280866
2018-08-16,16,0.1080934396516432,0.0975106681343123,0.0305438420204642,0.0335031873125501,0.0390615634162039,0.0347884641502926,0.6725562590871144,0.5357611567680642,0.0417032569792237,0.042111849428021,0.0491323877815275,0.0445336096071939
2018-05-23,10,0.1278126637456286,0.0148458408282922,0.099883200732248,0.0119975878563716,0.1235137506551321,0.0142201861593384,1.5194087411035908,0.157522029201985,0.1946277117882062,0.021208414964707,0.2414369073000748,0.0262398882333373
2014-04-03,23,0.0764506029086183,0.0134165320904223,0.1384492018962031,0.0237732030815367,0.1191920185316978,0.0201523979818228,0.8272132271738534,0.1187821494884926,0.0479123203236703,0.0089549169156333,0.0449676275195792,0.0076073037132898
2020-01-04,20,0.4261655152274932,0.21215474626705,0.3118850683911866,0.1967464481169666,0.4408783631854757,0.2519530439675662,0.4402352302619281,0.2439563279865758,0.1525785974615621,0.1233787573126811,0.1619744020366541,0.1241694720066006
2013-10-29,21,0.0842713482804337,0.0184040616757825,0.3207310743870817,0.0692300795325335,0.2844677383765724,0.0615939522171737,0.4462135806312385,0.0816602967090335,0.1251424361447455,0.0356948539649835,0.120368517185183,0.0328433158719558
2014-07-13,22,0.1450729116072554,0.0632665658655293,0.2358286429660103,0.0928964176627364,0.3147749924094647,0.1192434869585876,0.1691413555708837,0.0665357713924952,,,,
2016-03-20,9,0.1148531211906918,0.0169654729591388,0.1526685184501134,0.0261615675578923,0.1661725468348827,0.0290703938467587,0.8417913208614168,0.1191756577169172,0.0808835325197492,0.0132185256445599,0.09651168193122,0.015270509443512
2014-04-17,11,0.0651198427420018,0.0118272826712062,0.0789773600521953,0.0175571275604977,0.0594786914473356,0.0146032707019671,0.9378492241091716,0.1268926913565418,0.0308350528044695,0.0050687667132761,0.0401236644833554,0.0061355168605213
2013-01-29,16,0.3102534724427682,0.3653912160147542,0.6304021686010084,0.4837796445779627,0.6012321960634036,0.4862821489686328,0.4846243702088489,0.4672623999466937,0.2979361497075526,0.3079916242652948,0.268863720792712,0.2450844786377723
2016-06-03,19,0.0636102646514049,0.0074228839644174,0.0416224711137039,0.0054542971578068,0.0612901968429254,0.0073741718281078,1.551668270365278,0.1600869263915466,0.1813622894152249,0.0190307560213071,0.2420196182347104,0.0251164730227743
2016-09-18,14,0.1221695581472503,0.0255091078505959,0.107856558431928,0.0232775645006313,0.0911919079732555,0.0213057526760827,0.6105785794530573,0.0993572816221604,0.0667404843973094,0.0155012053964847,0.0637582302896104,0.0154717194801523
2014-05-16,13,0.048589738697611,0.0060716619936455,0.145971128764324,0.0183090827591793,0.1274532454461088,0.0170471744292518,1.402150280652213,0.1532531642959461,0.1172717834247385,0.0138450728971056,0.1712389785380064,0.0194578559546675
2014-12-08,16,0.1668651789230909,0.0455867520315311,0.2002548656299569,0.0544626445716243,0.1754336716666313,0.0510494567981702,0.3700133821536888,0.0752210995765532,0.1414217984134911,0.0289404126263522,0.0963019152630714,0.0210208411409685
2013-09-06,11,0.0764192155764893,0.0171346477596171,0.0554055672817106,0.0121364833921062,0.043091497303027,0.0097267283219742,0.4492301422367339,0.081477724395581,0.0469099785637325,0.0097611047512862,0.0636601491568735,0.0134907365966129
2019-02-18,15,0.5908829866353954,0.2283977599818043,2.297416882758978,0.907246930211316,2.356908052546253,0.9404491379785588,0.3916905888186875,0.2534099515515962,0.9091342459379153,0.3436847788656934,0.7180259984552277,0.2883454718434269
2015-03-08,11,0.0565111846067126,0.0079951908622044,0.1484565483608855,0.0200302409016639,0.2049537533489526,0.0273980815851396,1.093977286489502,0.1366472688509496,0.1833117405503029,0.0245489000348114,0.1869514353267413,0.0239074460261221
2016-01-18,16,0.3249288478828713,0.1010718051878048,1.2367344106628373,0.4228679878214238,1.425746844346299,0.4726249705134736,0.3126925684936833,0.1201394916670457,0.2679681904682201,0.0923725194025842,0.309993006487386,0.1106878041362813
2013-01-21,11,0.2432374855493114,0.3209847927542474,0.3087321064216412,0.3438451880387101,0.2820265802761326,0.3398572509931362,0.4290201098150378,0.4368367549375355,0.3785934225732334,0.3245730038143257,0.3463989916412699,0.2576621851241236
2018-11-25,15,0.2806692668858167,0.0574575290719921,0.3642701604399037,0.079598977742885,0.3546689787842479,0.0750817247346797,0.4115387166687516,0.0778866300339686,0.0863100163644974,0.0235002675284536,0.0682739087606706,0.0264804384026358
2015-10-15,12,0.073477775758858,0.0107504152743709,0.0741550829215541,0.011573228478282,0.076508521779364,0.0116327641847678,1.0082343068436148,0.1316583192790179,0.0489543984056663,0.0073393329292077,0.0817887460015747,0.0114591860325269
2019-11-14,9,0.1732827732098077,0.1225548114852363,0.6119475614458917,0.4156710872063607,0.644687264904632,0.4220963485509113,0.5310590731469947,0.3977354024175028,0.2042892155786646,0.1355980123784259,0.1839163555829533,0.1810910663461164
2016-10-20,19,0.0597056249833289,0.0157725399309374,0.162615521314624,0.0339088380438049,0.188968336921457,0.0367541812589538,0.6623225118399068,0.1045576572825968,0.0778577548254873,0.0138666742713977,0.072388799282144,0.01299220678483
2020-04-24,23,0.3410498716593186,0.0617764113557917,0.4026026012777817,0.0697020199166183,0.3875780804848266,0.0686837643524067,0.7700527295753595,0.1134665783660303,0.0646745381052601,0.016733565854203,0.0648423954092706,0.0132226232173481
2015-05-27,22,0.1150063255390066,0.0224635574440799,0.2775426095957565,0.0538485512784455,0.2881115293989936,0.0552501099816566,0.7826516227156091,0.1138734710673473,0.1364227040597772,0.0250934809112763,0.1575602077525354,0.0280346757399858
2017-01-21,14,0.2418291435670454,0.21019247132093,0.5434430384712098,0.313670768931713,0.575736481370578,0.3277460496512213,0.5381162042586836,0.5020481647638305,0.341976826175304,0.2649307806871017,0.3038006578760879,0.2326925578247231
2019-12-28,12,0.1631268590370047,0.1105221995501654,0.1542047513301896,0.1176428560607583,0.1564279131535388,0.1154741566779993,0.5061168293217306,0.3069808402712043,0.126397683635211,0.090712165056768,0.1341040015146849,0.0905373707033264
2014-12-25,19,0.3303456202986873,0.088237526660209,1.1824105674019552,0.2931238610673494,1.0864185435928948,0.2649401275729577,0.2897095577434387,0.0864278063823274,0.3051340478466087,0.0818590775185462,0.2305031155539661,0.0591222284538493
2016-09-27,17,0.1216425069377618,0.0237366151880337,0.2605743308754636,0.0454677197500576,0.2848022170532274,0.0506028799296261,0.6662119595479864,0.104495727800023,0.0659398165838813,0.0128878381100734,0.0717763127897042,0.0149712921856006
2013-06-22,15,0.1206479445016334,0.0165261002811483,0.2793237868209651,0.0418808314937423,0.2951509452902404,0.0442814276842486,1.000161339149305,0.1309223892065607,0.0395192178473157,0.0070109990588764,0.0423124797160666,0.0072437233634206
2016-01-28,17,0.3418857277590867,0.0966503162215778,1.244546250864789,0.3450523526517442,1.3084408376326997,0.3626150988640708,0.2783681334639127,0.1083190213795392,0.2666314787670468,0.09247132052801,0.2444014669292407,0.1047083046475972
2015-05-09,21,0.0499556304893312,0.006274674613235,0.1662147069752219,0.0218162123964656,0.1182749275319142,0.0150374889679162,1.334878621519936,0.1505333028876011,0.0930495144219198,0.0107274695875585,0.1364299741177726,0.015727705124707
2017-04-07,18,0.1759918615742617,0.0380290574498805,0.142571952763046,0.0277538031132082,0.1504825214355889,0.031289222633904,0.5553318803214562,0.0933835785982455,0.1356698061511023,0.0319001379509452,0.1341381516275256,0.0312465966942602
2016-08-04,15,0.0522221859526587,0.0288109354238976,0.0534379757094375,0.0314560932552479,0.0515890275979082,0.0282388561920221,0.4575400434712303,0.2235886665035969,,,,
2014-09-23,11,0.0660798626083748,0.0118729924078956,0.2797817097971755,0.049588217508179,0.2766327723195815,0.0478283567255141,0.7463622863299956,0.1120350065117819,0.0282360891759234,0.0051085404107109,0.0309584682334785,0.0052965374874385
2016-04-07,22,0.089544944207601,0.0130734177324726,0.2386460113959956,0.0301900519256254,0.2118416157688513,0.0267689642172944,1.1773299913829232,0.1406698548926823,0.1022670905884551,0.0146342599504093,0.1236629859145532,0.0179434504424751
2018-07-13,20,0.0293296699603414,0.0205836407234507,0.4258630299177245,0.2737015714525551,0.434226334371267,0.2775453813894741,0.5704418613392024,0.3471714319127133,,,,
2018-12-29,20,0.1893765656084008,0.1518984231398764,0.1813643680893665,0.1417127025662123,0.1814712459902621,0.1433741871352128,0.5642392777612958,0.3823571001946764,0.1349761990750135,0.1205911693785161,0.1721477654280852,0.1264207364618252
2018-09-13,21,0.158197439324434,0.0641147532244152,2.3362704518338853,0.949582224095218,2.4081616951657465,0.9380642771843372,0.2732518946210941,0.145500769346851,0.2282363547290709,0.11519486293673,0.1750464868577394,0.0784244789784161
2013-08-15,14,0.2616925639845517,0.0490961396924815,0.413182303294019,0.07878208587397,0.4614805737300865,0.0883283953236766,0.4858699198833023,0.0857901106597129,0.0606846068126787,0.0108348009389631,0.0687226330343385,0.0121790697771938
2017-02-25,21,0.2600210066925354,0.0714780156367507,0.980010527440098,0.2418826270139717,0.856147636464594,0.2148994438596327,0.2256940601588187,0.0559493410125525,0.2311123448837636,0.0766946972427232,0.2217563392629969,0.062679627917807
2016-02-04,9,0.755720396097048,0.1714907100584858,1.1779418091843166,0.282399343306006,1.2032341300116545,0.2854681736107452,0.2565439220614552,0.0715536072590504,0.3417962404674722,0.1003845516742119,0.2231560944202037,0.0877088502841668
