gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-09-10,22,0.13082418599171,0.051461857386811,0.4539041307942718,0.1579868184231429,0.4016269370467887,0.1380817958310216,0.2348300746861167,0.0803006495874188,0.1162752910589651,0.0427071778444925,0.1238424994116553,0.0459528777227248
2018-11-26,23,0.211072596166251,0.1426948959610445,0.177633686503657,0.1367937632886002,0.1735794573424655,0.1395619120575248,0.5696056623792051,0.1695747172462285,0.1478063181611251,0.0954539921105712,0.1516746989664996,0.0953259029056566
2019-06-27,10,0.0789932546660889,0.0107427127370758,0.0354625230393552,0.0055624059785118,0.0408691350212361,0.0061478232543827,1.7482841265831748,0.2086675802274086,0.3193691056910568,0.0392823999999999,0.3306526016260163,0.04067027
2020-04-01,21,0.1421882846694142,0.0378362134916193,0.8102022263025493,0.2084575760953856,0.8654379087455603,0.2187670593225568,0.414648720087197,0.0990502108684062,0.1370113644391598,0.0371076140653518,0.1046387699709143,0.0305409772898514
2019-11-04,23,0.3430134158442319,0.195226921137537,2.0066497546602555,1.1974392233055549,2.1823183475108525,1.2844044353950148,0.4346886237808434,0.3480812816004638,0.2295959625455448,0.1647779546771766,0.2146259825459425,0.1704483027682207
2019-05-17,19,0.1108716019666941,0.0143735868870647,0.0822686873259021,0.0113126840592912,0.081641296782306,0.0111715735463562,2.1545308092741293,0.2284508395618379,0.1545446059415547,0.01739400273156,0.2082444746288762,0.0229674091951221
2019-08-17,23,0.112361301697987,0.0569613952687623,0.1979315341270875,0.1116597143963723,0.2547792444394826,0.13986598479961,0.2793846028008289,0.1546220385805814,0.1162610941728757,0.0689869090690467,0.1972124092566968,0.1047913536574663
2019-03-12,22,0.1947310324226466,0.0953243192758837,0.8488054502747593,0.2593232194074509,1.053407891625625,0.325505743745514,0.2532502903705149,0.1016360638462946,0.2364664116851498,0.1030157309345304,0.2157664617175593,0.1068479911490803
2020-05-20,14,0.0675333358018003,0.0095139152473276,0.2386477896576375,0.0325969770284934,0.2885046703642971,0.0388151657619943,1.6923316848571113,0.2088707780263307,0.0452514521026911,0.0065668994470964,0.0558170916243717,0.0082909034291022
2019-05-21,19,0.0471421760423106,0.0060207972893961,0.2959359208807142,0.0360403131349342,0.2901358327671087,0.036215379545239,2.1774405324052464,0.2295388090579506,0.1584961254972789,0.0172747162824627,0.2153502218179558,0.0230254826544243
2019-04-11,21,0.2612536118587862,0.0444091869924238,1.3663493612127997,0.2298211873324062,1.4264931937733336,0.2399088472810941,1.0610952815384291,0.1706996368140266,0.0961774907553398,0.0193598771493773,0.0953934158726046,0.0202151486114522
2018-11-17,21,0.0698694768980857,0.0191265806394274,1.2252345210321651,0.2595734233293432,1.3180206225886313,0.2673431212005367,0.8712654971247491,0.1545038214855214,0.0650618945941981,0.0142483787652452,0.0584013574327283,0.0153942513007772
2019-12-25,22,0.2729542550825366,0.1505213764971896,1.5614609948348883,0.8846598543392978,1.67341382892549,0.9153115564277496,0.3655152931229192,0.223691551245402,0.1192953227268564,0.0839301448801931,0.140630584722387,0.0913329409716451
2020-04-03,15,0.137686050940916,0.0374901457640773,0.3185229003045228,0.0970452344580695,0.2900308722503951,0.0869627200420088,0.4505889746730186,0.103283464462768,0.1197009756660636,0.0323023593499326,0.0972331413479726,0.0266271516468264
2019-01-31,10,0.2196525357175005,0.2257167400020913,0.9194982481528314,0.6865032501467979,1.2552013621311569,0.951050000865895,0.567171704559042,0.5244326111860947,0.210454312156798,0.2036573860183966,0.1506146803448914,0.149050559519803
2020-01-11,19,0.1573650397824145,0.1844990127732008,1.2173499227181073,0.7225946622483795,2.2363321178641136,1.2795955012111615,0.380279687569936,0.3131710331793388,0.2040852716362883,0.1858987641958894,0.1898101998059456,0.1645223481205178
2018-12-17,9,0.3354712802835643,0.1957832985726821,0.3456664883162292,0.2094634234778023,0.4171988484585048,0.2177891232225985,0.2777541638346924,0.2031998471672516,0.1884927790233971,0.1367331378605811,0.369755274173227,0.1658638395786796
2019-08-17,13,0.1530236731677144,0.0902590435540351,0.0726514896292814,0.0450673131344603,0.1179804004512054,0.0745318760701106,0.3809523311911861,0.2118642866768356,0.1690095455278072,0.0950096101641984,0.2587771109840696,0.1408551879608217
2020-01-14,13,0.1752872038635622,0.1473767066085874,1.902548735084001,1.1906520028328795,2.2669732828493796,1.3345796436842214,0.3588849198587808,0.2711925190729752,0.2266314295725011,0.1791354406549992,0.2001787351201696,0.1604915828789576
2020-02-29,17,0.1378045198851039,0.0438906469408789,0.144431227298359,0.03746020726512,0.0868148731836437,0.0265938664539125,0.4824247256866529,0.108491922219245,0.1886765380639931,0.0540470070090659,0.1513919414915172,0.0464143335362655
2019-10-08,15,0.231507858320409,0.0480320818032379,0.7867587126637203,0.1528281201359093,0.9061691812794754,0.1746207347784773,0.793059916802966,0.1454684943637701,0.05448845316208,0.0130381416783525,0.0552706127500741,0.0153698902732393
2020-04-14,19,0.1959859470723962,0.0724581597933243,0.218606410113922,0.0751100906034056,0.2300399435637408,0.0706763659235088,0.4842954288478071,0.1094382058027838,0.1009211903566227,0.034766286594153,0.0827356827246056,0.0314075640204808
2019-05-19,9,0.1324820823911924,0.0156759804681035,0.1590199784946132,0.0169627519995915,0.1576623329102936,0.01690386656166,2.231569268595985,0.2284973884745132,0.1928182788655292,0.0202621590526474,0.2507618401549976,0.0260786421814951
2018-11-21,12,0.0566306688374667,0.0118507198279075,0.1814132070459909,0.0350643994827388,0.2288112079721604,0.043731301480402,0.8690119059327657,0.153585061573637,0.0505833887213516,0.011150436827689,0.0503679403813811,0.0109643383446576
2019-12-01,22,0.4797563034797062,0.1604915343832679,0.4804459825927236,0.1837013707276202,0.4624663626594735,0.1738143330590915,0.1911588569260008,0.0829314935913722,0.1475029148710988,0.0643527964706896,0.1251264659854252,0.0513539168435034
2020-01-02,14,0.3686141227931976,0.1762023458035297,1.200603507697795,0.6310647092182613,1.2716731420178788,0.643137418795988,0.2983393599715799,0.1735513044183128,0.0864542098584657,0.0630710229465758,0.1125256690052294,0.0697434520191341
2019-07-21,16,0.6012907340200879,0.1894110755884025,0.3086427313887686,0.1267791102221483,0.312112666480236,0.1272718992964739,0.4612993125740532,0.2129109111857085,,,,
2019-01-31,12,0.9238623489109188,0.6838899343517875,2.679719321368126,2.036611640691168,2.782308849078844,2.082832676713228,0.5572341105566749,0.5004264587146136,0.2283158750713129,0.2036284310658015,0.1791272078799839,0.1625296148186183
2019-05-05,15,0.1022083423063894,0.0149555714583916,1.0020550264791477,0.1309513024026532,1.1211951987449882,0.146262158831509,1.7704360406909678,0.2120171638866348,0.059634120176804,0.0094614548685301,0.0845141716004872,0.0132159492288628
2018-11-21,16,0.1644969729956832,0.0347310237210854,1.1273451006175237,0.2290708777764063,1.3041031956424995,0.2587411306327816,0.845569731482412,0.1517173240140442,0.0644789233527307,0.0147805786322793,0.0511242731751119,0.0111081532883794
2018-12-13,22,0.2468803534179481,0.1550702048037417,0.839930133234966,0.4166723978645775,0.9195650224868074,0.4352444099510055,0.3147630269337781,0.2263304643238786,0.1763485085745136,0.1105579188745795,0.2567606420255898,0.1253556487064505
2019-12-14,16,0.1698059109293269,0.0809279212100036,0.1749365321837942,0.0827775705505019,0.2411009870025564,0.1189207508097541,0.3302795520565982,0.2015304519953571,0.2201081428372041,0.10140113223068,0.181537248948776,0.0907117386212367
2020-05-11,9,0.1588478774984238,0.0197382876663605,0.2230015655223123,0.0270727407796369,0.2331917962809691,0.0283104657493179,1.8078338735893769,0.2119798137019858,0.0943022475743861,0.0142964458499472,0.1337786244457386,0.0171271825678714
2019-08-03,18,0.0544643027286928,0.0371361715594814,1.961876692903439,1.240579335300374,1.950093648572122,1.2251664350819618,0.4529204137577376,0.2713076561075737,,,,
2020-02-01,20,0.2154708213364664,0.3115957393192416,0.4989588042266278,0.402625673886117,0.4704483654436356,0.3388783646192368,0.3029155857660802,0.3824098827374222,0.314004286899667,0.2823452831550292,0.2620642723201585,0.2897038390269285
2019-03-25,16,0.1950507314632203,0.0567084236767708,0.3816915361538984,0.1062761595725572,0.3498246073825243,0.1022019589103764,0.4731355724512459,0.1104066971708794,0.1826641386914872,0.0576016942185004,0.2179512821027127,0.078625088614307
2018-10-01,23,,,5.121427254532908,1.703869614861705,,,0.4563133864566507,0.106509120958922,0.1464947136305155,0.0505044681287187,0.1301498794853881,0.0491040658541057
2020-03-20,18,0.0993910195963067,0.0206882880673557,0.6019219311734681,0.12103598693245,0.5962205464011419,0.1192976242660056,0.7599346430893563,0.1426080852123303,0.2439982460733811,0.0501859886838495,0.1778567504832176,0.0399832999061343
2020-05-06,9,0.068902264848567,0.0131072499022487,0.1646445802582883,0.0262321735722144,0.1794240366131693,0.0278507757961237,1.5499099469687754,0.2002379229325521,0.063728614592448,0.0122291421291131,0.0728925460644437,0.0121206981277457
2020-01-20,13,0.2362408777001774,0.4033839539269184,0.3286681759168837,0.4528048644109563,0.3377088471894802,0.4556967859905977,0.4813517673637364,0.5410041657989049,0.2767864402865668,0.344669573711103,0.2488068238062066,0.3613796706744708
2019-03-19,12,0.1800872346023193,0.0639580047658334,0.3657939717407727,0.1365041334763979,0.4106833648905623,0.1486640561196505,0.2648316568683129,0.0801997524332785,0.1824809027337306,0.0644935656875412,0.1303632332386167,0.0495559180317717
2020-04-25,14,0.2235891225079057,0.039416869273616,0.4972197421350667,0.0875921703848902,0.5967631771796669,0.1040005609097895,1.0541554858356792,0.1676143746023033,0.0487176566116977,0.0154515298768637,0.0371050609565221,0.0088224450329104
2020-03-07,22,0.1025747141482309,0.0349331703240471,0.20634005990896,0.047170000610852,0.1747255686256354,0.0417251033887698,0.6379299027761517,0.1289538511620928,0.2593169068923001,0.0623182485037847,0.1744584826146631,0.0460273820856887
2019-11-06,14,0.6979326145301518,0.349266678407039,0.8369346556401595,0.4206073310881483,0.7064404889582945,0.3504652014583723,0.396187791350616,0.2873166563054835,0.2378549849823555,0.1734325375764469,0.1200965620288024,0.0801997731159392
2019-02-13,14,0.956008451600706,0.4678285031219595,1.2537021362606382,0.6493883481122624,1.440616526045685,0.661751682953641,0.4568892103298796,0.5170104338697689,0.927841139023952,0.4539933393338848,0.7671154070251431,0.4447851808735211
2018-12-22,14,0.2736408659228113,0.1798339222264068,0.3686352673172287,0.2456321285096911,0.3704390326867737,0.2432540902532513,0.3667119586817181,0.2366172817340748,0.1442304011280837,0.0749240135046712,0.2106418310726917,0.0968538079737641
2019-09-26,15,0.2599474563802998,0.0646359431513057,0.9922515067230436,0.2367310475309376,1.1577706191228845,0.2745157459850029,0.5057051804333452,0.1120864126090745,0.0996752230116825,0.0277576406768014,0.1201264349485272,0.0325277034996282
2019-06-14,18,0.0996823658734209,0.0146889359491921,0.5878340952478116,0.0752486458685175,0.6779427034423661,0.086690797833692,1.8064685111050576,0.2139306364708814,0.2427418754048147,0.0316395871181716,0.2606691496703343,0.0331651626161836
2019-05-14,22,0.0952827557299384,0.0130439729173514,0.3544699722158312,0.0459958818471815,0.3969420626223374,0.0495436523583982,2.090309361514755,0.2266833625134666,0.1358000147440572,0.016232859451813,0.1818990291218061,0.0214202263561254
2020-05-23,9,0.0259734111070786,0.0050874176339099,0.1168616929816811,0.0162795744907805,0.1089459295603106,0.0147691818243916,1.6284190241339354,0.2048764236361464,0.0405623574508577,0.005825249793541,0.0432030533962461,0.0057491630414156
2019-02-19,18,0.3355357033592249,0.2323766792357434,1.5872963826986566,0.7605965113516777,1.4159263012307648,0.6770543913962388,0.3093125608414497,0.2016559113337732,0.8344394337376905,0.3298066769233809,0.6549341818778892,0.2772950738621049
2019-05-07,19,0.1020145754178818,0.0130195518417006,0.2505298186902635,0.034020416570222,0.2349744911079113,0.0310486772949095,1.9590317737618208,0.22079609427164,0.1005830756298274,0.0136804584065189,0.1390169029355638,0.0182459494988975
2018-12-17,20,0.2713934638222106,0.1775929273239726,0.2556737446864013,0.1983002718707972,0.2620745855750679,0.202686835550552,0.3532157827139557,0.2450880207867771,0.1583508949787909,0.1112436429436097,0.2447390939342219,0.1285886711877115
2018-11-21,17,0.068443383136999,0.0195303033396312,0.8188359568115656,0.1916747093313736,0.8633379101880547,0.1875233678258413,0.8184824500378293,0.1489389714878714,0.0635816754741602,0.0146371078135557,0.0602075243055094,0.0165124570839331
2018-11-17,21,0.0698694768980857,0.0191265806394274,1.2252345210321651,0.2595734233293432,1.3180206225886313,0.2673431212005367,0.8712654971247491,0.1545038214855214,0.0650618945941981,0.0142483787652452,0.0584013574327283,0.0153942513007772
2019-09-22,16,0.167105245102808,0.0503586862089198,0.2023579967133833,0.0608822641631749,0.2183787660616051,0.0638369260128964,0.386886992416015,0.0966305251349542,0.1107837989788578,0.0342337747413889,0.1234660837799926,0.0366399839265665
2019-03-12,11,0.189106948153258,0.1145915544836283,0.6539624393830645,0.2666674957333008,0.6593072699622432,0.2622799839925485,0.1930068698260611,0.1123083185839453,0.266137925528854,0.1287869166823906,0.1740064687686796,0.1179012286762329
2020-02-05,21,0.2426780873531807,0.1316769237678509,1.8779148667281096,0.885951280189058,3.074171811679159,1.4113808735922206,0.2245803110423725,0.1660489355136606,0.294988194539129,0.1606233319916111,0.2458041086144015,0.1207640640830402
2019-08-20,10,0.1530236731677144,0.0902590435540351,0.0726514896292814,0.0450673131344603,0.1179804004512054,0.0745318760701106,0.3809523311911861,0.2118642866768356,0.1690095455278072,0.0950096101641984,0.2587771109840696,0.1408551879608217
2018-11-22,14,0.0730294262033031,0.016247756255352,0.8844459663613958,0.1830988026590645,1.0741526655053184,0.2135323937948059,0.8290608143171737,0.1498318073271498,0.057892519898374,0.0133105873781297,0.0505403929375268,0.01130894796019
2020-04-08,21,0.1976731562118751,0.0624504072019053,0.2500229339958477,0.071032603386497,0.2434488508244104,0.0689237449989661,0.398582839701193,0.0968652513071657,0.1170316566045661,0.0365619595544112,0.1038274236532797,0.0335644575886251
2018-12-09,18,0.2343184394758234,0.1500875665455968,1.1235982581960295,0.485389586378526,1.126662399571033,0.5013227682962667,0.2515787511604868,0.1545803095937883,0.203447603501975,0.1118390843554283,0.3141992048428795,0.1339170623839309
2019-06-21,23,0.1539647390188583,0.0198795001603968,0.0373935459888995,0.0057203014299245,0.0294301420868221,0.0051189257131544,1.752223292658759,0.2101959013777499,0.3220506848457304,0.0390141979358727,0.3266602967227187,0.0394643216165542
2019-05-05,18,0.0822117634581162,0.0110933835187798,0.9007313304443048,0.124908759519285,1.0045422043408057,0.1356931386074231,1.8630522740587796,0.216448553479072,0.0819776996615891,0.0120424046856429,0.1132334300085798,0.0162846778300698
2020-03-01,14,0.0951442686582646,0.0336133653973138,0.1055175875598171,0.0368579811386235,0.1184809943406505,0.0421736387010542,0.4748589019831778,0.1073921523131163,0.1886462966318979,0.0545129045566576,0.1700936209599199,0.0504633316168782
2018-10-21,23,0.0816517725808991,0.0184630261152751,0.2322257705573063,0.0508131260337948,0.2167559818083457,0.0461033727866925,0.822304739848018,0.1495216401619393,0.0701971743119133,0.0168580162610932,0.0633069307318109,0.0181548660040843
2018-10-24,19,0.0543699624288766,0.0136618748858575,0.4031750447389669,0.0905337420790909,0.4558583437598723,0.0978917697876393,0.8301461139725221,0.1502335735193811,0.0637501259626356,0.0143474780435034,0.0478365479467989,0.0137564169110579
2019-05-16,16,0.131044326387286,0.0159741587345527,0.1024694026121403,0.0136629514171403,0.1121190958166484,0.0144426301148088,2.139866437597571,0.226923025815653,0.1586043379120943,0.018089246366228,0.207908292840792,0.0233644482223577
2019-01-09,9,0.1802796633119472,0.1649191537473051,0.1779254792505791,0.1682418862456835,0.1774110431626885,0.1737830675297637,0.4743530245704427,0.3642101597945881,0.179066074157792,0.160837111480321,0.2559258701508549,0.1696338915394837
2020-01-19,9,0.3888560445241479,0.2556833090865623,0.9175958036781756,0.6539329387656849,0.8696433093188386,0.599846406004377,0.3887474393850622,0.3020046911668554,0.2382557027871605,0.1814487610972775,0.1999189168820092,0.1494455229063692
